datetime,choke,psig,apsig,oil,gas,water
22/5/2021 02:15:00,38,1023.724628385345,321.27960030264563,714.5152860515585,6.972902514385499,13.862333344853278
22/5/2021 02:30:00,38,1023.5975313790054,321.316225625177,714.2133906014117,6.965571719500698,14.181016007713572
22/5/2021 02:45:00,38,1023.6772771848822,321.33140136727087,714.186853548054,6.963789459257799,14.207500448086751
22/5/2021 03:00:00,38,1023.7784760638834,320.19274626625497,715.446984547557,6.979152650048495,13.59895435680341
22/5/2021 03:15:00,38,1023.8423249742057,320.57863562835155,716.1206316443815,6.958345128299003,14.845043928375462
22/5/2021 03:30:00,38,1024.0743764241786,320.4880225393838,717.6069197234115,6.970905308010502,14.490844367325543
22/5/2021 03:45:00,38,1023.4551477256932,320.6208842072395,719.4703729739707,6.975972804604579,14.66298920536035
22/5/2021 04:00:00,38,1023.4752994227032,320.63433877283217,719.8179181896189,6.974025481557932,14.688922464860045
22/5/2021 04:15:00,38,1023.037244515227,319.9080715638903,721.952785185563,6.980736275266875,14.852486336690477
22/5/2021 04:30:00,38,1024.0302451100054,320.46140074477603,720.3619900524184,6.9715598174261055,13.949070997791383
22/5/2021 04:45:00,38,1024.4904292176209,320.349147529671,717.9497145785756,6.977362251365175,14.887438283501162
22/5/2021 05:00:00,38,1024.4267419416217,320.182415748798,720.4571914746773,6.958487428794432,15.88282615576999
22/5/2021 05:15:00,38,1024.054860613857,319.7505401479004,722.7760354510843,6.98390152717387,14.60528645408303
22/5/2021 05:30:00,38,1023.7036233845449,319.76319310923896,722.7006163020225,6.972503376227501,14.932957505737452
22/5/2021 05:45:00,38,1023.5961850159227,319.54598900285464,721.9151825377743,6.982316237450889,14.88644208266976
22/5/2021 06:00:00,38,1023.1060696233117,319.52537898550406,722.9602384754012,6.968869849219609,15.72583181839272
22/5/2021 06:15:00,38,1016.8785310296159,323.05110488772226,737.2503227198947,7.005338016677158,16.256183436774634
22/5/2021 06:30:00,38,1017.3471997159265,323.25075042937607,736.1467051943627,6.9999039655364585,15.37118906415039
22/5/2021 06:45:00,38,1023.1580691640568,322.6429223769589,720.7130089177443,6.945126355921256,14.606689538457434
22/5/2021 07:00:00,38,1023.7109556584589,322.846132585754,719.3477313795992,6.943935869568083,14.704761285611973
22/5/2021 07:15:00,38,1026.234001549635,323.96454510480015,708.069620801639,6.943119686059314,13.94432439377818
22/5/2021 07:30:00,38,1026.5758452616064,323.99840405358617,705.2608768272585,6.934392726881367,13.952352374838627
22/5/2021 07:45:00,38,1024.980282826983,323.9891880548916,708.5573390933303,6.943271124909685,14.40942558003238
22/5/2021 08:00:00,38,1024.6860357891453,324.0559213706041,710.7639659127603,6.939012287289244,13.476636558821149
22/5/2021 08:15:00,38,1023.9582636914155,323.56641754522,710.8028197658157,6.9546846886005325,13.444929804912606
22/5/2021 08:30:00,38,1023.5205308192893,323.5962761514692,711.0550944300948,6.951445136915244,13.28967035624953
22/5/2021 08:45:00,38,1024.399219357229,323.3966537852978,708.8934316706542,6.939536008374524,13.122331318187907
22/5/2021 09:00:00,38,1022.9109032013528,321.43174411801544,717.8431886601412,6.966209592445059,12.562241310856177
22/5/2021 09:15:00,38,1023.7187006796142,322.42953870402977,714.3850306847975,6.953171641756805,13.547867079545957
22/5/2021 09:30:00,38,1022.5917971429606,321.65926706097,721.0050194144771,6.970066336419094,12.981872575984669
22/5/2021 09:45:00,38,1023.9628365203815,323.4958519479311,711.369130791051,6.964766707145042,13.380474729095388
22/5/2021 10:00:00,38,1022.7679869715814,321.4096423040104,716.9423218604787,6.9824973164862225,12.867839258137376
22/5/2021 10:15:00,38,1023.9817748971706,323.5347634470754,708.6617602048171,6.952104827326386,14.332205836592486
22/5/2021 10:30:00,38,1025.2888812902577,322.02467541941314,709.0352719026887,6.945709531129378,13.131836192000144
22/5/2021 10:45:00,38,1025.997002154342,323.9653561898751,701.1327118662641,6.939140559709618,13.837566700412518
22/5/2021 11:00:00,38,1026.9716554677461,325.4271554880814,692.9038521391118,6.921229197776018,13.559948783654953
22/5/2021 11:15:00,38,1024.9813544471135,324.1049954726113,699.5151191530156,6.942896736882648,12.536854304967775
22/5/2021 11:30:00,38,1025.8907658696291,325.15130723778094,694.2473545759465,6.923630922329602,13.097968471748224
22/5/2021 11:45:00,38,1025.0367664642283,325.21905341899276,694.7197007158978,6.940311041410304,12.606466279361404
22/5/2021 12:00:00,38,1026.0156891054494,326.14591882922196,688.2955818472302,6.923601245016656,12.906672794319434
22/5/2021 12:15:00,38,1026.640650911686,325.67362179408326,683.9653271413996,6.928221645088153,12.47482929571398
22/5/2021 12:30:00,38,1025.5340242085783,325.4443352541168,686.7320936580342,6.931905666522626,12.720541385517228
22/5/2021 12:45:00,38,1054.0,331.0,734.52,6.371,15.936
22/5/2021 13:00:00,38,1053.0,332.0,725.664,6.381,15.744
22/5/2021 13:15:00,38,1055.0,332.0,743.376,6.381,16.128
22/5/2021 13:30:00,38,1051.0,336.0,751.416,6.421,16.32
22/5/2021 13:45:00,38,1054.0,335.0,751.416,6.411,16.32
22/5/2021 14:00:00,38,1056.0,333.0,761.064,6.391,16.512
22/5/2021 14:15:00,38,1060.0,333.0,718.272,6.391,23.616
22/5/2021 14:30:00,38,1054.0,334.0,726.264,6.401,23.904
22/5/2021 14:45:00,38,1061.0,336.0,726.264,6.421,23.904
22/5/2021 15:00:00,38,1060.0,334.0,717.504,6.401,23.616
22/5/2021 15:15:00,38,1059.0,333.0,744.552,6.404,24.48
22/5/2021 15:30:00,38,1061.0,329.0,735.792,6.364,24.192
22/5/2021 15:45:00,38,1063.0,331.0,753.312,6.396,24.768
22/5/2021 16:00:00,38,1060.0,332.0,744.552,6.406,24.48
22/5/2021 16:15:00,38,1055.0,330.0,762.072,6.374,25.056
22/5/2021 16:30:00,38,1050.0,330.0,744.552,6.374,24.48
22/5/2021 16:45:00,38,1053.0,329.0,735.792,6.364,24.192
22/5/2021 17:00:00,38,1049.0,326.0,735.792,6.334,24.192
22/5/2021 17:15:00,38,1051.0,328.0,733.08,6.354,7.872
22/5/2021 17:30:00,38,1050.0,329.0,733.08,6.364,7.872
22/5/2021 17:45:00,38,1053.0,326.0,742.008,6.334,7.968
22/5/2021 18:00:00,38,1051.0,327.0,734.52,6.344,15.936
22/5/2021 18:15:00,38,1053.0,327.0,768.84,6.344,8.256
22/5/2021 18:30:00,38,1055.0,327.0,768.84,6.344,8.256
22/5/2021 18:45:00,38,1057.0,329.0,786.72,6.364,8.448
22/5/2021 19:00:00,38,1057.0,329.0,786.72,6.364,8.448
22/5/2021 19:15:00,38,1056.0,328.0,714.48,6.342,8.448
22/5/2021 19:30:00,38,1056.0,328.0,713.76,6.342,9.216
22/5/2021 19:45:00,38,1054.0,328.0,715.92,6.342,6.912
22/5/2021 20:00:00,38,1054.0,328.0,716.64,6.342,6.144
22/5/2021 20:15:00,38,1052.0,327.0,743.52,6.361,6.384
22/5/2021 20:30:00,38,1052.0,327.0,752.472,6.361,6.456
22/5/2021 20:45:00,38,1053.0,327.0,750.96,6.389,8.064
22/5/2021 21:00:00,38,1053.0,327.0,750.96,6.389,8.064
22/5/2021 21:15:00,38,1056.0,328.0,750.96,6.383,8.064
22/5/2021 21:30:00,38,1055.0,328.0,752.208,6.383,16.32
22/5/2021 21:45:00,38,1055.0,327.0,734.52,6.373,15.936
22/5/2021 22:00:00,38,1054.0,327.0,750.96,6.373,8.064
22/5/2021 22:15:00,38,1056.0837513757965,327.56529062469406,735.0827307339705,6.396095347149985,10.705123015553205
22/5/2021 22:30:00,38,1060.455782421283,327.90246198964655,738.5517422980033,6.431889815854099,11.09656540119785
22/5/2021 22:45:00,38,1060.1957578652186,327.6234418297063,740.7279012118403,6.41392081886111,9.956794249572424
22/5/2021 23:00:00,38,1060.5800495848484,327.6218711809229,742.1972325227653,6.419938043624931,9.419083167252788
22/5/2021 23:15:00,38,1060.6511121808485,327.5198703042742,742.5576369160267,6.438719890906491,8.67622138320773
22/5/2021 23:30:00,38,1059.7559422682677,327.60879597675813,741.1883899200509,6.447368157334243,8.546685261125923
22/5/2021 23:45:00,38,1054.1371460273601,327.467545491588,739.0677878237764,6.404866628715345,9.73026015507732
22/5/2021 00:00:00,38,1053.9932028088383,327.7002147152678,739.0638833885843,6.4140275541522245,9.833271813700977
23/5/2021 00:15:00,38,1051.9317648495396,327.23622707640703,737.045987286879,6.367199668063821,9.972947713300707
23/5/2021 00:30:00,38,1058.4385758441201,327.77471144672313,737.5046510142517,6.400393869219052,10.481724611469575
23/5/2021 00:45:00,38,1062.6137022638636,328.3978675433033,739.2557718899575,6.427362261717312,12.219881725103647
23/5/2021 01:00:00,38,1059.9691246799118,327.82597796999437,739.405237428153,6.399784078520927,12.874136767396834
23/5/2021 01:15:00,38,1058.6652886629308,327.16614509456275,741.3018367517357,6.386493913140355,11.433467630716505
23/5/2021 01:30:00,38,1058.6766767999168,327.15378239640006,741.6953031309008,6.421547958249889,10.796429583976348
23/5/2021 01:45:00,38,1054.1170827778951,326.78238994728576,739.2765526278054,6.397760691227566,10.228332213980236
23/5/2021 02:00:00,38,1054.658695797867,326.9741733269714,738.7677259006654,6.434149270677633,10.001497152155777
23/5/2021 02:15:00,38,1055.1199871643746,327.11714726346423,739.5087613865533,6.416696233601624,8.912690164213373
23/5/2021 02:30:00,38,1060.5193608894378,327.8400621209873,738.0248472689799,6.463632426254819,9.312549766881073
23/5/2021 02:45:00,38,1062.4976628445195,327.68599231992664,740.8523151599542,6.493794288540423,8.049527928914653
23/5/2021 03:00:00,38,1060.1380494726213,327.65537512647336,738.4989584692003,6.475290457999251,8.875834069271017
23/5/2021 03:15:00,38,1059.5247539482793,327.86764445051284,739.6957564608226,6.457176818709512,9.64581317664355
23/5/2021 03:30:00,38,1059.785804170758,328.40318274322686,741.3154869197899,6.478860908044178,9.649680905108509
23/5/2021 03:45:00,38,1055.6107532087428,328.28673879291114,739.8945464030726,6.455356954108403,9.710422472707137
23/5/2021 04:00:00,38,1051.3636774723677,327.4914775285257,733.9983512008572,6.423829977268623,11.946546869702166
23/5/2021 04:15:00,38,1057.0666504285964,327.6248941782452,740.905306816851,6.413113739995564,8.305943499506927
23/5/2021 04:30:00,38,1058.5350598197442,327.95673824522174,740.3912658083032,6.451797535777614,9.00962071953071
23/5/2021 04:45:00,38,1056.3019071185458,327.765566775744,739.1290670705015,6.418573316920421,9.793637964199467
23/5/2021 05:00:00,38,1059.3252733073123,327.92867447840007,741.6519500590553,6.443029712082225,9.368460176686654
23/5/2021 05:15:00,38,1053.5119409652993,327.628739025127,736.2134471946106,6.420423669171141,12.765922679170322
23/5/2021 05:30:00,38,1057.6417187719364,327.38477182380143,739.8575599633858,6.4102787594523605,11.330577872199395
23/5/2021 05:45:00,38,1052.6577657168018,327.30730320914296,738.7404049831518,6.402065240017072,11.458160740503294
23/5/2021 06:00:00,38,1054.068626319092,327.08032745808094,739.2490457008165,6.3906440273639324,11.179441263221463
23/5/2021 06:15:00,38,1055.7198706757092,327.9548806880698,741.9735328362278,6.4163951112958575,12.3920375783178
23/5/2021 06:30:00,38,1053.070779950414,327.06947835063187,743.1876840886404,6.397966176012112,10.95209727511126
23/5/2021 06:45:00,38,1058.4533995670135,328.0554218498872,746.3478267918562,6.420731985093521,12.378067927167226
23/5/2021 07:00:00,38,1057.6055682516362,327.434733607789,749.7132680332904,6.441134821180203,10.717984670131017
23/5/2021 07:15:00,38,1050.2531304863835,326.29225006522506,745.5046780168408,6.399467387141696,9.781099277227742
23/5/2021 07:30:00,38,1051.1046867948542,326.9358460443122,744.193827586982,6.4133786807224835,10.903015955693704
23/5/2021 07:45:00,38,1051.740134896049,327.38631772063906,744.9826226490708,6.431144372944269,11.257627449137768
23/5/2021 08:00:00,38,1051.0274074977042,326.6723775379679,744.2978511190518,6.403057200531608,10.374451494687689
23/5/2021 08:15:00,38,1054.3782583451784,327.00583363072786,745.121410529654,6.416508376235239,10.853282144429318
23/5/2021 08:30:00,38,1056.0328399285193,327.36040672393585,746.7787047034032,6.436571560853078,11.154991107871592
23/5/2021 08:45:00,38,1052.6024142734882,326.89193672127726,745.90636563526,6.420767331396123,10.601308071243038
23/5/2021 09:00:00,38,1052.79327188945,326.7424642258151,744.8900490800276,6.407537781616657,10.610831731930325
23/5/2021 09:15:00,38,1056.6225215346794,327.6001068419038,750.0823016456404,6.449072293159595,8.086882283413775
23/5/2021 09:30:00,38,1054.7090451284341,327.94318481011936,747.3992748920061,6.468037613178577,9.073355272480978
23/5/2021 09:45:00,38,1055.2983339766017,328.29297601233816,747.1229069068224,6.460156048352308,9.790170414003835
23/5/2021 10:00:00,38,1054.4003251907911,327.8508325003974,747.1487107990084,6.43964118738174,9.184700851303598
23/5/2021 10:15:00,38,1058.4958958455343,328.6780941885296,748.835301494736,6.466805854097238,10.048862488654944
23/5/2021 10:30:00,38,1052.6369863569178,327.83365826668955,747.3050400365312,6.4452781671548305,8.833027329296318
23/5/2021 10:45:00,38,1049.910215809617,328.21017851742965,741.2521055696105,6.431184750379923,13.10002948578574
23/5/2021 11:00:00,38,1051.200475535147,327.08245050272245,743.5617135440032,6.39805140463383,10.593674080277946
23/5/2021 11:15:00,38,1055.1402583071635,327.2833287328955,747.718219384189,6.429421752016806,7.301773172486729
23/5/2021 11:30:00,38,1052.3503989691812,327.75445683316,743.006347481935,6.449197645555758,9.017738001015173
23/5/2021 11:45:00,38,1054.0653723309886,328.4607214258865,743.3213853486988,6.4745314764191,9.72837906260625
23/5/2021 12:00:00,38,1050.8399699180281,328.2718790020791,742.0161505985792,6.472235988999209,9.247239035376433
23/5/2021 12:15:00,38,1048.0536715215555,328.4800088272509,736.207017840165,6.43034151154049,13.743854127237498
23/5/2021 12:30:00,38,1050.1973657283643,327.9336858850122,741.2523306905266,6.416029387319357,11.755193382908026
23/5/2021 12:45:00,38,1052.6456105597035,327.6179236710261,742.3721436315932,6.4142583565609,11.21051475115585
23/5/2021 13:00:00,38,1056.8871143049207,328.07583900586104,748.0603268435052,6.430409854590499,8.748779011135733
23/5/2021 13:15:00,38,1054.2125442895306,327.75358761861867,746.5294397052693,6.447636344461075,8.770545865831163
23/5/2021 13:30:00,38,1055.1696585158668,328.2377802307727,745.3961079655036,6.4660145729073495,9.422821183871582
23/5/2021 13:45:00,38,1053.6161553308514,327.58619169063854,743.7879824054935,6.433021636821379,8.966683920156948
23/5/2021 14:00:00,38,1056.7019835829653,328.0847338294982,743.6098109172814,6.46262296615587,9.156174348701473
23/5/2021 14:15:00,38,1057.3720233007464,328.77588034984376,740.4243621678668,6.471424052464668,13.45759953768195
23/5/2021 14:30:00,38,1056.5159390993945,327.7336918268172,743.5842576038806,6.412779389933828,11.65959825033907
23/5/2021 14:45:00,38,1054.8679981275272,326.9038072124065,743.7815859563289,6.397103306149692,10.529647194756668
23/5/2021 15:00:00,38,1057.34044740082,327.6935373133639,744.92513122337,6.439370940965799,11.410670943275628
23/5/2021 15:15:00,38,1054.1998322236766,326.8907205246101,743.6889333563769,6.410378727402404,10.570354259823954
23/5/2021 15:30:00,38,1059.5994540187905,327.4189475665732,748.729964006879,6.435447824440766,7.901501451034106
23/5/2021 15:45:00,38,1057.9392456471687,327.84836555731073,746.7621657952267,6.471650451402817,8.919400947749022
23/5/2021 16:00:00,38,1056.1718375496664,327.4966239279313,744.8204485164595,6.454534430183225,8.65753229237175
23/5/2021 16:15:00,38,1054.579329576995,327.1915773113294,738.7712326006385,6.432811543643773,11.833750190662823
23/5/2021 16:30:00,38,1054.2012489971644,327.01750691944966,739.8861229746465,6.402434313543858,11.30717899379491
23/5/2021 16:45:00,38,1058.5806801738947,327.6212872172913,742.3443748231114,6.420457248084813,11.794033007569322
23/5/2021 17:00:00,38,1058.7258694248728,327.8039046163471,744.7882685410964,6.436467270655078,11.69633620944719
23/5/2021 17:15:00,38,1058.511899279003,327.80367903758395,746.3824523766532,6.435984335550495,11.6280496377417
23/5/2021 17:30:00,38,1052.8367728625724,326.6382605734934,744.9291291683667,6.407460534904731,10.12485564217841
23/5/2021 17:45:00,38,1055.884412358766,327.3211135748675,744.9370889441404,6.4235134076517415,11.264454156811233
23/5/2021 18:00:00,38,1052.34748657577,326.3120857047166,743.8320410303636,6.400619220315289,9.91947747412466
23/5/2021 18:15:00,38,1063.634649355295,327.7841749373094,748.0521846588914,6.485368488799678,7.291645818429868
23/5/2021 18:30:00,38,1062.0907151576346,327.6800157562978,744.7033681599338,6.488833170028069,8.299525339622859
23/5/2021 18:45:00,38,1061.261044644467,327.5670004839048,743.7806331764466,6.502483690957685,7.8691653060090605
23/5/2021 19:00:00,38,1060.1124760599034,327.78844364448616,740.9361688875846,6.492243371398791,8.616107796611615
23/5/2021 19:15:00,38,1061.1130955400185,328.0827625293251,740.4075690507971,6.474645304009593,9.382145703550314
23/5/2021 19:30:00,38,1064.0684127725087,328.1079495055489,742.2341593060648,6.470538362297073,9.234960383425449
23/5/2021 19:45:00,38,1065.0243727037673,327.9579669363042,743.1772347059497,6.471643716141315,8.875365412542967
23/5/2021 20:00:00,38,1064.8461715071276,327.9850339742078,742.9082328695376,6.4671377534955665,9.106075090690517
23/5/2021 20:15:00,38,1065.3006928919874,327.9109157814638,743.046976714304,6.458960951712335,9.138032101232518
23/5/2021 20:30:00,38,1064.6044718933704,327.7860038894031,743.0027325218161,6.471022768664676,8.63512532868745
23/5/2021 20:45:00,38,1061.995659675342,327.79451539907757,740.6958163498095,6.45843191153218,9.12071605764626
23/5/2021 21:00:00,38,1062.0011731839709,327.87195685311036,740.2826212577048,6.459735009697212,9.142476273251482
23/5/2021 21:15:00,38,1063.153319570029,328.0737142769145,740.419209919041,6.465434066287614,9.354234695190753
23/5/2021 21:30:00,38,1062.881112419388,328.08618726210676,740.5779794420043,6.4749114860675405,9.094607343665556
23/5/2021 21:45:00,38,1061.3041192389076,327.97467350182905,739.2145042100134,6.452080994207817,9.496750921300732
23/5/2021 22:00:00,38,1063.065643175226,328.06629641552917,740.4877929190494,6.466834811295534,9.2037493972088
23/5/2021 22:15:00,38,1059.6905331850974,327.62490900969726,734.967952248741,6.449990574989596,12.083590062465507
23/5/2021 22:30:00,38,1066.8212416521562,328.06538943505586,736.769149814386,6.471317168506329,10.994748081149076
23/5/2021 22:45:00,38,1068.66723914955,327.80806287407955,738.7163703608918,6.489151799961794,10.359712600501528
23/5/2021 23:00:00,38,1068.330150170474,327.52475703244005,738.9981502862138,6.482306096380684,10.264885563147804
23/5/2021 23:15:00,38,1066.3080494925628,327.04699988023657,745.5866078486645,6.43271633650734,7.997359814086167
23/5/2021 23:30:00,38,1066.401810283104,327.2956562372791,745.7028721988082,6.460262662580216,8.559591521647619
23/5/2021 23:45:00,38,1064.24282860777,328.1488725884775,745.913798333835,6.4804768638966195,9.774881947060814
23/5/2021 00:00:00,38,1063.543642135702,326.87053294463357,744.9264225602801,6.418381433704634,8.34415750962619
24/5/2021 00:15:00,38,1067.6485574464657,327.7087532343027,746.4553453943043,6.469854894221735,8.85278335479137
24/5/2021 00:30:00,38,1061.290198453707,327.3200966102521,744.7879750778393,6.433770454907042,9.269129820326551
24/5/2021 00:45:00,38,1059.0061288173667,327.46570769673474,743.3142031972907,6.418174823138747,9.6162204383239
24/5/2021 01:00:00,38,1059.343701723038,327.59445008752874,743.1938345169086,6.419350406886426,9.610553503818059
24/5/2021 01:15:00,38,1060.1797263538606,327.5622640963105,743.0577560580364,6.436749098339012,9.012880881624938
24/5/2021 01:30:00,38,1058.1542907037292,327.5088049518813,740.4112498122626,6.405827064540407,9.85968864422131
24/5/2021 01:45:00,38,1060.7963889225516,327.76671001449705,742.0763109515754,6.435694146285631,9.44590585549685
24/5/2021 02:00:00,38,1060.368354771399,327.78622108864795,741.0326092499524,6.436093891954352,9.553141148866517
24/5/2021 02:15:00,38,1062.3376823713759,328.36975435196524,740.1918225099519,6.4589858589477025,9.851099414738556
24/5/2021 02:30:00,38,1063.7444890659326,328.3080118709315,741.1222024972359,6.471189454285199,9.364308328439348
24/5/2021 02:45:00,38,1063.4766750309386,328.2363771236997,740.720348441726,6.471098952940166,9.293778416077341
24/5/2021 03:00:00,38,1062.9500769297415,328.1462615965508,740.364650094624,6.4599197947523335,9.427425289225994
24/5/2021 03:15:00,38,1064.0765942406988,328.0275524759586,741.0759530601341,6.448091595428158,9.491439963250345
24/5/2021 03:30:00,38,1064.9371528547883,327.9365332624492,742.2636637422589,6.437987256218513,9.647093675637459
24/5/2021 03:45:00,38,1066.9403680649862,327.99825819185264,744.3955474074481,6.45944057243922,9.221897002984894
24/5/2021 04:00:00,38,1065.278132160038,327.8623755638804,743.6203800272326,6.442399913093373,9.516443092172546
24/5/2021 04:15:00,38,1068.920778275566,328.31224221860987,744.448481784378,6.496797742040867,8.705286344468828
24/5/2021 04:30:00,38,1065.276565937326,327.99872331154666,741.5568099014178,6.4597127353022845,9.348428208607519
24/5/2021 04:45:00,38,1067.5309199644391,328.16884642498206,743.3555503870035,6.496732272434084,8.612729651160198
24/5/2021 05:00:00,38,1065.0444160178768,328.06022761120636,741.0897049602197,6.484090383869445,8.908615374474989
24/5/2021 05:15:00,38,1064.7843284774485,327.796743974255,740.3722137997078,6.466543280025498,8.79766787858072
24/5/2021 05:30:00,38,1066.2449622009533,327.9386855311412,740.8733213137028,6.484043263793422,8.722771921951207
24/5/2021 05:45:00,38,1065.8693012304107,327.96298276692755,740.1607769984528,6.484918193225676,8.845893385778076
24/5/2021 06:00:00,38,1065.513998023381,327.95078435298353,739.5840123648437,6.4745424163572,9.087087670837363
24/5/2021 06:15:00,38,1066.2849421904568,327.3133026043144,739.2792330415263,6.455725677400885,8.328805323576555
24/5/2021 06:30:00,38,1070.331571899774,328.047898245194,740.5917669848425,6.487982495505506,9.211869503446636
24/5/2021 06:45:00,38,1068.20653810724,328.5450131207201,741.1687910817551,6.499518746073868,9.873600271455404
24/5/2021 07:00:00,38,1060.9025157762399,327.37684520092756,734.9560692535982,6.4563739432940235,11.635309887635136
24/5/2021 07:15:00,38,1065.7298493724509,327.5667015343348,737.8036612832645,6.432612210174023,11.567937308045327
24/5/2021 07:30:00,38,1064.7679789584352,326.6905911386661,739.1360054804035,6.436015235429335,9.879045783375389
24/5/2021 07:45:00,38,1067.668512553978,328.38763212401074,741.1157074353821,6.4854371151733075,12.194900364601995
24/5/2021 08:00:00,38,1068.0979549228173,328.42374152282474,745.2082253567503,6.505607916673365,11.364639118478898
24/5/2021 08:15:00,38,1062.1314181711318,327.55441146462886,744.406866694623,6.473784879389019,10.372216536690555
24/5/2021 08:30:00,38,1061.6503606490996,326.7813709673402,743.6234133757807,6.450632726978304,9.526288422976597
24/5/2021 08:45:00,38,1062.6096032929174,327.3610875695025,744.1630137087265,6.4794479524583615,10.345291438826479
24/5/2021 09:00:00,38,1063.1793199370602,327.5351956829493,745.2509604447123,6.497401520889354,10.212748485994915
24/5/2021 09:15:00,38,1061.7805961439,327.16199828041465,744.4332675154079,6.46786705746522,10.088323091086496
24/5/2021 09:30:00,38,1062.1227869736726,326.85969831105905,744.8012456538022,6.456021381650164,9.790153113309147
24/5/2021 09:45:00,38,1067.423298277347,327.5362460517696,747.345942828628,6.487522263891674,10.46421828660646
24/5/2021 10:00:00,38,1064.8806599089946,327.03063907335877,747.5746687706439,6.480450378709778,9.69623808395425
24/5/2021 10:15:00,38,1064.3061929803805,327.5660558333927,748.2109523341339,6.494702769519762,10.52170530410034
24/5/2021 10:30:00,38,1061.098822043745,327.15278201556674,747.1946910475273,6.466661770632847,10.133386776192685
24/5/2021 10:45:00,38,1061.4858699002352,326.9966718509777,747.2399093875517,6.472061658195948,9.67926368200857
24/5/2021 11:00:00,38,1060.9116486468504,327.2889547154866,746.641382528501,6.491492101832188,9.945673593542912
24/5/2021 11:15:00,38,1060.5699083064676,327.2850805927658,748.696533243371,6.476278119497518,6.9920221399957425
24/5/2021 11:30:00,38,1057.7440516569618,325.5606601221319,743.1252007784384,6.43234337297336,5.771958457293009
24/5/2021 11:45:00,38,1067.7725727107445,327.78217577523066,743.7630874894968,6.511111681374302,8.83987703890931
24/5/2021 12:00:00,38,1066.172348321787,327.41823261192303,743.2841793507563,6.484092104385916,8.617421601465878
24/5/2021 12:15:00,38,1065.1446894340115,327.5873595014405,742.5477585189878,6.468578344232137,9.183663464416293
24/5/2021 12:30:00,38,1067.864942063686,328.34192828495736,744.1029970599697,6.4630012937699854,10.527576449473681
24/5/2021 12:45:00,38,1067.8067920447183,328.45524856737376,747.080322574331,6.462084257804729,10.32129811385022
24/5/2021 13:00:00,38,1070.0794838425406,328.5734949553639,749.8330412580428,6.479383072628245,9.739415925208952
24/5/2021 13:15:00,38,1068.9773248984156,327.80153036976975,749.374819520366,6.449141862601105,8.966119243194905
24/5/2021 13:30:00,38,1068.7374242255535,328.11873279878046,749.6569360873109,6.4574720402999635,9.629709342226022
24/5/2021 13:45:00,38,1061.3686100069526,327.1282570032694,743.9542629744368,6.444248039114384,11.337868828723353
24/5/2021 14:00:00,38,1060.7385734026232,327.0421599368664,743.4535876622183,6.43229728579821,10.70253676117261
24/5/2021 14:15:00,38,1061.743040014666,327.06220418656,741.8344574906004,6.438058480764104,10.41781002737062
24/5/2021 14:30:00,38,1069.6241857436526,328.06777210672834,748.316079136873,6.4922028323520315,7.960808993268918
24/5/2021 14:45:00,38,1065.6391576936462,327.399161202555,744.8057852681609,6.470981120466413,8.325247921443289
24/5/2021 15:00:00,38,1064.556472065879,328.1263696277836,741.7854067727501,6.519542056579759,11.991687975139495
24/5/2021 15:15:00,38,1062.3801350147587,327.83051304417654,742.3336657489326,6.454611724035938,11.764454468802796
24/5/2021 15:30:00,38,1063.3610593207209,327.0536852381883,744.440468800597,6.44874004817445,10.02239222900121
24/5/2021 15:45:00,38,1066.4575214890015,327.3239016293345,745.0994545917667,6.465713841688166,10.438901829897556
24/5/2021 16:00:00,38,1067.2273298413302,327.3141952360532,746.1084663650961,6.458061341047472,10.729916396801352
24/5/2021 16:15:00,38,1070.717336176749,326.8257870713948,751.0816563566425,6.475106317538716,6.183825585874468
24/5/2021 16:30:00,38,1068.671611467179,327.670417910232,747.2750238127608,6.5262615535466715,8.01782900874557
24/5/2021 16:45:00,38,1065.331491312793,328.1727936161305,741.7231765840713,6.515939405933842,12.339518450496774
24/5/2021 17:00:00,38,1058.0,335.0,733.752,6.569,15.936
24/5/2021 17:15:00,40,1004.0,335.0,795.624,7.042,17.28
24/5/2021 17:30:00,40,1011.0,338.0,795.624,7.074,17.28
24/5/2021 17:45:00,40,1013.0,336.0,783.456,7.052,30.24
24/5/2021 18:00:00,40,1018.0,334.0,826.968,7.111,31.92
24/5/2021 18:15:00,40,1020.0,340.0,809.16,7.23,22.08
24/5/2021 18:30:00,40,1018.0,340.0,826.968,7.203,31.92
24/5/2021 18:45:00,40,1012.0,338.0,799.536,7.127,22.704
24/5/2021 19:00:00,40,1008.0,335.0,809.16,7.094,22.08
24/5/2021 19:15:00,40,1008.0,335.0,809.16,7.094,22.08
24/5/2021 19:30:00,40,1012.0,337.0,826.752,7.076,22.56
24/5/2021 19:45:00,40,1012.0,337.0,804.456,7.076,17.472
24/5/2021 20:00:00,40,1010.0,338.0,822.144,7.046,17.856
24/5/2021 20:15:00,40,1010.0,338.0,804.456,7.046,17.472
24/5/2021 20:30:00,40,1012.0,338.0,817.464,7.046,13.248
24/5/2021 20:45:00,40,1012.0,338.0,826.344,7.046,13.392
24/5/2021 21:00:00,40,1012.0,336.0,812.688,7.025,8.736
24/5/2021 21:15:00,40,1012.0,335.0,817.464,7.014,13.248
24/5/2021 21:30:00,40,1015.0,335.0,831.0,7.014,18.048
24/5/2021 21:45:00,40,1015.0,335.0,804.456,7.0,17.472
24/5/2021 22:00:00,40,1014.0,335.0,804.456,7.0,17.472
