datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-19 22:00:00,38,1053.8114201339638,326.38260218829396,808.6066008359171,6.247100554897132,17.683235299360522,825.8173104263378
2021-05-19 22:15:00,38,1055.3727390869617,327.6023159870123,801.1938808966479,6.262457163746426,17.579315683521216,818.4741300872045
2021-05-19 22:30:00,38,1051.8695588011944,325.7073216021399,822.2097938610368,6.236788637144999,26.3718445005861,844.7125508007227
2021-05-19 22:45:00,38,1048.0208730011407,328.5597595696776,813.1412065693321,6.243623877057306,26.15391744360081,835.7366089973547
2021-05-19 23:00:00,38,1051.574346109526,330.4513760473963,810.9253463544553,6.299303790556634,17.522513035890057,828.6521112539551
2021-05-19 23:15:00,38,1052.7582961230019,329.9706470800136,785.9418866540846,6.291272062600828,17.292219700560082,803.2148413610179
2021-05-19 23:30:00,38,1050.3250556707924,328.7373187519935,798.9825595433556,6.2766717775210985,17.514883084881703,816.2147593705859
2021-05-19 23:45:00,38,1054.7170939463924,330.5759645845752,799.2581033762785,6.298812106373278,17.56913472619282,816.707758259673
2021-05-20 00:00:00,38,1052.5676554080605,330.5030865079028,805.9951625630648,6.296132072430535,25.952669009452592,828.6116485518852
2021-05-20 00:15:00,38,1053.186571349042,329.4175956904655,785.3009938922029,6.285958337291811,9.452890563887266,797.6516047232085
2021-05-20 00:30:00,38,1052.992608270483,330.5896959916658,804.8346010401789,6.311513981029277,17.655263755794657,822.2490155752021
2021-05-20 00:45:00,38,1054.9942321303329,329.43360566923957,793.0514029863266,6.297085784627464,17.428511916365345,810.3475206705066
2021-05-20 01:00:00,38,1054.251172322311,328.82108449885226,799.747669662034,6.289350716391846,17.546623665782654,817.0350610566036
2021-05-20 01:15:00,38,1052.8003702684532,329.9501234456588,805.9828394620031,6.30176191325573,25.937512897884545,828.5265271745725
2021-05-20 01:30:00,38,1050.2056322131402,329.37784378715526,791.6268763475919,6.29635527043413,17.368688960126384,808.8083985517771
2021-05-20 01:45:00,38,1053.544713787534,331.16618100213077,791.9920260450597,6.306254968931613,17.427093794274487,809.4045690260439
2021-05-20 02:00:00,38,1050.88621401263,330.5313550789084,798.1184820653215,6.298227695018655,17.521276361196463,815.476460564768
2021-05-20 02:15:00,38,1048.0574773858716,329.9085020965664,791.0693887930508,6.290433223931745,17.359915889186567,808.2778710815322
2021-05-20 02:30:00,38,1048.7109852917592,330.5276935427931,777.8660390448352,6.298270303754785,17.114350187781895,795.0309426907129
2021-05-20 02:45:00,38,1050.9739951926997,330.5249719775428,804.6705108429848,6.298119370542817,17.64879550606217,822.0786124039523
2021-05-20 03:00:00,38,1052.121072180017,329.400148539991,792.1966870030359,6.29664747611152,17.39261814262445,809.4240473992215
2021-05-20 03:15:00,38,1052.0766488564607,329.98954439308267,798.3910642920061,6.304003638682473,17.51808484088236,815.6991636111956
2021-05-20 03:30:00,38,1051.1976572283036,328.7544575988492,792.6796902249015,6.276934281772776,17.399076156661593,809.8873432833543
2021-05-20 03:45:00,38,1053.5864743569584,330.5771817799611,785.8333946245382,6.298890729423456,17.301879470607563,803.1625414857566
2021-05-20 04:00:00,38,1051.8883573196242,329.9531116022308,792.2090101040689,6.2910176352863605,17.407774254179508,809.5091687765146
2021-05-20 04:15:00,38,1050.239937244862,328.7433052224336,792.3947848971604,6.276788178934156,17.38711156541581,809.579518859595
2021-05-20 04:30:00,38,1051.7049863515738,329.3143538588307,793.490686364569,6.281312014022842,25.514650455529114,815.8100454294625
2021-05-20 04:45:00,38,1049.927024527325,328.69992980256416,793.2830638003174,6.274555121654507,25.491682945560434,815.520271213601
2021-05-20 05:00:00,38,1052.7165355535851,330.55964630218017,792.100518074548,6.298636302108944,17.41743402422987,809.4568689012601
2021-05-20 05:15:00,38,1048.3244972779903,328.7210004696011,791.8249742416235,6.276495973256845,17.363182382916627,808.9638700121156
2021-05-20 05:30:00,38,1046.6681408100806,327.50793106970207,792.0419583007118,6.261258639611529,17.34386284282659,809.0684697626369
2021-05-20 05:45:00,38,1046.3703582869402,326.3427342968918,798.8203316136637,6.248249890688397,9.443114514728538,810.800128316235
2021-05-20 06:00:00,38,1048.7131225264432,326.93485349900493,793.005166313514,6.254078281304856,17.370096846518475,810.0442429090965
2021-05-20 06:15:00,38,1051.4029372670884,330.0215208914841,798.5593340065597,6.289491041424414,17.801205030110655,815.6062908432393
2021-05-20 06:30:00,38,1045.5552378342402,329.2456563146212,787.4507811501962,6.283281609894141,17.129737735977436,804.6825054118297
2021-05-20 06:45:00,38,1048.5669185085972,328.60597647169874,792.7516810206632,6.275660307399681,25.118835204708233,815.1794555908373
2021-05-20 07:00:00,38,1050.4990207438311,327.5525405753692,793.181579611721,6.26184305096616,17.391721207815564,810.2997674576626
2021-05-20 07:15:00,38,1050.281697814289,328.1543060002663,786.2361534766694,6.26942393942598,17.26189724174801,803.3374913193179
2021-05-20 07:30:00,38,1052.9756190525543,329.3688816551163,792.8873127891036,6.283691174141028,17.42204366663394,810.1771174992436
2021-05-20 07:45:00,38,1046.1087398895083,327.4844210704601,773.4477615969217,6.259430066510381,24.80237782092871,795.2144006705623
2021-05-20 08:00:00,38,1050.4536920466346,329.9117681803568,779.806018094181,6.288909647566917,25.069717438005547,801.9280694101446
2021-05-20 08:15:00,38,1053.2843995140877,327.5923808059847,787.4842668172197,6.262389683958009,17.30009583669441,804.6210888895354
2021-05-20 08:30:00,38,1045.7521813960577,326.907779471121,785.5984215524809,6.2537482972647505,17.20668392791054,802.5186177985547
2021-05-20 08:45:00,38,1047.1027214175513,328.0774842215237,786.300689447504,6.266783873822538,25.242636003185275,808.3333642572658
2021-05-20 09:00:00,38,1050.4112395637737,327.5589236767338,786.6295508339996,6.261951375442035,17.264202062952293,803.6976156183271
2021-05-20 09:15:00,38,1052.9785830676728,327.54901615649203,788.4035187712735,6.260187926870534,25.316728371871847,810.5404350987022
2021-05-20 09:30:00,38,1055.329381230448,327.01930323528717,788.4474748300161,6.255209325651278,17.32632984039165,805.5968620360845
2021-05-20 09:45:00,38,1050.6802421517193,326.3675011012866,788.0243067824649,6.247003373683062,17.264279341824,805.0212042939149
2021-05-20 10:00:00,38,1048.6253413463771,326.9412366003713,786.4531375357387,6.254186605780743,17.242577701657083,803.4420910698454
2021-05-20 10:15:00,38,1045.8916422345226,326.3117392192035,786.5997801437611,6.246272859489783,17.204456385577124,803.4820821752094
2021-05-20 10:30:00,38,1045.8916422345226,326.3117392192035,786.5997801437611,6.246272859489783,17.204456385577124,803.4820821752094
2021-05-20 10:45:00,38,1047.6676213629398,326.930084223953,786.1682322080205,6.254040502942067,17.230613110408047,803.1342666461275
2021-05-20 11:00:00,38,1047.6676213629398,326.930084223953,786.1682322080205,6.254040502942067,17.230613110408047,803.1342666461275
2021-05-20 10:15:00,38,1050.4112395637737,327.5589236767338,786.6295508339996,6.261951375442035,17.264202062952293,803.6976156183271
2021-05-20 10:30:00,38,1050.4112395637737,327.5589236767338,786.6295508339996,6.261951375442035,17.264202062952293,803.6976156183271
2021-05-20 10:45:00,38,1053.2843995140877,327.5923808059847,787.4842668172197,6.262389683958009,17.30009583669441,804.6210888895354
2021-05-20 11:00:00,38,1053.2843995140877,327.5923808059847,787.4842668172197,6.262389683958009,17.30009583669441,804.6210888895354
2021-05-20 11:15:00,38,1050.5407813132554,326.9635413532008,787.0229481912502,6.254478811458025,17.26650688415115,804.0577399173455
2021-05-20 11:30:00,38,1044.5780305151325,327.49828306314913,778.3772899264698,6.2611848469346985,17.064708188868654,795.2581923995797
2021-05-20 11:45:00,38,1053.1975103660839,327.5986544508976,780.9414378762062,6.262499772482559,17.172389510105717,798.0286122132547
2021-05-20 12:00:00,38,1048.1498269499164,328.73365721587913,778.7301165229175,6.276714386257257,17.10795691145949,795.769241496576
2021-05-20 11:15:00,38,1048.6770210047816,326.3515794498197,780.9024673492389,6.246819492481586,17.112831014457925,797.8034036071388
2021-05-20 11:30:00,38,1050.014677922172,329.3418076272305,785.4805680281568,6.283361190100949,17.258630748019662,802.6514923887353
2021-05-20 11:45:00,38,1044.752700843204,327.48562631686804,791.4721476452145,6.260966433934259,17.319933660332186,808.4528209151327
2021-05-20 12:00:00,38,1047.6676213629398,326.930084223953,786.1682322080205,6.254040502942067,17.230613110408047,803.1342666461275
2021-05-20 13:15:00,38,1045.6652922480566,326.9140531160327,779.0555926115339,6.253858385789351,17.078977601319945,795.9261411223058
2021-05-20 13:30:00,38,1047.0193737544867,328.0842747241927,779.8153795890106,6.266915421553414,25.027430387945913,801.7428949447842
2021-05-20 13:45:00,38,1043.620310531692,327.48713068673163,778.0923845987298,6.26103874409599,17.05274359762103,794.9503679758367
2021-05-20 14:00:00,38,1048.366257847405,328.13200124743275,785.6663428211756,6.269131733748641,17.23796805925041,802.7218424718372
2021-05-20 14:15:00,38,1049.7629919553083,328.71311417697444,780.2766982149963,6.274826294053368,25.06101934048401,802.3062439169677
2021-05-20 14:30:00,38,1049.3239778308437,328.14315362384826,785.9512481489088,6.269277836587291,17.249932650499552,803.02966689557
2021-05-20 14:45:00,38,1047.4085378639677,328.1208488710169,785.3814374934528,6.268985630910044,17.22600346800489,802.4140180480784
2021-05-20 15:00:00,38,1045.2334755370812,327.4665876478279,779.63896629084,6.25915065189216,25.005806026645324,801.4873703962246
2021-05-20 15:15:00,38,1048.2913983802214,326.3155221607497,775.3939285273789,6.244770742331239,24.826758645743794,797.1342878675464
2021-05-20 15:30:00,38,1050.1948086662812,328.1605796451812,779.6933245356711,6.269534027950565,17.13419091515926,796.7450146430258
2021-05-20 15:45:00,38,1047.3660720395192,327.53772666283857,772.6442312635619,6.261739556863583,16.972830443149363,789.5464251598863
2021-05-20 16:00:00,38,1045.7187426285275,326.3241087910092,773.459976719812,6.2464975853786235,16.94916572124986,790.2446898250159
2021-05-20 16:15:00,38,1047.719301021347,326.34042707340205,780.6175620214945,6.24667338964294,17.100866423205133,797.4955791833943
2021-05-20 16:30:00,38,1048.2361772368868,326.90466245354617,780.8870796313919,6.252116396424127,25.04400462158918,802.7709679665194
2021-05-20 16:45:00,38,1045.9507965778575,325.7712794800827,787.0118973427624,6.266826780271492,25.183351656333755,808.767151332825
2021-05-20 17:00:00,38,1044.214294062042,326.38732506934605,785.0936915075426,6.276216972602697,17.1402327428626,801.8389433055945
2021-05-20 17:15:00,38,1045.6563302242985,326.3799556344753,773.6029345633979,6.274568752605488,24.75057041177635,795.1833245741999
2021-05-20 17:30:00,38,1050.5545058170137,327.65982490452564,779.181653178277,6.291289905463883,17.097544424816054,796.111898587294
2021-05-20 17:45:00,38,1040.8125091637717,326.91333404518844,777.6715590286416,6.281183892505169,24.907993431380994,799.2808825543659
2021-05-20 18:00:00,38,1043.8504659329424,327.58175826961065,777.1873158840299,6.290267185593294,17.013792286074064,793.9571276211411
2021-05-20 18:15:00,38,1045.5756453153588,326.38634950621497,767.081878836569,6.274708377273499,24.535112421945534,788.5597665901298
2021-05-20 18:30:00,38,1042.8927459495033,327.5706058931925,776.9024105562917,6.2901210827546565,17.001827694824215,793.6493031973465
2021-05-20 18:45:00,38,1045.3433163643913,325.2140959000622,779.613362772108,6.26152627194924,17.029287831646556,796.2648644880246
2021-05-20 19:00:00,38,1043.522528574128,326.95986609239606,765.5291092633263,6.281895137468712,24.513036418329364,787.0000036920383
2021-05-20 19:15:00,38,1047.379609766247,329.4062411009584,783.68957406411,6.313159200375215,17.182442514055673,800.7005290953261
2021-05-20 19:30:00,38,1049.9936862175923,330.63046287727036,783.7574953328406,6.328542636859053,17.213726645396065,800.9037537686346
2021-05-20 19:45:00,38,1048.4668714991722,328.8220111538441,784.3678767491645,6.305832739229886,17.19671192650511,801.3684778180723
2021-05-20 20:00:00,38,1051.8673656150563,331.2417668522725,790.485937408861,6.3361990820445255,17.362870151559108,807.7614301564054
2021-05-20 20:15:00,38,1051.1152529822468,329.41169436543305,785.2037065674405,6.301649084213693,17.24641866313496,802.3428227992617
2021-05-20 20:30:00,38,1053.1015043080642,330.07413788126996,777.7133456102167,6.310656229366221,9.387854347857475,790.052637877588
2021-05-20 20:45:00,38,1049.4164306898892,327.61550275735664,772.6834843965499,6.2791656765220925,16.973926098187572,789.5798296614568
2021-05-20 21:00:00,38,1051.8348811712895,329.32495613887215,786.424889875933,6.271558868262119,17.29867771460564,803.6781372450777
2021-05-20 21:15:00,38,1054.9996090643383,330.08445933445716,792.1274481066615,6.321692262592578,17.403373567708044,809.4051520255897
2021-05-20 21:30:00,38,1053.3850131658546,328.2823907123924,786.1858007452579,6.299090689439217,17.25883970394822,803.267724235862
2021-05-20 21:45:00,38,1056.1286313666815,328.9112301651738,786.6471193711837,6.307001561939144,17.29242865649518,803.831073208066
2021-05-20 22:00:00,38,1051.9969073645361,330.6463845287398,790.879334766061,6.328726518060534,17.36517497276142,808.1215544554035
2021-05-20 22:15:00,38,1052.7842171723664,332.44168662272136,758.1100387661083,6.348877539583041,24.415542213447736,780.0389939329307
2021-05-20 22:30:00,38,1049.2867349726757,331.8493068517896,749.599112371734,6.343047593773573,16.576143314778637,766.5761788727679
2021-05-20 22:45:00,38,1048.2955691802688,330.00639269954195,790.1331108123751,6.32066954272195,17.319621428972134,807.2503810593787
2021-05-20 23:00:00,38,1051.0807745155369,331.2185320785272,803.3857812102143,6.335821940428698,17.60626141752065,820.733761917475
2021-05-20 23:15:00,38,1054.0418890808994,330.07330695803967,791.8425427788467,6.3215461597539315,17.391408976457377,809.0973276018386
2021-05-20 23:30:00,38,1050.5403465649492,328.85194393130536,747.1676936356837,6.304876494966522,23.95731261307573,768.6119792432476
2021-05-20 23:45:00,38,1049.1223369041586,328.26868453879626,752.2329434821152,6.299067582435601,16.572506501977944,768.9788403271658
2021-05-21 00:00:00,38,1049.9814440926837,329.9785315298369,798.0765102295193,6.3185971433888986,25.6633276068491,820.3972515733892
2021-05-21 00:15:00,38,1053.9125341084389,329.49645839477563,772.5625076079584,6.314410174232107,17.010529625013465,789.6372580373618
2021-05-21 00:30:00,38,1051.555897202653,331.85006721954176,776.3539752304362,6.343901009757179,17.10961984783559,793.5702485926652
2021-05-21 00:45:00,38,1053.824566151351,330.67507238293894,784.8971166438014,6.3291270482138176,17.261585010389595,802.1350514636044
2021-05-21 01:00:00,38,1050.9089403765831,330.0584930455091,771.3051944306575,6.321442665651386,16.97251821178961,788.343985304155
2021-05-21 01:15:00,38,1053.552242186458,331.8869789880735,732.7536008512366,6.343103064577122,23.566954085349096,754.2543135579967
2021-05-21 01:30:00,38,1051.563513749515,329.5052758869164,739.1610613268672,6.314675744808361,16.34849996899146,755.9446726502465
2021-05-21 01:45:00,38,1047.6326957921017,328.2362888529351,733.7000094243984,6.2972367948654275,23.49306005545455,754.8346029743931
2021-05-21 02:00:00,38,1049.5618898896605,330.66136620934276,750.9442593806878,6.3291039412101915,16.575251808421832,767.8461675549042
2021-05-21 02:15:00,38,1051.9868014985263,331.81927334392077,809.1580113457588,6.343337941357353,17.748281866535045,826.6181596433389
2021-05-21 02:30:00,38,1054.7700440098756,330.03429341192157,799.5010368682174,6.319327657582152,25.723150563096887,821.9363736920604
2021-05-21 02:45:00,38,1052.318581562935,332.3909128614995,796.7808848156636,6.347920704338795,25.695877607998263,819.3111372384737
2021-05-21 03:00:00,38,1049.3172984307414,329.3588124554769,811.1913678443366,6.310707304167408,26.084331441878305,833.6635787452115
2021-05-21 03:15:00,38,1054.2503475225417,330.2844683606119,770.3185637184331,6.381345734454882,16.92916621376895,787.2467281985073
2021-05-21 03:30:00,38,1052.2053658061782,330.857545931312,769.355355705706,6.3885260927615874,16.902932210073885,786.2709550520663
2021-05-21 03:45:00,38,1053.4228745436203,330.85005509100887,789.3228933983949,6.388337381186786,17.297893792244054,806.4086485022563
2021-05-21 04:00:00,38,1053.9912640235784,331.4752330076747,769.5317690039345,6.396290862422788,16.924556571368207,786.5264796005404
2021-05-21 04:15:00,38,1053.6215917561844,329.7251383176271,762.5956343879825,6.375930873906401,9.213347559217135,774.6957038827323
2021-05-21 04:30:00,38,1051.3930726777771,330.3100578319997,748.4041308178287,6.383283198703625,9.107261024810693,760.5019371670686
2021-05-21 04:45:00,38,1050.3742174847955,329.0562801628736,794.9962409829585,6.3674287104918434,9.367836500542577,806.9405293344422
2021-05-21 05:00:00,38,1053.7253158990989,330.2423031956723,802.856094179584,6.380640091313955,17.555489277773894,820.0061651514035
2021-05-21 05:15:00,38,1052.1961519722267,332.03032529004054,787.6432321221471,6.403139280107108,17.285851922125246,804.777235402943
2021-05-21 05:30:00,38,1054.6830358825368,330.2534555720898,803.1409995072847,6.380786194152603,17.5674538690264,820.31398957514
2021-05-21 05:45:00,38,1053.0494291456853,331.5231272318966,748.1871467587459,6.398520532348802,9.126580564908911,760.3973374165677
2021-05-21 06:00:00,38,1052.313465608783,330.9106168318852,754.9143864853431,6.390816764305347,9.156753469352175,767.0634716579344
2021-05-21 06:15:00,38,1054.2921080919698,329.695469138445,764.1599322979821,6.37398149494674,16.80395189010446,781.0047006581858
2021-05-21 06:30:00,38,1054.8277704304787,330.25986139281025,765.1708489804136,6.3794680744469225,24.56718478421105,786.9067945724164
2021-05-21 06:45:00,38,1051.8250687306645,330.82178658709205,763.9227356399172,6.386502329914978,24.528986189264785,785.6231970022826
2021-05-21 07:00:00,38,1050.331686408731,330.2462419563096,762.6269136296952,6.380869647576156,16.753788703911184,779.413278664258
2021-05-21 07:15:00,38,1045.8837275346928,327.12587589805054,771.1843494085992,6.328410073956405,24.690638751658838,792.6637258229787
2021-05-21 07:30:00,38,1047.6577947029868,329.5626136704339,775.7111188860729,6.359631644378249,16.992951348459542,792.5325677185102
2021-05-21 07:45:00,38,1049.9611079969586,332.56725724436376,780.5429156266605,6.39732732212919,17.149372524596934,797.6542312564286
2021-05-21 08:00:00,38,1052.842756143166,330.7774447842616,777.6105271745313,6.373273091496855,24.989262500074148,799.5806192358332
2021-05-21 08:15:00,38,1050.0166823113154,330.1552863776965,770.6730985268946,6.365495530776568,24.740280750565276,792.43647611417
2021-05-21 08:30:00,38,1053.0193840111165,329.59336118341236,771.9212118674301,6.358461275308545,24.778479345513944,793.7200736843942
2021-05-21 08:45:00,38,1054.975352645592,330.84858379927164,770.6157921472407,6.375861996468378,16.956286916579522,787.6396739995176
2021-05-21 09:00:00,38,1054.7072420897018,332.0398969182678,769.2302360354738,6.390811762276127,16.956022455988432,786.3257604869739
2021-05-21 09:15:00,38,1057.0620949313752,329.68650700640575,765.4203687395187,6.361317398653666,16.857306596611846,782.3734196056604
2021-05-21 09:30:00,38,1054.9319947890835,330.2655710475435,757.8693860806111,6.368614158373267,16.70330107344853,774.7624059483114
2021-05-21 09:45:00,38,1052.8870130727223,330.83864861824,756.90617806785,6.3757945166799255,16.67706706975062,773.786632801846
2021-05-21 10:00:00,38,1050.228513297819,330.2038226950199,763.0326340880263,6.367767242767001,16.771249636673957,779.8585243405165
2021-05-21 10:15:00,38,1055.5432166061037,327.88131830307435,765.9995408898928,6.339615378317435,16.838948729043604,782.8038939878011
2021-05-21 10:30:00,38,1053.3607567471074,329.04651517720833,764.6741447858691,6.353260423314994,16.811753052820983,781.5022462097312
2021-05-21 10:45:00,38,1055.1048943950798,330.2532014757388,771.0091895045447,6.368389432484466,16.958591737782506,787.9997982985153
2021-05-21 11:00:00,38,1051.3157750307462,329.6195927479055,763.7109367731007,6.360440781621677,16.785519049121547,780.526473063289
2021-05-21 11:15:00,38,1054.88757146553,330.85496690063604,764.0637633694813,6.3759703209442815,16.828767771714915,781.0375221602424
2021-05-21 11:30:00,38,1051.1862332812607,330.21497507143783,763.3175394158114,6.3679133456056265,16.783214227921725,780.1663487642965
2021-05-21 11:45:00,38,1049.0994909954754,331.37705186430236,768.5129628234434,6.38245794342044,16.88219454789015,785.4326031580429
2021-05-21 12:00:00,38,1050.0989715483379,330.79920501855173,762.6392367307434,6.375239806750935,16.76894481547027,779.4984000414895
2021-05-21 12:15:00,38,1049.1412515648972,330.7880526421366,762.354331403036,6.375093703912293,16.75698022422787,779.1905756177889
2021-05-21 12:30:00,38,1047.7614739365272,331.3301401436694,762.7954374299662,6.380288077735154,24.49628393583437,784.4770206845795
2021-05-21 12:45:00,38,1050.8937173858117,330.1728326258538,764.4369481277689,6.365781258283178,24.536787351983364,786.1207425537597
2021-05-21 13:00:00,38,1052.8553514391017,329.606545557824,758.9148462821062,6.358732447707414,24.34781574043778,780.5060463877422
2021-05-21 13:15:00,38,1054.6412496564956,330.22423263418864,759.0912595803233,6.36649721736866,24.36944010173361,780.761570936265
2021-05-21 13:30:00,38,1053.553987923568,330.8084625813056,758.4129568953047,6.373823678514026,24.355170689287313,780.0936222135155
2021-05-21 13:45:00,38,1051.4035562108104,329.6132096465397,770.2629655508327,6.360332457145873,16.91303819399097,787.1286249025117
2021-05-21 14:00:00,38,1052.9721314986562,330.83266214780446,763.4939527140364,6.375678115266897,16.80483858921908,780.4218733127814
2021-05-21 14:15:00,38,1049.5298768133525,329.00190567154004,763.5345234748304,6.352676011960459,16.763894687829456,780.2709485147335
2021-05-21 14:30:00,38,1051.2306566048153,329.6255792183431,757.1231621268869,6.360557183034621,16.657747529659524,773.8912325523117
2021-05-21 14:45:00,38,1051.9292930892789,330.8274962418225,756.6212727400333,6.375648413841234,16.665102478503876,773.4788083780545
2021-05-21 15:00:00,38,1050.228513297819,330.2038226950199,763.0326340880263,6.367767242767001,16.771249636673957,779.8585243405165
2021-05-21 15:15:00,38,1052.291549699155,329.67915085605,757.0023469963083,6.373805690682395,16.652251188144703,773.7538112998367
2021-05-21 15:30:00,38,1053.4639298580132,329.0889344384972,764.2684243275617,6.366362828124193,16.794292120057385,781.0570005334807
2021-05-21 15:45:00,38,1055.4237931484422,328.5218433382361,758.6438576941183,6.359298871230516,16.69275460429121,775.3975331690137
2021-05-21 16:00:00,38,1054.5511915909376,328.50470449138123,764.946727012581,6.359036366978825,16.80856153250656,781.7249492561958
2021-05-21 16:15:00,38,1055.345937428411,327.878332098682,766.7444384096002,6.349577818511037,24.576404069017443,788.3472917684812
2021-05-21 16:30:00,38,1057.9600138797578,329.10255387499564,766.8123596782519,6.3649612549949355,24.60768820036025,788.5505164417284
2021-05-21 16:45:00,38,1060.0384279926,329.76238339694584,765.8693642644862,6.374858111978692,16.87573943759998,782.8516472006743
2021-05-21 17:00:00,38,1055.5089115743792,328.51585686779777,765.2316323403442,6.359182469817497,16.820526123756743,782.0327736799934
2021-05-21 17:15:00,38,1054.680733340419,327.90932216784694,765.3401243698809,6.351563802994909,16.81086635370761,782.0850735552046
2021-05-21 17:30:00,38,1058.3820715246902,328.5493139970468,766.0863483236164,6.359620778333496,16.85641989750046,782.9562469511848
2021-05-21 17:45:00,38,1057.131835645805,328.49601917504754,766.9208517077302,6.357342588172338,24.598028430309427,788.6028163169323
2021-05-21 18:00:00,38,1055.345937428411,327.878332098682,766.7444384096002,6.349577818511037,24.576404069017443,788.3472917684812
2021-05-21 18:15:00,38,1058.1846065561965,327.3295912788093,754.9861861647875,6.342814735441891,24.18393905889331,776.4168620421067
2021-05-21 18:30:00,38,1056.4666315578136,328.52700924421276,765.5165376681078,6.359328572656129,16.83249071500665,782.3405981037024
2021-05-21 18:45:00,38,1053.9651013739865,329.0711287437389,752.6663727818961,6.364648016039145,24.129166230293492,774.1051914500805
2021-05-21 19:00:00,38,1057.9097850266928,326.7450830767349,774.1324252426293,6.3369440212272234,16.97454373291515,790.9246121783218
2021-05-21 19:15:00,38,1061.824326209995,330.3800704733091,766.0457775626803,6.3826228816400015,16.897363798888797,783.1071717491754
2021-05-21 19:30:00,38,1061.1256897255287,329.1781534498298,766.5476669495334,6.367531650833389,16.890008850046904,783.5195959234173
2021-05-21 19:45:00,38,1060.126209172668,329.75600029557734,772.4213930422445,6.3747497875027666,17.003258582462657,789.4537990399948
2021-05-21 20:00:00,38,1058.8216245101921,330.9419956675917,764.7976642222038,6.3896571371079816,16.859165203945985,781.8235741789711
2021-05-21 20:15:00,38,1062.9115879429173,329.79584052619475,766.724080247762,6.3752964204946565,16.911633211336316,783.7751204719094
2021-05-21 20:30:00,38,1059.5990151178025,332.1380780616409,770.2490422159152,6.4046446812785955,16.998384479467887,787.4196369293636
2021-05-21 20:45:00,38,1058.9511662596785,330.3466133440614,765.1910615794718,6.382184573124025,16.861470025147163,782.1836984779466
2021-05-21 21:00:00,38,1059.9522440996295,330.9407784722058,778.2223729738641,6.389578514057813,17.12642045952383,795.368790952909
2021-05-21 21:15:00,38,1058.1229880257242,329.7400786441119,765.2995536089983,6.3745659063014,16.851810255103512,782.2359983532157
2021-05-21 21:30:00,38,1058.6069643347741,331.54336446156265,757.816492218708,6.3972461025049565,16.72908886327572,774.828209369082
2021-05-21 21:45:00,38,1061.1256897255287,329.1781534498298,766.5476669495334,6.367531650833389,16.890008850046904,783.5195959234173
2021-05-21 22:00:00,38,1060.7814878006252,330.3749045673324,759.1730975887144,6.3825931802143385,16.757627688176797,776.1641068145084
2021-05-21 22:15:00,38,1061.2996547985576,327.9933752732031,760.7466870178744,6.352702924278381,16.76684697298556,777.6046040104833
2021-05-21 22:30:00,38,1059.08070800916,329.75123102052765,765.5844589367189,6.3747120091400555,16.86377484634842,782.5438227769049
2021-05-21 22:45:00,38,1058.167411349276,329.1506827910172,759.105176320122,6.367209743730368,16.72634355683882,775.9608821412803
2021-05-21 23:00:00,38,1059.3320045176476,330.2404155988517,764.9418486168336,6.370321248035679,16.631428328578718,782.2285717888525
2021-05-21 23:15:00,38,1056.5829743229856,330.82778678222144,758.5763569012004,6.359245014053365,16.74775896220295,775.6001748426404
2021-05-21 23:30:00,38,1052.2760544733264,328.9831544792023,764.8885877145002,6.336988283788214,16.82127884035595,781.7424164644405
2021-05-21 23:45:00,38,1055.358035815714,332.0078380683511,756.9150952984486,6.374050441071231,16.735342728638884,773.9881120693346
2021-05-22 00:00:00,38,1057.0143922836228,333.22090746824773,756.69811123935,6.389287774716504,16.754662268734666,773.8835123187955
2021-05-22 00:15:00,38,1054.6240030646134,331.39476842603096,764.2101233713909,6.366310734995792,16.849109296243945,781.2693173700991
2021-05-22 00:30:00,38,1052.9746909577957,330.1850715026835,764.3866983276755,6.352079514594857,16.828633789201568,781.3299922902271
2021-05-22 00:45:00,38,1049.1103786275562,328.9075549043707,765.15328044317,6.334417887949806,24.538958190665994,786.7733369826901
2021-05-22 01:00:00,38,1050.8366544223527,330.7608725237226,756.8669249346931,6.358368397021482,16.67597141471436,773.7532283002113
2021-05-22 01:15:00,38,1050.2754960805119,328.96683619680806,757.7310024127876,6.336812479523932,16.66957813839705,774.491527106081
2021-05-22 01:30:00,38,1048.619139612603,327.75376679691027,757.947986471901,6.321575145878666,16.650258598300805,774.5961268565948
2021-05-22 01:45:00,38,1046.4872687482364,328.3331180125241,750.4419495181075,6.328865592709911,16.49631826801102,767.0278770338082
2021-05-22 02:00:00,38,1049.8578590046386,327.805620502097,756.9317260032351,6.323787194372243,9.17133511316225,768.9338602363878
2021-05-22 02:15:00,38,1047.9638609846477,327.13486252515906,771.196281925359,6.3137317531671915,16.89588949258812,787.8858190819892
2021-05-22 02:30:00,38,1045.9188792682828,327.70794009585575,770.2330739125741,6.320912111473842,16.86965548888787,786.9100459355402
2021-05-22 02:45:00,38,1050.6750855427415,326.5303450994339,774.1223924874106,6.304527708296078,24.771442056471834,795.7292063381581
2021-05-22 03:00:00,38,1049.3206052859846,328.30577870909417,772.0677335273784,6.326805699297825,24.75672100170732,793.7570192658604
2021-05-22 03:15:00,38,1050.1008257524466,328.97949294308836,744.6361446940653,6.337030892524331,16.414352666938818,761.2968985904902
2021-05-22 03:30:00,38,1052.7069658106507,330.2004516993012,744.7352752287402,6.351406451715256,16.44697994695467,761.534372931106
