datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-19 22:30:00,38,1050.161808305687,325.888905253724,797.4858973349842,6.230146946358795,22.2097937371298,820.5520107048815
2021-05-19 22:45:00,38,1040.8988836948774,329.0746054027819,801.0796839641009,6.192964082267553,24.625528822605233,823.4438706570329
2021-05-19 23:00:00,38,1046.2160618883288,330.4841405365532,805.3217089126206,6.231457660310395,19.93111579964107,826.1047104662682
2021-05-19 23:15:00,38,1047.625509691889,329.2555528788188,791.0348113853487,6.248071032756757,19.04424129196117,807.2335964965075
2021-05-19 23:30:00,38,1050.667728877153,328.1416020176471,791.8221763093661,6.2741609675138585,18.027184794649273,809.1172776115914
2021-05-19 23:45:00,38,1050.8258663894271,330.1725625427302,792.5813385224437,6.289224970376731,18.5096024136932,807.322300102938
2021-05-20 00:00:00,38,1052.9429241993519,329.90800268122155,794.225954094142,6.291981063164482,23.27493941120727,808.3268337870115
2021-05-20 00:15:00,38,1047.7884236428217,328.5675112908933,791.0867257556246,6.270349939607431,13.885580303986975,804.0048824857652
2021-05-20 00:30:00,38,1055.4324357553978,330.03130412172214,791.1219741786614,6.3344706992656175,17.784776775656322,806.8516599637229
2021-05-20 00:45:00,38,1052.6184032468736,328.57439713715485,789.2920178967964,6.305169890081854,17.36892609157296,799.8570052761092
2021-05-20 01:00:00,38,1053.9084536416303,328.11846579914663,789.1184563524415,6.307103567232502,17.261214705987562,804.7149520613193
2021-05-20 01:15:00,38,1052.6512675381905,329.5086601674627,791.3185586381857,6.302667464850232,22.851460042534818,807.8570651938189
2021-05-20 01:30:00,38,1046.6141911303391,328.7625715501846,790.6008911764172,6.275053949540826,18.5390739034666,806.3511404804805
2021-05-20 01:45:00,38,1050.7315428127417,330.6100611218845,787.0906051652643,6.300371016455189,18.7586231348959,803.9367538881322
2021-05-20 02:00:00,38,1051.3806826444659,329.81660165276344,791.7943692243649,6.308747131045914,18.205468628469482,803.8618120080663
2021-05-20 02:15:00,38,1049.3095078647277,329.09498813958237,788.2056447522223,6.301934484316645,17.860325352180382,800.3412886381309
2021-05-20 02:30:00,38,1047.7913608077301,329.76797755828227,778.9940213048965,6.301262052666019,17.944459758004285,791.9682547320508
2021-05-20 02:45:00,38,1053.0708380730628,329.82673672188133,790.8698887615053,6.323510557324134,17.713639202713345,803.7308836858305
2021-05-20 03:00:00,38,1051.4138154222503,328.4598075127797,787.4799799907419,6.306647418347387,17.27453692822772,799.3006230106664
2021-05-20 03:15:00,38,1052.2351508673867,329.2990240609466,788.8993863654239,6.3163923800688275,17.626052444080113,803.6056655176985
2021-05-20 03:30:00,38,1050.6222288135457,327.9265726807764,786.8949187675354,6.292421288088169,17.22896699491489,800.8634708073826
2021-05-20 03:45:00,38,1050.0914550695416,330.06402119438997,781.6751256500717,6.3005152309370756,17.989580027162965,796.786698093225
2021-05-20 04:00:00,38,1051.4131474559501,329.36529423680344,784.7250561943476,6.306134952201377,17.658873651576215,797.902819750159
2021-05-20 04:15:00,38,1050.652459038382,328.10711297368863,784.5850407105163,6.295985992435298,17.199858862935844,798.9934171517284
2021-05-20 04:30:00,38,1051.1161698831843,328.8537422707303,781.4271629842536,6.286028525887578,22.297031464530384,799.551015186229
2021-05-20 04:45:00,38,1047.739100223891,328.2770755331692,783.6064297952374,6.257680788914647,22.87869578302334,804.1027938328197
2021-05-20 05:00:00,38,1047.1276356883143,330.30777543591086,786.8572777866021,6.2697119555625855,19.193249625563208,807.9824733911865
2021-05-20 05:15:00,38,1048.6257343144762,328.1452628935838,786.1052100389626,6.277395638944958,17.87798143775469,805.0576639700588
2021-05-20 05:30:00,38,1047.17219720483,326.9997140310849,784.2524292330022,6.269036106395961,17.154714911898424,804.7074190213614
2021-05-20 05:45:00,38,1045.1442736522458,325.999729092436,789.1798660909107,6.262958427579303,11.899796295145538,809.8189548181895
2021-05-20 06:00:00,38,1046.006057297408,326.79400952411083,781.2430885657847,6.263779801778338,16.299951329415048,801.9300811270307
2021-05-20 06:15:00,38,1042.5473311955732,330.33379207914913,786.2593588264631,6.277621066373623,18.473151913327268,802.4742911778864
2021-05-20 06:30:00,38,1044.1174500899278,329.2476071930861,784.0906707261836,6.270270638069144,17.804952688426837,796.9359675952388
2021-05-20 06:45:00,38,1051.2369786403801,328.1966946097974,781.5104841891946,6.266254975748435,21.683618744720143,799.4179831479697
2021-05-20 07:00:00,38,1046.93633616743,327.05742255909644,785.9543632928354,6.243902429890423,17.532626209420783,805.3863890847155
2021-05-20 07:15:00,38,1046.4757857901325,327.9710600702852,779.761426050186,6.254773211360611,17.646216443554486,801.8481025994581
2021-05-20 07:30:00,38,1048.5042860070325,329.3695615525541,782.9905101918982,6.272777729956017,17.91642378895316,802.5391753750456
2021-05-20 07:45:00,38,1044.6508430042013,327.2642475044497,770.2568967164996,6.245264105709778,21.823239928763964,790.0625231964941
2021-05-20 08:00:00,38,1045.1930581242939,330.16094486307975,770.7099095542305,6.252838030809274,23.324499130268606,795.2754975249438
2021-05-20 08:15:00,38,1048.168199713593,327.41179328977785,778.2413651438688,6.244409357895069,17.792709506485696,801.9357172794092
2021-05-20 08:30:00,38,1044.7430628624793,327.0569824208378,776.3635155887251,6.249540796655581,17.35189778083878,802.0480060885725
2021-05-20 08:45:00,38,1044.4792400699537,328.3902968643423,773.648244375413,6.246826555214669,22.327912229257983,799.9093175193261
2021-05-20 09:00:00,38,1043.7487966944057,327.696896831744,778.5516849262382,6.230918355401645,17.847667231216093,803.5691621841122
2021-05-20 09:15:00,38,1048.454215030042,327.6779136056402,774.0197021436859,6.2376629800059,22.188919664949807,802.1121012110516
2021-05-20 09:30:00,38,1046.737164095278,327.2254694314355,778.7383767881946,6.223750423942504,17.7707533325309,806.0542509193216
2021-05-20 09:45:00,38,1045.9849152590746,326.73411338114363,776.6281543358396,6.232788303175907,17.286190572018107,805.1439712191267
2021-05-20 10:00:00,38,1043.2958785611522,327.5277925219465,776.0336950992729,6.235525290054385,17.416104364352243,802.7009688990488
2021-05-20 10:15:00,38,1041.830453773691,326.8338516544919,775.8410223502938,6.2309679272616805,17.075251566719935,801.2847166570725
2021-05-20 10:30:00,38,1041.0728799641636,326.87742799467065,775.1236402704635,6.22777511590891,17.03380162897235,800.7184183678363
2021-05-20 10:45:00,38,1041.4032830892645,327.5504799556544,774.9313962551623,6.229888078723578,17.248047575143744,799.5506292694852
2021-05-20 11:00:00,38,1041.93527398697,327.5096891146801,775.2311882018168,6.231636989907928,17.226480733526145,798.6301530117744
2021-05-20 10:15:00,38,1043.812096995151,328.1305529453533,775.4590394038632,6.238789975516283,17.397759155288597,798.203894832828
2021-05-20 10:30:00,38,1044.7188867952977,328.06591191518726,776.078511860411,6.243208840584812,17.374082803458457,797.596911250809
2021-05-20 10:45:00,38,1047.050030963801,328.01064035234776,776.0488577511497,6.247372671383424,17.28773679676003,797.8407878246893
2021-05-20 11:00:00,38,1047.4319112897917,328.03393641809515,776.3199875034572,6.250330088175739,17.3132510188765,797.8834139291594
2021-05-20 11:15:00,38,1046.1608458252995,327.40200367335757,776.0136945799624,6.246981508470926,17.13540571706169,798.109797770351
2021-05-20 11:30:00,38,1040.9650071858118,328.1301647510586,771.9622366016911,6.245162861586907,17.508994668324622,793.828036561104
2021-05-20 11:45:00,38,1046.4341562995705,327.96398648823197,770.1363564100511,6.249034699893957,17.12579032993277,793.0955853414285
2021-05-20 12:00:00,38,1043.3888019860617,329.4186591553224,771.1341043167479,6.260502328469125,17.748960146518208,790.943885656645
2021-05-20 11:15:00,38,1045.8562647937438,326.56565164415787,770.2817220766512,6.247942663551679,16.555552597721835,791.6831510553874
2021-05-20 11:30:00,38,1044.784542076052,330.120473419487,773.8255434189093,6.268516380238646,17.89509669285085,794.9465017339658
2021-05-20 11:45:00,38,1044.368088562541,327.8052296552593,780.0233408201179,6.260981453545858,17.156359566193863,798.0350254232353
2021-05-20 12:00:00,38,1044.6595328623239,327.0723457042742,776.2937654101261,6.247617259962761,16.893966637990566,797.7179093272761
2021-05-20 13:15:00,38,1041.8036027104795,327.22119936716626,771.6090692813353,6.240684843382478,17.01148790024351,794.209102959795
2021-05-20 13:30:00,38,1042.8878269447741,328.5738439808242,767.814732421735,6.242628195552653,22.1261961205554,791.9656830378195
2021-05-20 13:45:00,38,1038.6544110299467,327.9428125452122,772.3932067712456,6.2278644771518925,17.898662312390428,795.1846598371876
2021-05-20 14:00:00,38,1044.204429473437,328.5223015415559,773.7168555611394,6.250922618522291,17.612792163519835,798.2002109287864
2021-05-20 14:15:00,38,1045.340766694012,329.0351126659959,770.2995482991488,6.2475023045295455,22.34376659264808,792.6717763880606
2021-05-20 14:30:00,38,1044.5571176995288,328.3965744359737,777.38033624644,6.242936577376952,17.991551705126135,800.1231594503535
2021-05-20 14:45:00,38,1045.0453137610593,328.3494064015252,776.5577277843211,6.255853930758655,17.662646173945028,799.6578527228387
2021-05-20 15:00:00,38,1043.9520713325019,327.600433305765,770.2962146624097,6.242197720919362,21.91934105290542,794.4068755579685
2021-05-20 15:15:00,38,1042.8755750204082,326.4019797729779,766.0850881123504,6.210892812373299,21.893852003264236,795.2609132669085
2021-05-20 15:30:00,38,1041.8344784047927,328.77056085737,770.6153559056127,6.226977265011083,18.375056889486824,800.7478558598816
2021-05-20 15:45:00,38,1042.3063039121014,327.962999025577,767.0274078943346,6.236647237661076,17.564742651102115,793.3586069301446
2021-05-20 16:00:00,38,1042.5079287915487,326.732188619239,764.6661874420737,6.236160565606332,16.72707669420437,791.3487967100901
2021-05-20 16:15:00,38,1043.0290991511906,326.96239071374237,766.9861499340715,6.237196899190236,16.61034675611957,794.2079843547451
2021-05-20 16:30:00,38,1043.0402020415315,327.65686793571996,765.6561654987476,6.2280639000087525,21.629000883928192,793.0756339590457
2021-05-20 16:45:00,38,1041.2692810130866,326.49841001512675,770.3402878366703,6.219446793325029,21.944274986570704,801.3672423296553
2021-05-20 17:00:00,38,1037.5176604920177,327.26812750685093,774.5804743284197,6.21765285316674,18.00544494715904,806.6755203790365
2021-05-20 17:15:00,38,1039.852399678632,327.0037022813301,763.9125311974416,6.218339598413974,22.034070971262587,796.7330186205681
2021-05-20 17:30:00,38,1040.8753842976776,328.4749381424026,769.8475358253005,6.229246144448082,18.148798867532477,800.5421226195747
2021-05-20 17:45:00,38,1039.386904755244,327.6646175283109,767.0153244489842,6.237019300932537,22.26187746280381,795.9256157581844
2021-05-20 18:00:00,38,1037.8425353903333,328.2702999699129,770.6310486208821,6.233188667393419,18.09158399299161,798.8896020512686
2021-05-20 18:15:00,38,1041.427074382193,326.70853534759925,759.0668033585819,6.229268318056148,21.53686474645837,789.4153720918882
2021-05-20 18:30:00,38,1037.7117361395822,328.4376849774833,767.7227469178049,6.2393398367577495,17.97054981378254,797.0620397440816
2021-05-20 18:45:00,38,1041.7744547376292,325.5635095139705,767.2994694260224,6.234673461264231,16.388050663581268,796.8646454122115
2021-05-20 19:00:00,38,1037.9277695685644,327.8053185876295,757.189856326685,6.230379968700214,21.720329283517543,787.6772677778533
2021-05-20 19:15:00,38,1040.047295662418,330.4458740752871,771.6855458819297,6.2558550068499015,18.50522241653876,798.2646964038167
2021-05-20 19:30:00,38,1045.2633049356361,331.1635543767353,776.0808453806042,6.285977910856239,18.428371003961686,795.6542529640125
2021-05-20 19:45:00,38,1048.3612443045163,328.7641228257436,777.3978628511271,6.290177904187909,17.35234495690692,794.883916098934
2021-05-20 20:00:00,38,1050.1808222617053,331.3249635962807,781.4340463076948,6.318297526327214,18.18751700984606,798.0165893731021
2021-05-20 20:15:00,38,1050.9777418082604,328.8877555850257,780.7707588786903,6.301801803791087,17.32631964971791,794.2703492968653
2021-05-20 20:30:00,38,1050.3343040575667,329.6585884917064,777.3147729605146,6.313941086423774,12.933693758962768,791.430361675537
2021-05-20 20:45:00,38,1051.5852729658932,327.04189008650445,766.8809675976709,6.3114875830306865,15.776386173364296,782.1309030595553
2021-05-20 21:00:00,38,1049.6754041281188,329.38353418206617,773.9792430633171,6.296429426894564,16.979905395813134,789.9138127758193
2021-05-20 21:15:00,38,1051.8734248998871,330.0736729407834,779.3117660054238,6.321779977100606,17.321252671156657,794.3803184774251
2021-05-20 21:30:00,38,1051.9154141537265,327.9383822665677,777.8967059838405,6.304948451280359,16.778163999944418,793.4690407205021
2021-05-20 21:45:00,38,1052.753498263798,328.77686634041567,776.349688512765,6.308469020367751,17.127946695621134,795.2776140437013
2021-05-20 22:00:00,38,1050.1179376537864,330.7864885930373,781.6739258826315,6.3244329631409055,18.051779079205886,797.1488516596764
2021-05-20 22:15:00,38,1048.4840673006554,332.2354637291565,763.362359515695,6.316557994370434,23.097305148796657,776.442942673265
2021-05-20 22:30:00,38,1047.60095399572,331.46804959985616,757.7773644578393,6.323024129033534,18.556602763920772,771.0762837554528
2021-05-20 22:45:00,38,1055.0930607208268,329.5993573887724,774.0604173908727,6.358962065707964,17.12139845411844,789.8123400284151
2021-05-20 23:00:00,38,1053.8706538819579,330.8486593001867,788.6733156413761,6.3568637016299965,17.64397529795754,800.8766749486912
2021-05-20 23:15:00,38,1054.6262876676778,329.11401992657517,786.0423268681024,6.333139569798199,17.180753610818563,798.3343032676528
2021-05-20 23:30:00,38,1048.8850399318274,327.87876039024195,755.6070512305474,6.292941967444744,21.200873511926137,773.5772644333518
2021-05-20 23:45:00,38,1046.48883671257,327.9393908417607,751.4865719688222,6.2936217271053,16.98352463214856,775.7921357539336
2021-05-21 00:00:00,38,1052.1580895796133,330.3291264789695,772.1641445159484,6.330617572582413,22.23748296838967,796.0622031414306
2021-05-21 00:15:00,38,1046.933349040818,329.3089010806378,772.1372449758494,6.283722447191074,17.840600029298365,790.14957029797
2021-05-21 00:30:00,38,1050.3551035550124,331.9249306669542,770.9260645265949,6.330545369763182,18.46050885871794,790.6295471484285
2021-05-21 00:45:00,38,1054.386521970959,330.22162524839933,777.3902827890712,6.337336984682292,17.47407855217221,791.5042504919729
2021-05-21 01:00:00,38,1051.5140124779846,329.5318314966997,770.626252178543,6.327970000324344,17.219849900795694,784.9964609970262
2021-05-21 01:15:00,38,1048.9789312128873,331.4932391638372,743.2186323082631,6.318406696538524,21.993363658711594,760.0711257473097
2021-05-21 01:30:00,38,1050.1322215819682,329.1423575649573,741.4316870729774,6.318629131845692,16.862033946042402,760.6721780378441
2021-05-21 01:45:00,38,1048.2970936668685,328.2994996416114,730.1129514150143,6.3117344110078495,20.2989409037843,754.3718120157815
2021-05-21 02:00:00,38,1046.1171867514463,331.5132201952832,742.5590538247055,6.324396410109629,17.432741882874083,766.5086278147098
2021-05-21 02:15:00,38,1056.2032277645612,332.51374397394676,779.7564108206632,6.373193212000331,17.57905444953424,797.2394515215665
2021-05-21 02:30:00,38,1057.0703188478706,329.62457868389026,784.4143314844259,6.326364776767159,21.8002105274462,798.4247733636057
2021-05-21 02:45:00,38,1053.1351086159034,332.0569291486744,787.577657806755,6.321350168764024,23.84802565034478,805.6484206403431
2021-05-21 03:00:00,38,1054.4955651667474,328.31214898542606,797.3201250664322,6.301664246406698,23.079763517152102,817.4209978877332
2021-05-21 03:15:00,38,1048.795441570674,329.2700796804117,778.2770952317863,6.315782896197415,18.54437240506749,801.9681298968346
2021-05-21 03:30:00,38,1051.5274262535956,330.10537744331054,770.2678896761627,6.359016853106376,17.984131084519948,793.0674645905862
2021-05-21 03:45:00,38,1054.824180285888,330.1870717507446,779.7214049227049,6.384316563497489,17.45444971932606,797.3455010484258
2021-05-21 04:00:00,38,1052.3623735299855,330.70761495385113,771.7575196574415,6.37754617700474,17.56829130516614,785.4403563494407
2021-05-21 04:15:00,38,1053.6627203449373,328.78033371006865,765.7814935661321,6.380263739205726,12.101305261189431,779.6258136926375
2021-05-21 04:30:00,38,1051.8196893559584,329.7985728498734,752.7191847852505,6.398608364687739,11.717873725445946,765.2387412578215
2021-05-21 04:45:00,38,1057.2392462092675,328.8291269347285,774.5099489736554,6.428154503720105,10.405040649635389,784.9001924311029
2021-05-21 05:00:00,38,1056.8779323368924,329.99130744543174,783.9438329551084,6.412514281447222,15.776807398289106,791.20895133754
2021-05-21 05:15:00,38,1052.2594968241817,331.5941848626852,783.0761155023386,6.393130119854222,17.454008154101118,788.8717122120341
2021-05-21 05:30:00,38,1058.574554600143,329.23132455020635,790.0026963678035,6.392396505016938,16.848740751509084,799.1816009369452
2021-05-21 05:45:00,38,1048.6336748323447,330.5832255542341,765.9316265624441,6.369586034742168,13.302041126377954,772.6181336266543
2021-05-21 06:00:00,38,1055.0086350974213,330.09869132509624,756.7743366904439,6.414920083206067,11.91000763006344,766.0588158660113
2021-05-21 06:15:00,38,1057.2933914030875,329.08629795525707,755.8912598188481,6.414121091183066,15.26938129497708,764.1751355746352
2021-05-21 06:30:00,38,1055.2082004047525,330.0614818383164,754.6461262951182,6.389682111197215,20.705526156562087,767.134836442609
2021-05-21 06:45:00,38,1051.118149350877,330.81902440232915,756.930345765566,6.366290581015278,22.032240761424735,773.2895849199593
2021-05-21 07:00:00,38,1049.8324361080536,330.09969772016296,759.7131977648417,6.359645505892403,17.64774523708674,778.4633304648339
2021-05-21 07:15:00,38,1051.3749513884725,326.7772762425351,758.4405314323689,6.336730782045708,20.662266658662773,782.4836052913302
2021-05-21 07:30:00,38,1045.276808206051,329.8685968525066,767.1096741095819,6.32897369587802,17.73048492079267,791.7767679537346
2021-05-21 07:45:00,38,1048.4646851549742,332.7502916769224,773.3509588599263,6.364597832085314,18.494986527273948,791.7067718883612
2021-05-21 08:00:00,38,1054.4760544423016,330.0949358284092,770.9472879222981,6.354055876134473,21.92667127028897,786.3870048542782
2021-05-21 08:15:00,38,1050.9347180318273,329.5632342629943,767.5933143763872,6.333594000321964,22.322835767791638,787.212970823345
2021-05-21 08:30:00,38,1052.1644834067638,329.00177699548607,765.3449372711367,6.325192635837222,22.274908032494118,790.3062179407505
2021-05-21 08:45:00,38,1050.7801031178712,330.54924466497596,768.0631877083015,6.336976424247024,18.326651856050688,791.8886201182839
2021-05-21 09:00:00,38,1053.2101145956804,331.72809315827016,767.0362416329918,6.368873573988891,18.136005688667893,786.4200393772201
2021-05-21 09:15:00,38,1056.8569026873138,328.90878458323124,763.0056837244631,6.36260029096368,16.58564506661444,780.492652666196
2021-05-21 09:30:00,38,1054.0061239141687,329.95981295464037,756.3569941050536,6.367105716563829,16.805130974521838,775.2183267135143
2021-05-21 09:45:00,38,1052.5098672899005,330.7481923791085,754.4125226622059,6.375430641029278,16.936958462543537,771.6920160888328
2021-05-21 10:00:00,38,1052.3288149033579,330.09643669081134,757.070896286158,6.377802971408551,16.597596703064323,773.2844231516812
2021-05-21 10:15:00,38,1055.6315828798095,327.473892405922,756.2431882141586,6.356733035818517,15.480261038957348,775.7177315271426
2021-05-21 10:30:00,38,1051.5369359944752,329.2874451835865,755.9268646828816,6.353896662370193,16.34134449241501,777.1380907293263
2021-05-21 10:45:00,38,1052.5768067715742,330.5880797080107,760.7503093882558,6.362679864279838,16.8724045342424,779.8830586916744
2021-05-21 11:00:00,38,1050.6986746213893,329.7470623461825,759.2857319694376,6.354420624333748,16.717971029786163,776.0313905227226
2021-05-21 11:15:00,38,1052.9600930536576,331.00394119303013,758.1521345996543,6.3670250625247995,17.07697193877509,775.5471383851545
2021-05-21 11:30:00,38,1051.9360748857334,330.23565123913613,758.9386340425194,6.367352445311484,16.82235944937392,774.0109151476784
2021-05-21 11:45:00,38,1051.0657766436047,331.5105632235888,762.3964079926615,6.381345038123438,17.307294025529803,776.9467021044816
2021-05-21 12:00:00,38,1051.573834030707,330.51988808113697,760.4521021902968,6.374389504948972,16.89996666051286,773.4370992943112
2021-05-21 12:15:00,38,1051.5074867359756,330.5183820942725,759.0295494021469,6.378160496119125,16.849316968945864,773.2157815354276
2021-05-21 12:30:00,38,1051.1548455954119,331.1157001441108,756.6540494655326,6.375829112947655,21.62747775080635,771.9694546610272
2021-05-21 12:45:00,38,1051.6995134146264,329.6984291222946,758.1232049051338,6.348757565092501,21.668669118649234,776.7290356582039
2021-05-21 13:00:00,38,1051.4802869929108,329.20611547244914,753.9003055795127,6.331501459306139,21.76131330295478,778.1740740599284
2021-05-21 13:15:00,38,1051.6203645793842,330.1179365214771,752.8866613024976,6.331293813740116,22.20463561262214,780.035500780451
2021-05-21 13:30:00,38,1050.8709107014265,330.8522918769621,753.5632043591236,6.334296032457184,22.560294656014072,780.1139375386228
2021-05-21 13:45:00,38,1051.3532899996826,329.54556232447277,763.1452588468544,6.340888414839763,17.594084322150785,788.5108365514155
2021-05-21 14:00:00,38,1051.7248354389524,330.80231648500575,760.14528672188,6.356954536523115,17.490900159924568,783.1369475025487
2021-05-21 14:15:00,38,1051.5156737590742,328.73516016481693,759.3102200154539,6.35256569609841,16.42344849402268,779.9679664334543
2021-05-21 14:30:00,38,1050.2530517892637,329.5657595040794,753.9175307621872,6.35204309431492,16.531278999307965,775.2146376604908
2021-05-21 14:45:00,38,1050.3236186960678,330.95398661107726,753.044532208436,6.364196333618926,16.910980933242396,771.8500997610067
2021-05-21 15:00:00,38,1051.4828035358191,330.210499486247,756.6272965764774,6.369689525229868,16.57321278887431,773.2426067437449
2021-05-21 15:15:00,38,1052.0773766250045,329.5656289486381,752.7130183770857,6.3690452188589575,16.239895357497232,770.4032444709126
2021-05-21 15:30:00,38,1053.6594935981977,329.0725437109255,754.7834105723499,6.370013635274083,16.017606847742545,774.3240511366168
2021-05-21 15:45:00,38,1053.01953920929,328.5544318941827,751.6235870539299,6.356096221128672,15.875551711247077,772.2065769753162
2021-05-21 16:00:00,38,1052.750841617057,328.83552942294693,753.8065095763544,6.357488765792633,16.045656810652233,776.0533456284822
2021-05-21 16:15:00,38,1053.3417539661082,328.22375739211805,752.3738581402848,6.3390831564137695,20.49986342393128,776.8757954371813
2021-05-21 16:30:00,38,1051.6506406218014,329.70655627487366,754.8434567168426,6.322519895602306,21.824042754089753,781.9079459089255
2021-05-21 16:45:00,38,1052.4662720779424,330.2950342045945,758.9830793782414,6.329654816867863,17.851000497329842,785.0985471141921
2021-05-21 17:00:00,38,1053.4970886069998,328.87807181184263,757.7780459369986,6.341688719011969,16.892873000075006,782.7176132308045
2021-05-21 17:15:00,38,1052.505247298064,328.31567265711817,756.5836133192923,6.339658329648717,16.400364860594962,781.6712121684245
2021-05-21 17:30:00,38,1053.3772212217282,329.06795046715513,756.0803393304294,6.342246239173264,16.49691422143386,780.8819758635144
2021-05-21 17:45:00,38,1053.7517044465096,329.05897479388034,754.1737924971886,6.335640946426006,21.089979530387907,779.1986482449795
2021-05-21 18:00:00,38,1050.8548874159028,328.4589103721388,755.5963867695352,6.310737644085734,21.59801573613192,783.2916341662367
2021-05-21 18:15:00,38,1050.488210976845,327.83434840477383,747.5635672232307,6.289761688679378,21.54994207389597,780.325511636873
2021-05-21 18:30:00,38,1049.3765201543933,329.5265576984932,755.1652974136343,6.311675247579013,17.79842404667656,787.7235375612693
2021-05-21 18:45:00,38,1049.0407196501965,329.9328119956115,746.8774370920374,6.31708084207391,21.872195414444015,776.0398923556875
2021-05-21 19:00:00,38,1053.4704305619243,327.300119863432,758.8832434682769,6.311918666995515,16.53498584709743,789.3733745986144
2021-05-21 19:15:00,38,1053.0552583798326,331.38717116518785,757.5036886952605,6.338736720865106,17.74030753254842,784.8603905934708
2021-05-21 19:30:00,38,1056.348998546339,329.67485007571923,758.6840215975973,6.3460674065720415,16.8700124998861,781.1107758162925
2021-05-21 19:45:00,38,1057.046465065081,330.34389306733186,761.8030508233794,6.362324144568543,17.02422261209859,783.4948913535783
2021-05-21 20:00:00,38,1055.2281229971643,331.43858524548364,760.301604372329,6.370330445756146,17.454883955206228,778.3901467091614
2021-05-21 20:15:00,38,1060.0456967071655,329.82263674691194,759.0545889358154,6.373067883547616,16.637602213949023,777.4762604448921
2021-05-21 20:30:00,38,1057.6454441099447,332.57005242729804,762.9725958467542,6.397455963367218,17.74609542456693,778.9803384541334
2021-05-21 20:45:00,38,1058.7545729452543,330.1501431603639,761.1369206026253,6.387341869969108,16.786966522616556,775.2545763589086
2021-05-21 21:00:00,38,1060.522403283822,330.9012573233257,766.6543715251885,6.402208491249473,17.00518483642351,783.0125494946699
2021-05-21 21:15:00,38,1057.3982692681643,329.44692079784875,761.9757565115865,6.380352750082179,16.58252938164089,777.1885869313141
2021-05-21 21:30:00,38,1056.1999595201014,331.54915027443815,755.6200336874542,6.391830427219509,17.29269620728536,772.5328710991487
2021-05-21 21:45:00,38,1060.5084164363475,328.8286492653942,757.5271577418426,6.385574773735373,16.046337507911424,774.6393990908488
2021-05-21 22:00:00,38,1057.4186310682398,330.4901865483428,753.7942935935405,6.384498442669012,16.719713567764046,771.9740824460201
2021-05-21 22:15:00,38,1059.2054409828074,327.8904554718426,751.7965323689396,6.368539563182715,15.664856260327705,772.0950732849012
2021-05-21 22:30:00,38,1055.9554512451618,330.33973240086954,754.555615190724,6.377479732322163,16.669626471956406,775.9765954356903
2021-05-21 22:45:00,38,1054.8303608666365,329.51690456091836,752.6781328615876,6.365008147557512,16.42357471300765,772.0739447461933
2021-05-21 23:00:00,38,1058.5515582644705,330.71910856321256,756.1597269297692,6.368448016047795,16.45804688239017,775.6175636680003
2021-05-21 23:15:00,38,1054.6805303154968,331.11128479822065,755.7290056576671,6.3595516910501875,17.04356922978551,770.8807516346803
2021-05-21 23:30:00,38,1054.5717294784397,329.0899027846779,757.2485328134588,6.355620728493278,16.303871810604676,774.0396989809706
2021-05-21 23:45:00,38,1052.401817320919,332.44051894540445,754.2773141449741,6.3661002688502375,17.55278202609577,770.1781454620259
2021-05-22 00:00:00,38,1055.3981073463601,333.3543614752068,755.3240242791759,6.386569438643742,17.7755887707183,766.5935512478043
2021-05-22 00:15:00,38,1058.0964525686882,331.09250135537286,759.2434748384362,6.39139049683893,16.837104928137443,769.5357519094986
2021-05-22 00:30:00,38,1056.6004398114983,329.82404011600903,758.8804513885768,6.381151998827963,16.389058921445546,772.1450951495316
2021-05-22 00:45:00,38,1053.7374833317876,328.6495859677548,755.3195426164442,6.356646998853793,20.641095053955954,773.977803757062
2021-05-22 01:00:00,38,1047.7567839702554,330.8601306020749,755.6879633289377,6.3409635038540015,17.60437634741087,775.5747622108947
2021-05-22 01:15:00,38,1050.9944576544049,328.74997607785053,752.7915805678243,6.343589479655884,16.40252964827545,773.548026262269
2021-05-22 01:30:00,38,1049.1099580668902,327.75283798253605,750.9570692550476,6.3318792893037426,15.843752074321028,773.2955776438162
2021-05-22 01:45:00,38,1044.8055933092078,328.73107165822177,746.1210214482498,6.323553468394512,16.181878938286342,769.0671896520595
2021-05-22 02:00:00,38,1046.6565828744135,328.20961962857467,749.940805183857,6.326792445866976,11.373470013922695,771.7367280991693
2021-05-22 02:15:00,38,1049.1351836230322,327.7439859740825,754.0237528143098,6.336269965176989,15.072913827256329,775.2398632149263
2021-05-22 02:30:00,38,1043.9329339481492,328.5248585701863,758.6554349040919,6.313922537208741,15.974882659097387,778.2845543523133
2021-05-22 02:45:00,38,1048.2401337992662,326.9889446139739,756.8471230894888,6.29024825512716,20.295730989772306,781.8792740105209
2021-05-22 03:00:00,38,1043.4131777430425,329.21955118319903,760.0147775511123,6.274254945261091,22.153281366645103,787.1431414487898
2021-05-22 03:15:00,38,1040.746067252587,329.62304950237046,749.3152408573632,6.266802379757046,18.056005074204897,775.49685471747
2021-05-22 03:30:00,38,1047.0207050969589,330.90905014974703,743.0495572564753,6.311732491799521,17.61682061890056,768.5284202216322
2021-05-22 03:45:00,38,1048.0594698736381,330.2124543207766,742.3583714404115,6.326429855739229,16.832860751003643,762.7645701535092
2021-05-22 04:00:00,38,1051.4065823490866,328.2253838619057,735.7127368155715,6.319586379997714,15.68101990724322,758.4878052056738
