datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-21 02:30:00,38,1059.018836603347,326.3735965190185,765.9624845474659,6.3192959820792005,18.64439004525928,772.8867479121883
2021-05-21 02:45:00,38,1065.3856907285171,328.15432674092165,769.3088586545397,6.3295247042349745,18.514441043255786,771.3038258037013
2021-05-21 03:00:00,38,1060.0378661790517,326.2948069100857,772.6789901793932,6.32288720348003,19.12260318965413,776.1703580026776
2021-05-21 03:15:00,38,1070.2344129572086,328.3385422245324,766.4530465593976,6.351910220029982,15.319565160253326,760.0470850091324
2021-05-21 03:30:00,38,1068.9510879357335,329.18005395693007,759.0334750565302,6.352647229987214,14.982845243398902,761.4947252780845
2021-05-21 03:45:00,38,1066.8774682888045,328.66120690146596,764.0426694314078,6.3566393266684855,14.904438931703337,765.7600987451414
2021-05-21 04:00:00,38,1071.4855229458612,328.90240082269116,759.1790193791315,6.3780010098195845,14.528428739120022,757.5425672449779
2021-05-21 04:15:00,38,1070.5435869804883,328.67507920683806,752.0480705323034,6.366676366906473,11.38107632963392,751.3297186974548
2021-05-21 04:30:00,38,1068.3660430476264,329.45470704333525,744.2724123674928,6.378401464366218,10.8433263507801,748.0048442241517
2021-05-21 04:45:00,38,1057.762811788488,328.03547178885293,756.8192463129642,6.38004543398875,10.68890415794506,762.792903861466
2021-05-21 05:00:00,38,1057.6446892097545,327.6502657705308,766.8114535499335,6.440319448618474,13.335904157945176,768.5834476228575
2021-05-21 05:15:00,38,1066.532957608738,328.5046679133584,767.8785350069538,6.454079795758866,13.307421380911133,760.4053199314186
2021-05-21 05:30:00,38,1064.7173712008632,327.5450968521721,769.1361290523931,6.442801267622675,13.647540115646162,765.6397258423802
2021-05-21 05:45:00,38,1075.8678408549436,329.3529670297837,756.040399297083,6.445035756124989,10.546511350470073,742.8602683609208
2021-05-21 06:00:00,38,1070.8422524630785,329.70244144515385,746.5323893554581,6.408089069459738,10.393367759547154,747.7341501440427
2021-05-21 06:15:00,38,1062.4845704834736,328.26125814741226,745.9478728939326,6.385306043932627,13.580044373395769,756.2941241968778
2021-05-21 06:30:00,38,1059.472767331944,327.9045406234488,747.2847983622859,6.353606786164221,17.081692547847894,761.8747308177003
2021-05-21 06:45:00,38,1061.3929089563928,327.81258240773525,750.045992373099,6.311647630284261,17.9035870531783,760.4860758139761
2021-05-21 07:00:00,38,1064.1304926840758,327.833144191909,750.9586653300698,6.2931378063184376,15.311603565730682,755.5392100846428
2021-05-21 07:15:00,38,1049.9371293883785,325.8648080305959,746.8428154842994,6.2858629779690816,18.474548592589123,768.6707438242332
2021-05-21 07:30:00,38,1055.2143289979745,327.78198352665953,757.7673515957198,6.282613909979319,15.3576929846699,764.297384453861
2021-05-21 07:45:00,38,1064.6495360753975,329.1855601284632,763.9095716046911,6.329419632362852,14.845369207000886,762.5881227813368
2021-05-21 08:00:00,38,1064.230663893278,327.61021895698406,758.7232702826666,6.336652524917932,17.785434997707046,765.4417274635542
2021-05-21 08:15:00,38,1063.0062489153363,327.4605856062477,755.652904853313,6.305802978948804,18.229832208194388,763.927481728793
2021-05-21 08:30:00,38,1061.2987950564507,327.459086336702,754.7202384232982,6.281943004650517,18.559070220626005,766.2434033866313
2021-05-21 08:45:00,38,1067.1665142465959,328.6507273663578,757.9075587722193,6.287141799252682,15.644411664405554,760.180468794426
2021-05-21 09:00:00,38,1070.7579751188023,329.27573595828966,756.4684977842928,6.3196477243613955,15.259059766097714,758.9306250362698
2021-05-21 09:15:00,38,1067.8654237301241,328.0417359658498,750.5141167044954,6.322171585037826,15.056632686631398,758.2268248742422
2021-05-21 09:30:00,38,1066.1014231153135,328.7020983153827,746.9131435725479,6.322945121130813,14.883357681846368,756.9827669163856
2021-05-21 09:45:00,38,1065.7186790628216,328.87478855377645,746.470111210506,6.314963416907675,14.867444476187856,755.8529986291819
2021-05-21 10:00:00,38,1062.6324363701665,328.18448842407105,747.4247285578242,6.308121804239379,14.92457508397609,757.5072050114323
2021-05-21 10:15:00,38,1057.4803750935275,327.10444020136447,746.1922443584031,6.306418315535911,14.789831669481671,760.6123999692051
2021-05-21 10:30:00,38,1056.3294341429078,327.97035698003197,748.605947903149,6.318289997342023,14.742161117929793,761.2180151014302
2021-05-21 10:45:00,38,1059.3785002751383,328.45034756491594,753.5443523733004,6.328629444789897,14.677047869989819,761.6447047428067
2021-05-21 11:00:00,38,1059.8349941482766,327.87003690880397,751.4280608500669,6.335389789782172,14.717076582962267,758.3528693436903
2021-05-21 11:15:00,38,1063.2506280276107,328.8094593267466,751.35388168548,6.333834096411238,14.497677402009076,758.1003075724952
2021-05-21 11:30:00,38,1062.403605517326,328.1284731298985,750.5882136315333,6.329793779308847,14.711507703325026,757.0302893318318
2021-05-21 11:45:00,38,1063.5153759274144,328.6235374585818,753.2727040787822,6.330530865760286,14.64180870644491,758.1355298867061
2021-05-21 12:00:00,38,1064.8559846108092,328.18240764573704,751.387488745187,6.329864602591515,14.553767966156922,755.4984207818818
2021-05-21 12:15:00,38,1064.0427605177179,328.3070986386339,749.880017242155,6.323241313784161,14.533626140302708,756.0240504236924
2021-05-21 12:30:00,38,1061.6311242657034,328.06821415956284,749.1826592868761,6.309581095234007,17.66607265219664,761.35983391641
2021-05-21 12:45:00,38,1061.2547916594897,327.31359895935196,749.9447139641272,6.270384526335116,18.2070400563683,761.6257476618956
2021-05-21 13:00:00,38,1060.4683125656056,327.34983299072593,747.5092177574372,6.2526146859645575,18.55648800228455,761.890138295517
2021-05-21 13:15:00,38,1061.4134737806598,327.93824315599255,747.9189903298341,6.240140523459772,18.82654385325951,763.0329577953357
2021-05-21 13:30:00,38,1063.3191664554206,328.13631856955857,748.6079381668101,6.234574574000543,19.07359696803113,762.3300358993632
2021-05-21 13:45:00,38,1062.5987281692783,327.63630587973694,752.5337357460843,6.239444932148466,16.242902516264227,761.335977080123
2021-05-21 14:00:00,38,1065.2225627838989,328.60423930899583,751.71399535331,6.285406396910991,15.475882933287645,759.6502822316186
2021-05-21 14:15:00,38,1060.430691739499,327.554955924313,748.8603338362669,6.293239941015317,15.243457104668526,760.1469202621663
2021-05-21 14:30:00,38,1060.2981758514397,328.277917634187,747.0943886646235,6.299635978029566,14.82847394048533,758.4709122798542
2021-05-21 14:45:00,38,1062.793075531166,328.88409681688205,747.8584296414386,6.3009763387921645,14.722621510391852,756.617828598113
2021-05-21 15:00:00,38,1061.3883417732557,328.1620936451611,748.8637563682676,6.300732569210929,14.831747375495523,757.6562120957337
2021-05-21 15:15:00,38,1061.4331719357522,328.0207527337835,746.8919723832946,6.307931956758611,14.622972031615548,756.2043968773063
2021-05-21 15:30:00,38,1058.449038171232,327.78053280781785,747.8577570903055,6.307726866824002,14.646352468006974,759.6958710489504
2021-05-21 15:45:00,38,1057.4724643721381,327.6308441121099,746.6393533506456,6.314553886962678,14.601011407347961,758.6217396219294
2021-05-21 16:00:00,38,1054.9973008064694,327.71169328601417,748.3896867055739,6.3165800670688785,14.676664693553263,761.6008344692458
2021-05-21 16:15:00,38,1050.2725064470912,326.91340558365,748.2433026973098,6.314324857948782,17.84126874994446,768.3014017714382
2021-05-21 16:30:00,38,1054.2377011620113,327.5892393712771,752.2633865232018,6.2924137761010295,18.242078304910176,767.1545708393203
2021-05-21 16:45:00,38,1061.9311221628948,328.30131239246987,754.8133721638345,6.2947798027224495,15.500747238829991,760.2315770426003
2021-05-21 17:00:00,38,1058.7959545823792,327.65201505530484,750.840572649106,6.316216863920793,15.37296802375488,761.6972851850572
2021-05-21 17:15:00,38,1055.378365657311,327.52879517994705,749.6992811224543,6.321021638952871,15.064199489409985,763.1210402604852
2021-05-21 17:30:00,38,1056.2868879513717,328.07147590120206,751.0311983692652,6.328701394091922,14.777224029016901,763.198487892005
2021-05-21 17:45:00,38,1053.0770505257897,327.4775045685508,750.0356359088412,6.326273632378971,17.929510460967755,768.428510753179
2021-05-21 18:00:00,38,1052.0380020279388,326.94879754000345,751.1060888819125,6.294410887657237,18.465135977215677,767.9180406912044
2021-05-21 18:15:00,38,1052.479708603536,327.0661203209448,746.4046684885624,6.273538024528365,18.612060674454234,765.6431357356195
2021-05-21 18:30:00,38,1055.241726681052,328.1276884675616,751.8873758856408,6.26716539248392,15.89918705935958,763.9261689563529
2021-05-21 18:45:00,38,1055.231145228936,327.9195402129052,746.6428307372358,6.287566450345426,18.535503483414956,764.5158664109047
2021-05-21 19:00:00,38,1052.4838594890414,326.91450279802933,751.4871602101666,6.2625887388325765,15.787338954346481,766.7172967055407
2021-05-21 19:15:00,38,1060.9746353346766,329.15395775463537,754.8368157462079,6.319111030376858,15.148758291643098,762.9050171989254
2021-05-21 19:30:00,38,1061.9164171298853,328.19482978912345,752.4423479062341,6.332133791219475,15.065869290648894,761.3901687634666
2021-05-21 19:45:00,38,1061.9575436167192,328.4598681732974,753.8617098502793,6.3447525612468105,14.925700104489108,762.91908164201
2021-05-21 20:00:00,38,1066.23831616316,328.9094110457163,753.6311405068047,6.357480057987258,14.747881411432186,758.4389461869386
2021-05-21 20:15:00,38,1066.0236130967764,328.34856214450645,750.6798416499344,6.351202626227135,14.676154420128212,759.092519655939
2021-05-21 20:30:00,38,1069.4083632421368,329.38921296315254,754.5343423954432,6.361350319122788,14.711187804837325,758.545927775998
2021-05-21 20:45:00,38,1068.6203157384919,328.1216742858086,750.8383438066475,6.357846941425715,14.755686705815501,756.3613495559105
2021-05-21 21:00:00,38,1067.1489173384348,328.54747812378287,754.345249652648,6.3589170751397335,14.679008169839358,761.4149156402485
2021-05-21 21:15:00,38,1066.1644913856624,327.80938071102713,751.1787716696031,6.364478252254025,14.695803996267315,757.4343091208468
2021-05-21 21:30:00,38,1069.2349327379163,329.26578291106296,748.5150683034747,6.35687352541413,14.476464576207507,755.2753249819725
2021-05-21 21:45:00,38,1064.6151738384124,327.80746296897655,747.4678592904718,6.338104948629234,14.750856647200054,758.6330005407065
2021-05-21 22:00:00,38,1065.7622623956872,328.6891930007218,746.9524369850001,6.343719304476492,14.695753146404941,756.7435002533697
2021-05-21 22:15:00,38,1060.3014752260278,327.44830945798896,743.7617983962725,6.330252945487338,14.853420019982602,759.0134953240465
2021-05-21 22:30:00,38,1059.9383977498283,328.4883942935786,748.1049533526502,6.335638567346405,14.846097067423388,760.9792526482349
2021-05-21 22:45:00,38,1060.4521703118494,327.9598005391564,746.951491961823,6.336894908464841,14.82371261633475,758.0450372968533
2021-05-21 23:00:00,38,1061.8851813073345,328.76822902293003,747.6209322592524,6.325499758372676,14.821550920135738,761.4507841265266
2021-05-21 23:15:00,38,1064.09220731782,328.6778097487487,747.5523066421384,6.3228850234759095,14.946539250903953,756.4511179265569
2021-05-21 23:30:00,38,1058.5565083061015,327.5540132096757,746.2215502395509,6.311431599045449,15.045378041528723,759.5032290177911
2021-05-21 23:45:00,38,1065.5808827857659,329.4361531086455,748.3598874410822,6.318961270404194,14.703064353911426,755.3516142702758
2021-05-22 00:00:00,38,1072.4285554070573,329.75095661687743,748.6529209476691,6.316041044320908,14.749882086721916,751.9243214573554
2021-05-22 00:15:00,38,1069.524227775258,328.3454379772036,747.3585503095879,6.308714811213555,15.022897010847771,754.2577185350567
2021-05-22 00:30:00,38,1064.9033948073584,327.7851870641785,746.4820459644868,6.309263451929446,15.008609279900597,756.5527991669073
2021-05-22 00:45:00,38,1055.2474117471693,326.8171861751429,744.855688569341,6.295914830961685,18.149276438930436,765.1291039380226
2021-05-22 01:00:00,38,1062.313892528487,328.44368226378407,749.2759774740618,6.27463983896018,15.261640089287885,755.89937749057
2021-05-22 01:15:00,38,1058.5864717420095,327.59534543981397,745.2363744407266,6.278172597561037,15.227787851898945,757.879787485394
2021-05-22 01:30:00,38,1052.7720181336604,327.1889100585019,743.7343947859547,6.275936415982982,15.12673829771756,760.0890627356923
2021-05-22 01:45:00,38,1051.4879652236475,327.74872458090476,742.7891222940164,6.276202120418386,14.939125584802158,758.2016992977476
2021-05-22 02:00:00,38,1052.660917988393,327.981202918205,745.4276247111121,6.276686378296674,11.738879278668259,754.8111689310662
2021-05-22 02:15:00,38,1044.2204948298115,327.06011604864096,747.6836675077429,6.310749308169938,14.466625848893335,766.3323355199066
2021-05-22 02:30:00,38,1045.0415215613052,327.09514825665434,753.222130765406,6.317693100168279,14.475331864020353,764.479457729789
2021-05-22 02:45:00,38,1040.961018128338,326.24794287860215,752.2326597559431,6.311997645443392,17.60395260004235,772.4409095237061
2021-05-22 03:00:00,38,1045.3348116751006,327.1653776512652,757.398429997558,6.291459209008489,18.19220345711421,770.3405038328752
2021-05-22 03:15:00,38,1056.2450085105345,328.2328679313909,750.5432498145362,6.2792062139688865,15.27288789514676,754.6312361396966
2021-05-22 03:30:00,38,1059.6284285336692,329.3700230997596,744.2145812404564,6.270979614420112,15.103193434822426,755.0134790503006
2021-05-22 03:45:00,38,1059.2007349242542,328.6006252488684,741.5424190354529,6.259910956697594,15.268938853985754,753.4302009761284
2021-05-22 04:00:00,38,1056.0428857934596,327.8834075456272,735.0676990917726,6.248348507909935,15.12354925360295,753.664297208489
2021-05-22 04:15:00,38,1048.7535079325028,327.61446299859307,737.7250474248171,6.238281520194477,18.421990712837435,765.0285370546881
2021-05-22 04:30:00,38,1051.1450786614432,327.2344695852383,742.9751088486734,6.225883100197701,15.812795753356227,757.9733354687851
2021-05-22 04:45:00,38,1051.9026534338045,328.127351091342,742.406775249495,6.245343092648904,18.45243094204071,764.8128076013289
2021-05-22 05:00:00,38,1048.6794737797054,326.51749834028664,745.2545605656034,6.220400890062613,19.115611007787315,765.9634484774085
2021-05-22 05:15:00,38,1056.9231741270048,328.32764237366376,747.2196698896372,6.229364880805269,15.896778837891052,757.8405568565149
2021-05-22 05:30:00,38,1060.234099981805,328.757757817671,745.550948939858,6.253028795032512,15.5442975837977,757.2991037705173
2021-05-22 05:45:00,38,1053.3326782118286,327.31282097545585,741.6073643005742,6.24844206801922,18.620249651663464,762.821280167344
2021-05-22 06:00:00,38,1056.9943651630656,328.21812079240806,744.7260903790984,6.22096403766545,18.74733892663933,761.0273861375748
2021-05-22 06:15:00,38,1058.1245019916025,327.465341091105,744.2647117971859,6.209932115082994,16.004734910631147,755.5120720371931
2021-05-22 06:30:00,38,1056.6146834058611,328.1216767072039,745.0347319403882,6.2366115909096855,15.559572821903414,759.5078984287716
2021-05-22 06:45:00,38,1056.3269676053646,327.96015859526386,743.8417398574938,6.246411227397532,18.31485248519234,762.1106902927492
2021-05-22 07:00:00,38,1057.9957008159267,327.6466210623547,744.2181725926284,6.225450491992211,15.656955155106749,755.8357983822634
2021-05-22 07:15:00,38,1059.3688036500762,328.5805371491501,748.9614552762002,6.258703159818356,15.279931470366424,761.0749451783245
2021-05-22 07:30:00,38,1068.4105897601546,329.39689376747185,748.4837122675423,6.291247918257138,14.958013006764665,753.0637265851165
2021-05-22 07:45:00,38,1064.8149759582934,328.0868289410076,739.7254028706484,6.2817810408780845,15.026077321948751,751.915260728256
2021-05-22 08:00:00,38,1066.5919853988798,329.5137676335587,750.0291705601134,6.289026733788701,14.964260651779886,758.7774576191858
2021-05-22 08:15:00,38,1066.98140754496,327.8947779368952,753.0511156037826,6.313515018769272,15.061475816166114,756.2386043582313
2021-05-22 08:30:00,38,1075.9356721615152,329.80481605720615,747.5055914251312,6.326434426331199,14.444387391519598,748.6149274105217
2021-05-22 08:45:00,38,1074.137800750052,328.8205547754694,739.7315327225792,6.297933764092729,14.68464005794373,746.5504935655576
2021-05-22 09:00:00,38,1062.891364889201,327.3972281834955,741.875957822584,6.275813207348091,15.031597133445311,756.5431875299787
2021-05-22 09:15:00,38,1066.9954016775228,328.84949811218934,746.1270108485729,6.296298214648839,14.732697002840249,753.5019118902727
2021-05-22 09:30:00,38,1063.277227682636,327.64928209149525,746.4619349312017,6.294733795965604,14.856984882346708,756.429457694756
2021-05-22 09:45:00,38,1063.7693795496339,328.11158195473683,743.098408779845,6.300315692403508,14.639388781997344,753.3746270888255
2021-05-22 10:00:00,38,1057.252830168101,327.41154720115867,747.5643093728826,6.293811434266388,14.867943051253016,761.6118174638013
2021-05-22 10:15:00,38,1060.9990046259925,328.2273576609406,745.0548450501692,6.304731837040647,14.748463028956332,754.6422320921772
2021-05-22 10:30:00,38,1067.7387562140032,329.88933642796763,749.9843785949653,6.303508733344225,14.749262435332259,756.0325658682044
2021-05-22 10:45:00,38,1070.24447110081,328.6469552182877,747.4840037745859,6.305856060679583,15.011056437523212,751.497887927495
2021-05-22 11:00:00,38,1075.5071198419214,329.9149667746556,746.5605793269631,6.305876186002825,14.821167296102132,751.0391042826382
2021-05-22 11:15:00,38,1071.306306607202,328.084305578453,744.1764042560623,6.302692398542467,15.04297729883937,752.3482565325143
2021-05-22 11:30:00,38,1071.7765620049574,329.0784635759088,744.5422263933111,6.30863006610953,14.857049638167975,753.4357728968636
2021-05-22 11:45:00,38,1067.900461282993,328.0900815733634,746.3199839065705,6.308766370567585,15.042547965993396,756.0493601845244
2021-05-22 12:00:00,38,1072.7600191188403,329.33449101548194,744.3647709631475,6.318157825932507,14.745471425306203,750.6002931566079
2021-05-22 12:15:00,38,1073.7751268889044,329.1553061211947,736.713707239669,6.297060954979176,14.780994111611262,745.8413892539508
2021-05-22 12:30:00,38,1071.1439193785732,329.0241799252832,732.9517943970195,6.2691147026778795,14.920034816701689,747.0954695043362
2021-05-22 12:45:00,38,1065.139990085031,328.1389739115374,733.5686528936428,6.25476462166294,15.193681588711435,750.4766486958746
2021-05-22 13:00:00,38,1064.7843127111203,328.5725833433977,733.0201749338146,6.254672448829498,15.06663926606938,748.6162376583289
2021-05-22 13:15:00,38,1063.3059182230113,328.44297938973324,737.4141704950848,6.250839455957049,15.087154384747153,753.2349773119956
2021-05-22 13:30:00,38,1067.9678382504308,329.16841499094573,744.5120058530493,6.273520463994498,15.059953652937434,751.6674683868687
2021-05-22 13:45:00,38,1071.2669543598467,328.6262276407978,744.7848740827678,6.283721687683758,14.855779250243872,750.6532322479616
2021-05-22 14:00:00,38,1069.141048715545,328.0574843365211,745.9265171511593,6.2915987947229475,14.837721255087528,754.5089113948993
2021-05-22 14:15:00,38,1070.0534191935676,328.36993270429326,735.1030367520406,6.288340175646304,17.589633534849924,751.0491167998239
2021-05-22 14:30:00,38,1067.972621994514,328.67636436389375,734.1772966062956,6.227989223123592,18.482561973782033,752.6026088030831
2021-05-22 14:45:00,38,1073.3942803112059,329.229055707404,736.1575343067864,6.202724707544062,18.81356532183462,751.5720924657594
2021-05-22 15:00:00,38,1073.4939464360975,328.44714093933203,731.5491818876111,6.1849897135056215,19.228960488433337,749.9177032389115
2021-05-22 15:15:00,38,1068.7050689706177,328.04077222007487,736.412273684328,6.17656301846428,19.566957293021126,758.7745739005828
2021-05-22 15:30:00,38,1064.374542295198,326.8100580598768,735.783659056058,6.185533526081467,19.574012434425626,759.5553078832725
2021-05-22 15:45:00,38,1063.3148830922096,327.89302583951985,742.4427622234657,6.202793640087254,19.46183960241354,765.7126672869443
2021-05-22 16:00:00,38,1066.3422601262962,327.94307823588326,744.5278318832407,6.223945277220755,19.422600914162896,761.4667351899161
2021-05-22 16:15:00,38,1061.1877309130075,327.0969875076432,746.1001078637217,6.220756781307614,19.587404058643074,766.5753664109176
2021-05-22 16:30:00,38,1060.31966107086,327.22577384489387,744.1853617365691,6.225252133260115,19.354924429605262,762.2851590454845
2021-05-22 16:45:00,38,1059.040826860506,327.47115159527465,740.187631124121,6.20719889844169,19.104122600849472,761.8826611897348
2021-05-22 17:00:00,38,1051.8929606961128,326.58363173073104,737.6863414370841,6.188106539239516,19.336775757688592,763.6676331753358
2021-05-22 17:15:00,38,1058.5046108824558,328.4979644315351,741.8036678458137,6.2008313207238475,13.04483467733327,751.9654277662124
2021-05-22 17:30:00,38,1058.2955391991923,328.99335183365986,738.9790152845092,6.261530321129906,12.019431913114758,751.3789857422267
2021-05-22 17:45:00,38,1053.8509143153892,327.96423535719225,738.6097113611355,6.287418056559593,11.289643639244527,753.5821414826034
2021-05-22 18:00:00,38,1049.4084327687235,327.8821830448632,736.4829362387886,6.311127029367334,13.931550030023839,756.6948868065955
2021-05-22 18:15:00,38,1050.2827129030065,327.8272142806807,748.9789760522824,6.30635132252005,11.134060088642403,757.9489209473937
2021-05-22 18:30:00,38,1051.7118113323172,327.69062440878236,752.547137521235,6.3679813280119895,10.662119646640017,757.9414475187868
2021-05-22 18:45:00,38,1054.3439768608664,328.3045738431875,759.6763788371854,6.410487548093358,10.22902284092389,760.9870583435473
2021-05-22 19:00:00,38,1057.3278328807219,328.04579820134677,762.5213317298574,6.4499268604471665,10.010207174962094,759.063687846816
2021-05-22 19:15:00,38,1061.9594897702586,328.57163056426793,741.7799115859134,6.4442026300487,10.059332735930418,742.7440898716862
2021-05-22 19:30:00,38,1057.8638599551514,329.3612284514205,731.6506282550977,6.3735260140380925,10.664649473139395,744.5408818550693
2021-05-22 19:45:00,38,1056.281351210947,329.063703312819,731.4365895462162,6.333277641583128,10.352333477759363,741.6891196574402
2021-05-22 20:00:00,38,1055.257105452556,328.9724628065336,729.6751571189429,6.321833551255936,10.05253532902585,741.3222951690775
2021-05-22 20:15:00,38,1050.9973020957943,328.2255285660948,736.4570087674159,6.330455481790055,9.932011938801603,748.2442975558781
2021-05-22 20:30:00,38,1050.205104045314,327.79557988717534,742.5199387079986,6.360718394783717,9.628880552634914,750.4105934821305
2021-05-22 20:45:00,38,1051.1975146359237,327.8334756333601,745.0001034647926,6.392643119550016,9.78667180718322,751.3833516385647
2021-05-22 21:00:00,38,1051.8793419077801,327.8208893635037,746.1555029854862,6.40259168348839,9.688234571353938,751.1239487197906
2021-05-22 21:15:00,38,1054.0754675707115,328.20368346849756,746.9544323291442,6.406778900790902,9.681512083575853,750.7771270907919
2021-05-22 21:30:00,38,1051.5466028547228,327.62613432470124,745.9396663002781,6.4033040221175925,12.959161381264574,756.5417513088875
2021-05-22 21:45:00,38,1052.9578416232514,327.39607575129924,742.2274717521466,6.367030619550794,13.455990413490788,752.2224982935069
2021-05-22 22:00:00,38,1053.6981154302885,327.929710553184,745.8614495360943,6.346093586321141,10.855374491012885,751.828029468026
2021-05-22 22:15:00,38,1055.4217626013835,328.2137581633372,738.9548219872321,6.37410778391056,11.2396488572281,746.6614418361231
2021-05-22 22:30:00,38,1055.5667167929932,328.77884372535,740.5052745939807,6.3544550867268725,11.831565898894834,750.9372124949116
2021-05-22 22:45:00,38,1059.2491188645643,328.455079488091,740.8053328328815,6.352858707457269,11.071551402969254,745.3501847009762
2021-05-22 23:00:00,38,1059.7196065282874,328.57083225340307,738.8675093287743,6.355869187164796,10.317858557867977,744.7382678845223
2021-05-22 23:15:00,38,1056.896854445225,328.0210871534421,742.9498396607922,6.365792260782078,9.862995615145573,749.1351829501659
2021-05-22 23:30:00,38,1056.7505591460213,327.91653734935846,748.2117332899702,6.396408826511343,9.238619505671291,751.0946632019856
2021-05-22 23:45:00,38,1059.1605070667556,328.3438477659085,744.8444160125697,6.416015511773412,9.030425881440433,746.2850457059176
2021-05-23 00:00:00,38,1057.7562281724893,328.4015149986116,745.0103127781215,6.412026389983642,9.304276967772227,748.6854968972568
2021-05-23 00:15:00,38,1057.0880197320569,327.9660590594515,737.5851565241582,6.402792784607508,9.339654812135354,742.605327011076
2021-05-23 00:30:00,38,1054.5421293977051,328.4611728426132,734.1707944847989,6.381850031415161,9.888289717571269,744.6094030461865
2021-05-23 00:45:00,38,1058.4921062732692,329.29292071276245,738.1279795166035,6.368223700108248,11.339076640118147,745.5944504410866
2021-05-23 01:00:00,38,1060.9962977706723,328.49669049546384,736.7456746963778,6.349102073260648,13.290262641848152,745.3840270052538
2021-05-23 01:15:00,38,1058.4788367557844,327.56273137924205,736.58034478892,6.319536193233089,13.86099582353566,748.7854757486728
2021-05-23 01:30:00,38,1055.693931049088,327.2590140313261,745.0128931892735,6.317801664170053,14.202971532478085,756.9258404816226
2021-05-23 01:45:00,38,1057.3253414537146,327.05567423828325,744.8757412134194,6.33460106491633,13.531020774106548,752.7118381217545
2021-05-23 02:00:00,38,1054.859106349406,327.3391043058786,748.1920126247279,6.340121198618024,13.416349099467539,758.9377476579737
2021-05-23 02:15:00,38,1061.594108110372,328.20196284148244,747.3464309109212,6.359411076971539,11.336021168412497,749.1789183745807
2021-05-23 02:30:00,38,1064.2234945351975,328.9067287909199,740.3403137301916,6.378743815217594,10.776773096216353,744.5088337880983
2021-05-23 02:45:00,38,1058.885765944978,328.13558157872296,743.33092405321,6.368536096467796,10.192947184948352,749.6330624082981
2021-05-23 03:00:00,38,1057.9081573558947,327.85519096308565,742.7100076025644,6.386994307086216,9.880638858415205,746.6454352167821
2021-05-23 03:15:00,38,1059.3423385895753,328.59410747906975,742.1449861476058,6.384907060459162,9.634957456538864,745.890907684615
2021-05-23 03:30:00,38,1061.7358346723029,328.79877513035433,748.630038843448,6.393254410963048,9.648710083920719,747.5173551330031
2021-05-23 03:45:00,38,1064.6972476243832,328.4643559497812,747.8319750625637,6.408496147252859,9.578512789811509,743.5224286339154
2021-05-23 04:00:00,38,1058.2731869462677,327.29997217678056,740.5974003647498,6.391008050650477,12.600816112604642,749.8623902738327
2021-05-23 04:15:00,38,1060.3664670450407,327.9969368709507,743.209783608743,6.358717138064178,10.015834888214021,744.6484660130973
2021-05-23 04:30:00,38,1060.4165694420096,328.45351722791327,745.242108068958,6.376631194175856,9.913546998086874,747.7266162730502
2021-05-23 04:45:00,38,1063.5792642829413,328.63017586061636,739.1309761097394,6.384810167037355,9.771927197035271,740.3725569956307
2021-05-23 05:00:00,38,1061.1158926677977,328.6962462270287,739.7115257424608,6.370523457771003,9.81008592269528,745.1654519808105
2021-05-23 05:15:00,38,1057.1476935078226,327.80416249035875,737.3969062744915,6.364392251755502,13.045702779780125,748.1833682578134
2021-05-23 05:30:00,38,1058.069357101666,327.8239939809985,743.0908648057176,6.332084177104276,13.43684089434996,753.3891323627608
2021-05-23 05:45:00,38,1058.4199736550818,327.4538734282849,743.4549140336042,6.333544141042273,13.955721106166552,750.5932820854837
2021-05-23 06:00:00,38,1060.6482995249874,327.98909888682203,740.3321135881653,6.3189877791635265,13.889689579893506,750.2673894995862
2021-05-23 06:15:00,38,1068.245594428055,329.59903642936337,740.1029048601749,6.31106127211163,14.062798386401461,744.7485764353384
2021-05-23 06:30:00,38,1066.7984617904638,328.2173725459759,735.694900265937,6.283863910505163,14.377279849784422,744.4563284262299
2021-05-23 06:45:00,38,1076.3456778194009,330.4175727459555,735.3663855941629,6.278123341652241,14.165196892807215,739.7657362557367
2021-05-23 07:00:00,38,1077.3659075849296,329.1921175100779,742.0902016186951,6.271195776395395,14.543213851592785,746.6637117768787
2021-05-23 07:15:00,38,1072.9166798318063,327.31707414135224,739.2811420104738,6.28937397551407,14.642697524013645,747.0938812243055
2021-05-23 07:30:00,38,1072.6458015289345,328.6313416189093,737.3319168513826,6.296639973142648,14.371911921715697,746.9371375676554
2021-05-23 07:45:00,38,1074.8193188068703,329.15108105984194,738.6928250859561,6.29171508346476,14.406113452440223,745.1174694957595
2021-05-23 08:00:00,38,1073.2269489989562,328.24814168297064,734.1422709178798,6.2783833042024755,14.41620792177779,744.0397709718875
2021-05-23 08:15:00,38,1073.0501838685805,328.92199604852334,733.1621640355011,6.271592557660918,14.413376223658645,744.7604894233775
2021-05-23 08:30:00,38,1075.5681550863987,329.31977474449405,736.9324555940138,6.274119694310623,14.528794174938197,745.291672337916
2021-05-23 08:45:00,38,1073.9662476158144,328.3256520519339,735.9492409415434,6.277308149813727,14.659709945359577,745.1101977685393
2021-05-23 09:00:00,38,1072.3895983457091,328.3556045508352,732.7971303621371,6.275048625670677,14.504973221018357,744.937306401874
