datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-20 10:15:00,38,1045.4792198871776,327.3120134229868,733.8306235466281,6.2787884299450925,13.407198929299678,759.8528378723246
2021-05-20 10:30:00,38,1045.8192993688924,327.2135850100259,732.8938097943184,6.280470175779898,13.421419957029368,760.4954861714016
2021-05-20 10:45:00,38,1047.3134239787105,327.1727022563026,732.3324589488572,6.285513321313369,13.541140107705946,760.7104074560739
2021-05-20 11:00:00,38,1047.8050366740067,327.15591670392183,732.3771894759379,6.287206867775044,13.478515556719628,760.8973528649511
2021-05-20 11:15:00,38,1046.7161487613469,326.832880243814,732.6091082647712,6.2753355001314945,13.095783419446288,759.723530527978
2021-05-20 11:30:00,38,1044.6614272022434,327.07735948821085,733.9284234936666,6.286247173124524,13.03812920029782,758.7748506361922
2021-05-20 11:45:00,38,1047.884209449486,327.0459466802167,733.0526886277519,6.288050932082008,13.554507150417725,757.7939174799567
2021-05-20 12:00:00,38,1047.2454459614917,327.7167539336862,734.74367839244,6.304854353966704,13.53358137070794,760.3032699065939
2021-05-20 11:15:00,38,1045.891159699131,326.236170855628,731.7624882176035,6.258086273536712,12.896647992278451,756.4521495895153
2021-05-20 11:30:00,38,1048.6046173818643,328.3612150843508,736.8634176197867,6.317798952895611,13.53854748630312,762.9242427053541
2021-05-20 11:45:00,38,1045.093183032334,327.20939454230364,731.119436200536,6.276375642720367,12.937147854988678,764.164874360459
2021-05-20 12:00:00,38,1044.881797124765,326.7065060038091,729.725230691395,6.277409964444219,13.0524690824561,761.5837245870457
2021-05-20 13:15:00,38,1043.8408761970543,326.61986095947316,731.5532645309629,6.276701563820891,13.016153300204508,758.4283288627233
2021-05-20 13:30:00,38,1044.6418968195185,326.82970905533557,734.7668975071305,6.295036948798342,16.079331325395422,761.0139716588742
2021-05-20 13:45:00,38,1042.9596445836467,327.43269507778143,727.0888822620223,6.249829137231119,13.373783668501805,763.3606529016438
2021-05-20 14:00:00,38,1046.3286092015692,327.73744838603164,732.158281098051,6.283546312164148,13.459762641689448,761.6882165646612
2021-05-20 14:15:00,38,1046.1081321400015,327.05395631124964,730.2914316455161,6.301437822413466,16.672920100803726,764.4467580821135
2021-05-20 14:30:00,38,1046.4929707586944,327.8530239798835,725.1001724382818,6.2667783159767785,13.788827397681986,767.1142189032346
2021-05-20 14:45:00,38,1046.6759861924497,327.5677830239774,728.804542943647,6.2894304773522025,13.502187815327186,763.7566357199873
2021-05-20 15:00:00,38,1044.3585449266166,326.3494831461869,729.325872109175,6.283726459738583,16.044870540872004,762.2914776968196
2021-05-20 15:15:00,38,1043.7576023607382,326.02502383499865,725.2769423726911,6.234674730567022,16.032933604716778,761.1288923659001
2021-05-20 15:30:00,38,1047.0010812824967,328.1972981012292,728.6609688354358,6.256355587249487,13.749042403978313,762.7870955968251
2021-05-20 15:45:00,38,1046.0055415725249,327.083539117501,729.860744448827,6.262551899612326,13.546533500155252,757.0570800045842
2021-05-20 16:00:00,38,1044.9301877832277,326.3914673454535,733.4836783755904,6.246312017625218,12.842186792174514,752.6499926600511
2021-05-20 16:15:00,38,1045.3730363174707,326.70519624564383,736.99594625116,6.244198015167569,12.645452653203321,753.2974200290363
2021-05-20 16:30:00,38,1044.3460176298697,326.3974057205445,737.6631944233677,6.251343262204998,15.571592344948996,757.145761965157
2021-05-20 16:45:00,38,1041.7711052874336,326.57774993417684,731.0109620288697,6.213098107147566,15.221400537107607,762.0943668660121
2021-05-20 17:00:00,38,1041.63344048335,327.8010372290037,728.6350533788011,6.22085174837073,12.7499154503437,763.2905654544322
2021-05-20 17:15:00,38,1041.5851688232685,326.38599021285853,731.3362967480657,6.250486146389196,15.745539964533334,757.5401899196175
2021-05-20 17:30:00,38,1045.2189536151195,328.2209030497324,729.4224611615941,6.255935869372554,13.71206011722949,761.5558893386936
2021-05-20 17:45:00,38,1041.655035411301,326.8392071715623,733.433137319458,6.257988504471269,15.519515673700322,759.4370462379952
2021-05-20 18:00:00,38,1042.925093639504,328.13367202548363,727.765917196595,6.2564545976155435,13.438816795831112,763.0800319319095
2021-05-20 18:15:00,38,1042.4533325477123,326.04148812155256,730.1343931863528,6.255997384220572,15.860205783158568,755.3106280588113
2021-05-20 18:30:00,38,1043.4169392291667,328.256798248356,731.9127021476581,6.253223953954612,13.11206034546721,760.7192550188145
2021-05-20 18:45:00,38,1042.6143136594303,326.39880494975785,730.9282362926816,6.224379003953685,12.526946734061502,754.463341098691
2021-05-20 19:00:00,38,1041.7098593843414,326.53383801912713,736.260223443403,6.2679151362564856,15.607922201178177,754.5834027858272
2021-05-20 19:15:00,38,1045.9646568344479,329.4161571810598,733.668438593053,6.284494759498807,13.750067243105638,765.93231095696
2021-05-20 19:30:00,38,1048.3378791486832,329.2774396646045,729.002539669763,6.33481117195127,14.459121406845059,769.5880496137154
2021-05-20 19:45:00,38,1047.5430819907258,327.8128779313532,725.0947169973942,6.320727782754518,13.880784521456505,767.454310443153
2021-05-20 20:00:00,38,1051.3777978586866,329.42978889184656,727.5254049245872,6.384977377950338,14.472416170896079,773.7085054593304
2021-05-20 20:15:00,38,1049.8846635269895,327.6858722922713,720.4816597624268,6.34954526352187,14.305625307262565,771.1290247717942
2021-05-20 20:30:00,38,1052.5874313805978,328.4836112168216,722.6791671613539,6.373775262079398,11.804206351069915,766.6611455726666
2021-05-20 20:45:00,38,1050.1915487298863,325.9198815736794,729.1064441403287,6.346212761315698,13.258971511025523,755.9162451273417
2021-05-20 21:00:00,38,1052.1523156331627,327.8006308594122,734.2694954171027,6.339150651709072,13.460451059517279,763.7942720534973
2021-05-20 21:15:00,38,1052.8513970636986,328.50008309887994,728.0648763171228,6.358961744445157,13.93326134733799,770.0477395842181
2021-05-20 21:30:00,38,1050.6832323003564,327.0987622821808,723.075795017028,6.326681965316563,13.568237809781081,767.2126077217174
2021-05-20 21:45:00,38,1052.7020227426838,327.7002714436285,726.4907429587433,6.346093067451655,13.704815183354373,766.637377768501
2021-05-20 22:00:00,38,1052.8077934964285,328.97996884008074,727.5779429030421,6.3756846294979646,13.963734448962864,772.4712902135147
2021-05-20 22:15:00,38,1052.7384522503671,328.0582056628371,720.6740037236534,6.4227993067449285,18.156443755045338,771.0482702139468
2021-05-20 22:30:00,38,1053.8421356870817,328.44334908967005,718.0335879629583,6.385324264369646,15.214184159744455,766.521733861601
2021-05-20 22:45:00,38,1055.7726710888066,328.6651629374981,727.9960166873202,6.35329682141932,13.316417159828465,768.1071068641857
2021-05-20 23:00:00,38,1055.0535875735045,329.617062033666,722.6556014760066,6.380467727820586,13.891068572823801,780.4609641796272
2021-05-20 23:15:00,38,1053.1859642525455,328.0475205355026,714.2720616069262,6.373400870196898,14.334919071359504,777.9181320666193
2021-05-20 23:30:00,38,1049.7165243748634,325.44172574655414,714.8511592320451,6.365226383725135,17.047928804829816,761.9763275071281
2021-05-20 23:45:00,38,1051.6317201032755,326.939676336601,723.9052546441773,6.312747106922169,13.605438561034951,755.6053309976107
2021-05-21 00:00:00,38,1054.422747937875,328.90306204096237,736.4309296636162,6.331824646123211,15.719349198569311,768.824838480899
2021-05-21 00:15:00,38,1051.2199733995783,328.1006150388301,714.3537067989679,6.300602663078065,14.51642213872547,772.1307378242767
2021-05-21 00:30:00,38,1054.7814509608652,329.4279581050667,726.926333083465,6.381782511139997,14.386928933113431,769.8898874230391
2021-05-21 00:45:00,38,1055.022427015627,328.56593138546606,721.5036435533171,6.366341274713798,14.372053758654209,771.8805359629292
2021-05-21 01:00:00,38,1053.1385970600177,327.6989257077363,720.4528558885634,6.3673972494141164,14.194839579940385,767.5701656937181
2021-05-21 01:15:00,38,1054.4144567484557,327.01832936299445,721.9568426440538,6.414099540143135,17.96693290738949,759.7813638693405
2021-05-21 01:30:00,38,1055.1216907608748,327.0283383519789,724.2070570223761,6.324415623415739,14.147915919352883,753.5403747849842
2021-05-21 01:45:00,38,1053.0319834061077,325.7928658876951,733.7556360611809,6.2985987296270745,15.554752261699749,746.5072617516522
2021-05-21 02:00:00,38,1055.63255676417,328.9369810988121,736.9717786313767,6.30623262082632,13.429209929177917,756.5117029238751
2021-05-21 02:15:00,38,1058.3566146294388,330.85404932056514,739.000989754949,6.331119135187306,12.876107657900992,775.862782193049
2021-05-21 02:30:00,38,1052.7250321057168,327.9398685410981,718.9729604606426,6.331250673054756,16.536821118492124,782.94199453645
2021-05-21 02:45:00,38,1052.7934497210451,329.782076286875,715.7331952286411,6.388258117166641,17.385611271518826,790.9493452809181
2021-05-21 03:00:00,38,1050.0224883996798,328.4555150261121,707.9480349279671,6.331543127110908,16.735810887671075,790.946491295716
2021-05-21 03:15:00,38,1051.3191993193125,328.67447107854764,699.9514358798932,6.390068333586385,15.39237228022612,779.5183072413379
2021-05-21 03:30:00,38,1054.8359411215067,328.84103626597675,714.1988471226697,6.42093346999707,14.83928204051853,769.0699014072525
2021-05-21 03:45:00,38,1056.784151845037,329.4306228005873,717.9846191454641,6.41423055593894,14.358915835510409,773.4932723491017
2021-05-21 04:00:00,38,1056.0559485924912,328.86179684669895,713.3195161211008,6.43173104741684,15.011724720705857,772.4493825000907
2021-05-21 04:15:00,38,1056.4960031071382,328.1588976362574,715.4200187922507,6.400155166831426,11.637063360101877,762.8821862716745
2021-05-21 04:30:00,38,1057.0949265372121,327.94833031845644,726.0948610998468,6.434377497917791,11.334583905111554,754.0492723582469
2021-05-21 04:45:00,38,1057.8751312874194,328.841921197579,736.3255023574254,6.391973476950685,9.35219276312535,761.1600627653061
2021-05-21 05:00:00,38,1055.6627059040059,328.82157045609785,730.457913365693,6.419890309009824,12.802395381869381,774.4330065289923
2021-05-21 05:15:00,38,1053.6863778504883,329.46264631223045,719.6756190457944,6.447632554589491,14.097970041088786,782.1240525585098
2021-05-21 05:30:00,38,1054.6906822018777,328.86795488664677,716.4769143394718,6.418126677536996,13.631201109091837,782.5834477052739
2021-05-21 05:45:00,38,1053.8219115067254,328.376657333227,708.7675338737893,6.458541035489192,12.691952376575365,770.6970587077681
2021-05-21 06:00:00,38,1058.0843266976024,328.19133434683016,725.6373928329494,6.463820668234864,11.464238383209558,757.6925535808377
2021-05-21 06:15:00,38,1058.0119202197923,327.2113425466881,729.7309894556446,6.426397509503226,13.362467361804782,757.852334867246
2021-05-21 06:30:00,38,1056.7890565667667,327.5030691436339,728.819644537405,6.4037156982227215,16.115346061882732,765.2619585455554
2021-05-21 06:45:00,38,1055.1814752287694,328.44853284868975,722.914510091276,6.375395057254579,16.389105739332912,772.3526278029323
2021-05-21 07:00:00,38,1054.9414362989096,328.8599640834708,718.6988988067114,6.352452124985423,13.69361757531592,770.7337866286862
2021-05-21 07:15:00,38,1051.283562916915,326.5167701591054,724.9294091541688,6.304511937846483,14.915989976100157,763.4644701557072
2021-05-21 07:30:00,38,1052.0515617004644,329.3329697139915,724.1209718844332,6.328954634374415,13.17790275701778,771.1427862982302
2021-05-21 07:45:00,38,1054.73511163463,330.57819178846904,724.8183128168614,6.406854758075005,14.330572700260747,776.5903119058272
2021-05-21 08:00:00,38,1053.5066420919168,328.1415602712971,716.8051118346344,6.39057229341124,17.172217865606058,775.9628292085303
2021-05-21 08:15:00,38,1052.1051838140806,328.1118552526757,713.9850832982752,6.3666760430114095,16.928948509615957,775.8026265019734
2021-05-21 08:30:00,38,1053.486172757314,328.0901097583133,714.5023759523153,6.348808481278702,16.88885025194645,773.4130067409332
2021-05-21 08:45:00,38,1056.050831889465,329.5029667853229,714.9425521831006,6.3649813032387605,14.678233396370853,773.3184651009267
2021-05-21 09:00:00,38,1058.1474098314218,329.6170760853722,719.5053650130881,6.411889645562338,14.863084207294792,771.1619495979573
2021-05-21 09:15:00,38,1057.7088572312202,327.707778056943,717.2001339217355,6.375407378853502,14.335261746016066,764.6648127849423
2021-05-21 09:30:00,38,1057.870264629979,328.059109079945,723.8868494267073,6.3907453570741435,14.02135041384663,761.3573030137882
2021-05-21 09:45:00,38,1057.8535885761116,328.45720613669744,726.9076749698947,6.39400065055224,13.92728160000001,761.4933484168077
2021-05-21 10:00:00,38,1056.5745400223714,328.30052252870166,727.8089683798032,6.374128648454018,13.385682385828492,762.368319201678
2021-05-21 10:15:00,38,1055.9229490588625,326.94258103476045,725.6710823787231,6.328345584427423,12.935373982831567,758.6433665100792
2021-05-21 10:30:00,38,1055.394117527343,327.91322058256685,731.323328696131,6.3473679459515875,12.910478366418213,759.7318799138588
2021-05-21 10:45:00,38,1056.5515056537618,328.74810953584034,731.3663288763964,6.365917386848034,13.389511161666643,764.3209817007826
2021-05-21 11:00:00,38,1054.1099908909532,327.9919666070887,727.4862607165015,6.355977402520649,13.32566609697786,763.3303367006437
2021-05-21 11:15:00,38,1056.693239384649,328.71817752510606,729.2175261995219,6.388514725492545,13.812676624528814,764.4547443051041
2021-05-21 11:30:00,38,1055.1621401983678,328.2437466063593,727.3506211952781,6.37424068547784,13.530136990562777,764.1961076134373
2021-05-21 11:45:00,38,1055.589356589734,329.18227328899707,729.1433005316491,6.400269862043702,13.602260788243553,768.1382719977158
2021-05-21 12:00:00,38,1054.776092365962,328.394794620938,723.5912068679827,6.392643516620786,13.880588978320993,767.3861206545608
2021-05-21 12:15:00,38,1054.863074397545,328.43566140158936,725.3289617252047,6.396198927764566,13.700350925651922,766.2079330413048
2021-05-21 12:30:00,38,1054.0828478233466,328.2485541163303,726.2737783060036,6.405910515697657,16.47437534682544,769.3438076261937
2021-05-21 12:45:00,38,1053.5258319881561,327.9417216876155,718.429491038834,6.356040222649739,16.621964899880197,772.0768766456417
2021-05-21 13:00:00,38,1053.8827461086962,327.6977623268484,717.7409859245836,6.337251434726879,16.601571445052762,768.967200588022
2021-05-21 13:15:00,38,1055.6029417415718,328.3074867382442,720.2644025041027,6.341909908381421,16.81334021450222,768.4944825604133
2021-05-21 13:30:00,38,1056.0535522402354,328.7037202901932,720.3922724553681,6.346237551717823,16.98552334070901,769.5035998543998
2021-05-21 13:45:00,38,1055.7539640531745,328.9703142740216,719.7801623302814,6.3172887909064945,13.650200224583717,768.7478560710404
2021-05-21 14:00:00,38,1056.8485399085353,329.0084888881547,723.2912639413553,6.373529495926265,14.096923092208128,766.1992574522444
2021-05-21 14:15:00,38,1054.2617599284508,327.72423414815023,723.8474893479246,6.344490087221717,13.332133628404112,761.629403388965
2021-05-21 14:30:00,38,1054.6693361129346,327.9672552936422,727.0735243548042,6.363025252164892,13.52662706042197,759.58662979226
2021-05-21 14:45:00,38,1055.8350620013769,328.6193900394228,729.3849859259798,6.382149364807459,13.84011458743467,761.0448958156112
2021-05-21 15:00:00,38,1055.1479276692305,328.348371818179,728.905956846024,6.365755084856125,13.43071274539883,762.380517108791
2021-05-21 15:15:00,38,1054.859656222057,327.85390240447214,726.5677036489598,6.3662815813411395,13.481860462952024,760.6854186546517
2021-05-21 15:30:00,38,1055.389520401525,327.839999215341,729.4300032499746,6.353226505048299,13.04868478391419,760.2251522706756
2021-05-21 15:45:00,38,1054.9650370754935,327.3571489681383,728.4263057871219,6.341577590014528,13.10468984698225,758.1324430164868
2021-05-21 16:00:00,38,1055.1599823890506,327.7487241601933,732.8036733208257,6.336975593085496,12.724277524109656,758.1562179034163
2021-05-21 16:15:00,38,1053.8125280483525,326.8923546414967,732.7094589557022,6.3207872262508324,15.293959622968934,759.5999167646196
2021-05-21 16:30:00,38,1054.6566212249782,328.12373985816475,728.6442065799046,6.319468681062121,16.032907713486964,766.2380548803419
2021-05-21 16:45:00,38,1056.9017951525257,329.0634005877842,724.4957666450011,6.325700772854713,13.901083614400243,766.7716064707126
2021-05-21 17:00:00,38,1055.9330637698574,327.95556142626594,728.1557403188914,6.327816579957599,13.13521417839901,760.1628640690576
2021-05-21 17:15:00,38,1055.1653590371043,327.6402859932531,730.6665455960584,6.325960267942709,12.807143757867117,757.4957112582815
2021-05-21 17:30:00,38,1056.5148350746715,328.00313963813755,732.3787714342033,6.339556330569035,13.12311874208715,757.7407907927493
2021-05-21 17:45:00,38,1055.3153572809133,327.38124098643414,733.4810075372357,6.3350102977916265,15.663835032926363,759.6973580828304
2021-05-21 18:00:00,38,1053.3938770716534,327.5119703412838,728.24246936192,6.295992770235115,15.607728268397647,763.2101630257142
2021-05-21 18:15:00,38,1053.5413481485825,327.029385132332,725.9673323118996,6.279735803952099,15.836910298269311,758.6892991402907
2021-05-21 18:30:00,38,1055.7120501822988,328.97049995732823,731.2073773156148,6.293070543645593,13.102418148283146,759.945212275694
2021-05-21 18:45:00,38,1054.344507594324,327.78271448029386,732.1890726840614,6.326554695135854,16.06278146444283,757.4657140425059
2021-05-21 19:00:00,38,1055.2280479838143,327.8798351085274,729.2739078261204,6.260296601877517,12.620308285090598,758.3836205356497
2021-05-21 19:15:00,38,1058.7028783699411,329.40209074664676,733.4139886501672,6.358954688996632,13.8831613453116,761.5867656083835
2021-05-21 19:30:00,38,1058.233818619351,328.20424999146303,729.7416504669911,6.342962858032637,13.648510953930469,759.9994233441207
2021-05-21 19:45:00,38,1059.267848538213,328.748348089301,732.5341717319056,6.365285254623656,13.410144851614932,762.353202811109
2021-05-21 20:00:00,38,1059.299349518031,329.0341931108348,729.5367127156942,6.395467573586604,13.965717150195829,764.8879600313543
2021-05-21 20:15:00,38,1060.730173140724,328.16024733038796,727.176180217345,6.379540710855677,13.826175922029215,762.4295797637304
2021-05-21 20:30:00,38,1062.0797463725787,329.79212687835894,730.6137251635362,6.427841502146641,14.063829331089565,768.6041770967166
2021-05-21 20:45:00,38,1060.3250878516867,328.23246494744876,723.3347713264506,6.395221501257328,13.895879992099427,766.0835108544346
2021-05-21 21:00:00,38,1062.1530743168219,329.1643340319495,727.7838144148058,6.411720706784208,13.599470755684816,769.1854297685508
2021-05-21 21:15:00,38,1059.2652838461102,327.88625771058037,721.7399147334081,6.3883730408452575,13.672903058206135,765.9927687973641
2021-05-21 21:30:00,38,1061.1865243388033,328.8800326963278,726.5155813944525,6.427909497206835,14.124752306340548,764.767159139093
2021-05-21 21:45:00,38,1061.1223952020391,327.63231873455663,725.0240367805714,6.371818663464989,13.451780647968844,761.4199695606816
2021-05-21 22:00:00,38,1061.466197816758,328.31770366472966,728.0864532534031,6.394297873854117,13.689344705953218,761.5780500787548
2021-05-21 22:15:00,38,1060.0839425188942,326.9568617865928,727.7369201674528,6.339898011415591,12.9541965944676,756.1774749206861
2021-05-21 22:30:00,38,1060.628540014715,328.5284035272133,734.5292029268035,6.368860875540824,12.956164062884664,759.7513038290439
2021-05-21 22:45:00,38,1058.704807032783,327.80942476235685,730.1259550155589,6.352038275173387,13.137516339947144,758.8292346118855
2021-05-21 23:00:00,38,1058.946532293587,328.7950517995667,736.7080832462791,6.369218440946401,13.643277442255357,760.7666067269424
2021-05-21 23:15:00,38,1058.2605510219785,328.5705119060773,731.8461733083352,6.378137825954285,14.03400472249787,762.603986287333
2021-05-21 23:30:00,38,1056.2138666463852,327.65457500583517,732.0690556373664,6.341930989429133,12.948436980200125,760.015705814221
2021-05-21 23:45:00,38,1058.6228873732455,329.18436581149587,732.4925797647859,6.405363180748084,14.147067439352996,764.2188620851227
2021-05-22 00:00:00,38,1060.7170471714808,329.48244137846325,728.9808019946018,6.427822884034546,14.770137445480493,767.3605331346724
2021-05-22 00:15:00,38,1059.7502309628578,328.4457158363591,726.1160175775674,6.395214917875348,13.947592114676475,766.7947349678523
2021-05-22 00:30:00,38,1058.0801728584265,327.8544551930036,725.7275786527803,6.3779499077084445,13.4106057825841,765.0011948187728
2021-05-22 00:45:00,38,1054.4391847048305,326.81572917608867,728.1503155093,6.350100915860727,15.420977147493064,763.7332878960823
2021-05-22 01:00:00,38,1054.9534688248332,328.80350993411946,723.6327680561831,6.356740068372308,13.847320680085229,767.4053760177653
2021-05-22 01:15:00,38,1054.2546953254764,327.4109221228869,726.2162987832763,6.332356396299595,13.212539846949909,759.1613042550143
2021-05-22 01:30:00,38,1052.378400606516,326.8919130555632,729.9781120097769,6.309016031492325,12.592482975587178,755.0432669103625
2021-05-22 01:45:00,38,1050.830692476985,327.22500034521255,733.5402789737028,6.3153870749157175,12.680263126415351,753.1499496281757
2021-05-22 02:00:00,38,1051.884160518423,327.6942297299271,734.5464956600455,6.298526662184191,10.003438997094438,750.9343551993798
2021-05-22 02:15:00,38,1050.5756408046195,326.8386387862671,743.1620584438376,6.300668757901548,11.686506113080718,750.5416584933911
2021-05-22 02:30:00,38,1047.6740708981104,327.4308203960635,738.0812742543329,6.294649450364215,12.115277517790856,757.7309062148032
2021-05-22 02:45:00,38,1047.09136677824,326.18041233371395,735.9673067813322,6.271501469979436,14.817308032083822,758.0819781280329
2021-05-22 03:00:00,38,1046.784996419403,327.82121573321115,732.3254722146107,6.28153342492913,15.599931866367555,766.0665319491493
2021-05-22 03:15:00,38,1047.568481199911,327.90254446762964,724.3479136620007,6.294702749313519,14.068387128711755,760.0417761521483
2021-05-22 03:30:00,38,1052.9150235571694,328.306072065275,734.5044764679619,6.344085972601363,14.101484478671395,753.4139401382429
2021-05-22 03:45:00,38,1053.1157363350148,327.752731107465,734.4939622062964,6.331681352591906,13.732155531478599,752.2707778282864
2021-05-22 04:00:00,38,1053.7382425300075,326.5183325781939,734.7079473327349,6.301163874312152,13.222334575120662,746.6082164889709
2021-05-22 04:15:00,38,1053.9656251037136,327.0000085565482,743.8964403283101,6.300548480665922,15.102914703184709,750.6400002045045
2021-05-22 04:30:00,38,1051.6682750573898,327.57355762630334,734.5558073433041,6.25750708180192,12.650939872737702,755.032983355721
2021-05-22 04:45:00,38,1054.2095204845791,327.79631317734095,740.8616158888226,6.314681678528855,15.719376016593223,755.9170485801566
2021-05-22 05:00:00,38,1050.7410909617843,327.1512664344498,733.1772338384085,6.253638266902157,15.260568507975613,759.7415511713814
2021-05-22 05:15:00,38,1053.0126998586215,328.72940290924447,731.338502630142,6.295496871004266,13.536861570008657,760.2325044134229
2021-05-22 05:30:00,38,1055.5018453696928,328.49216377516376,734.343492934959,6.332654399112584,13.774156222294465,756.9046653558825
2021-05-22 05:45:00,38,1052.127011670736,327.0576620986855,735.4657244860007,6.314281065005003,15.562547967983162,756.1006983668391
2021-05-22 06:00:00,38,1052.722061227893,328.5455099527208,732.5350624075278,6.330437168160685,16.286591065533266,763.4449935892502
2021-05-22 06:15:00,38,1051.81396633124,327.9895646894559,726.0664511815909,6.287766275940353,13.3815489502454,759.9814328158168
2021-05-22 06:30:00,38,1053.6515233104312,328.3150472439777,733.8715547299062,6.325367469096957,13.141226440628397,757.4755047031483
2021-05-22 06:45:00,38,1053.1107878939556,327.63753362506446,732.7619608779693,6.342214466749443,16.25502380805832,759.7345698970319
2021-05-22 07:00:00,38,1052.2840653622554,327.814235431577,727.011451571803,6.297544186342321,13.415151610580338,759.291790548531
2021-05-22 07:15:00,38,1056.4773150756341,328.84200194097986,733.9750702912754,6.349348860346638,13.440623826462506,760.2600941590836
2021-05-22 07:30:00,38,1057.7922849332067,329.0277142898962,728.5957471663858,6.395058598909982,14.638825531624203,763.430041706832
2021-05-22 07:45:00,38,1056.345864034912,327.2736264417108,727.8200676457993,6.356282398812817,13.647523895095064,756.090116596793
2021-05-22 08:00:00,38,1061.0616508217606,330.08459015872256,736.6849531927413,6.415635779824323,13.739169349042822,766.5646174351155
2021-05-22 08:15:00,38,1057.1892143423065,328.9056387279283,725.4519459253535,6.390189397005559,13.690072929404028,770.9663939546756
2021-05-22 08:30:00,38,1059.4632284687734,329.49706234522455,723.2710619186563,6.461939787445026,14.984097727873257,770.5388526888041
2021-05-22 08:45:00,38,1059.1314932503628,328.08115135764604,721.6011845359277,6.4284523647948655,14.472318497952294,763.7212694491269
2021-05-22 09:00:00,38,1058.323383823624,327.6760717648943,727.5014477228725,6.373274178095892,12.849466489915752,761.8638636834145
2021-05-22 09:15:00,38,1058.8592487633382,328.9719233471101,727.2051177339766,6.417566927732847,13.91202884924731,766.6153050828889
2021-05-22 09:30:00,38,1057.1066059033467,327.9950658564454,725.5271367474547,6.374670144883375,13.261846472585919,765.0480879323541
2021-05-22 09:45:00,38,1056.6413327612543,327.69173377447055,724.9609428683887,6.380968592810477,13.587950348547775,761.7369867047612
2021-05-22 10:00:00,38,1056.6545264223614,327.81792738240824,730.3329141871282,6.347512927510245,12.635430585113854,761.9492263105337
2021-05-22 10:15:00,38,1055.670723096821,327.68681433128023,727.7625879192418,6.358855167898508,13.66617643695513,761.3601697173503
2021-05-22 10:30:00,38,1060.1468337703282,329.7612682616124,733.5590287058121,6.415717407284025,14.326014715705446,767.2500035851156
2021-05-22 10:45:00,38,1058.4122464036818,328.38315609732877,724.6333823726087,6.393114998189407,14.413756111245482,766.9745858948636
2021-05-22 11:00:00,38,1062.1777708256977,329.4093465378444,727.0465836368357,6.443098829808989,14.920255825559485,769.1143308201276
2021-05-22 11:15:00,38,1060.3784624622788,327.7247022251312,721.4294703472037,6.39877130985339,14.04541380264462,764.8286618527869
2021-05-22 11:30:00,38,1062.3162452579459,328.68818851939875,725.7996231217411,6.428006158650064,14.181098127982944,765.9103650258392
2021-05-22 11:45:00,38,1060.830936621665,328.2221791541218,725.0348519588308,6.396261859509004,13.583755575634477,766.1366561638372
2021-05-22 12:00:00,38,1061.373631999881,328.8714976118136,724.5525515541086,6.4371469429484875,14.418748091125181,766.6051987617984
2021-05-22 12:15:00,38,1061.0287301453016,328.0192699594572,723.4558030078225,6.424341427780734,14.424627014093769,760.8069518992884
2021-05-22 12:30:00,38,1062.3064456164034,327.9026621393673,727.8850911431196,6.407929691966582,13.951329362517914,757.0545791334333
2021-05-22 12:45:00,38,1060.8160909624228,327.6164976934761,730.7952421484637,6.370787197584173,13.109074050894936,755.9700648517489
2021-05-22 13:00:00,38,1059.6556275326748,327.9126115566007,732.1551672078803,6.376927873250022,13.264522561574632,755.821841226148
2021-05-22 13:15:00,38,1060.6731226111126,328.35599106539786,734.7008640299589,6.368744526365838,13.076295687755607,758.3368427061795
2021-05-22 13:30:00,38,1060.044746666036,329.79228414741607,733.925604879886,6.4128355970186925,13.620329500356945,767.1351896829399
2021-05-22 13:45:00,38,1060.1458360909041,329.0268573729192,726.295824349535,6.412110735379045,14.020246163316877,768.9297455245132
2021-05-22 14:00:00,38,1060.5839664307152,328.49808596075775,725.0570481826641,6.400553658472873,13.645757660653445,768.7723725818654
2021-05-22 14:15:00,38,1059.8223374462023,326.951702311376,721.6904293246682,6.414147443944281,17.038512189028403,762.620444751831
2021-05-22 14:30:00,38,1059.9794880740158,328.2430043329476,726.9201017104185,6.391347338383253,16.578132403380806,763.765689547774
2021-05-22 14:45:00,38,1063.5829652636207,329.09053598840376,723.9697329672572,6.401353164225022,17.485671837130184,767.4425252765598
2021-05-22 15:00:00,38,1063.0901881842735,328.1449591453887,720.7118424700941,6.370392780632111,17.199685287336514,764.2315811511594
2021-05-22 15:15:00,38,1064.1957978204264,328.7903548402918,725.4983556838419,6.360337662109667,16.403560831527876,766.5137193878197
2021-05-22 15:30:00,38,1061.7420697523949,327.25303243256286,719.4873228399001,6.310597008330834,16.12129950974014,763.2528672612318
2021-05-22 15:45:00,38,1063.6564818408208,328.8048170261855,726.3677975538482,6.339835385618915,16.107412522045568,766.3190213678831
2021-05-22 16:00:00,38,1061.6118109587537,328.84867787265046,721.7442431954378,6.347158069214836,16.59454386185857,768.5124405971962
2021-05-22 16:15:00,38,1059.7230317843648,328.5160662028376,723.5859430174729,6.318388588945183,15.820327378644086,768.4790484751454
2021-05-22 16:30:00,38,1055.9765401980303,328.19332613022704,720.9389690720242,6.321933954386816,15.996146846616178,766.2490909218366
2021-05-22 16:45:00,38,1056.1288972529364,327.7500504575504,722.3416817873144,6.312046336068055,16.097535141274072,760.557181413637
