datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-20 05:00:00,38,1057.2200783196095,331.04285119137626,787.1360489047607,6.274939373369204,17.795823730283203,814.7302689413377
2021-05-20 05:15:00,38,1053.1486907520916,329.39845954178645,787.3941817585173,6.281392639677237,17.211975952240188,811.9295324596004
2021-05-20 05:30:00,38,1051.0847038952804,328.15215888292795,788.3185382395601,6.276564199165137,17.075953467188462,808.7243295454788
2021-05-20 05:45:00,38,1054.5424334691543,327.61834854338156,790.4388528848035,6.2466466807031775,10.782510884880121,816.3999679701315
2021-05-20 06:00:00,38,1047.4235529750188,326.8749529609331,792.3771409273515,6.286751549771072,17.333319110521693,801.1306721485039
2021-05-20 06:15:00,38,1050.1573685564256,329.6959266319265,791.9524536365826,6.281352472585331,18.343382262242386,804.806941170121
2021-05-20 06:30:00,38,1048.1596081041769,329.03908364195354,789.5799858528659,6.273650863788758,17.46050870504487,804.7257095379024
2021-05-20 06:45:00,38,1047.0024881682587,328.4908798287554,791.1128981269874,6.319508470911998,22.880810770662556,800.7860751163519
2021-05-20 07:00:00,38,1055.2372808271305,328.2607406166149,789.1742329472313,6.26955452501845,17.09167327142505,811.2431651068594
2021-05-20 07:15:00,38,1051.8812585723354,328.3763484382007,786.9588560117993,6.27894096492636,17.3270515013077,804.06896807983
2021-05-20 07:30:00,38,1053.1556024810257,329.6098834852287,786.5729001309644,6.2866623936095385,17.368066749434142,806.2575576606827
2021-05-20 07:45:00,38,1044.7336935664516,326.89677931430157,780.9469901397852,6.284192153535717,23.023256352672902,789.8351736527724
2021-05-20 08:00:00,38,1048.5689162417445,329.5377696239279,777.1045382004396,6.2845321208318214,23.264716047958373,793.7117243999037
2021-05-20 08:15:00,38,1057.8732382031262,328.50736399275553,776.3450964733292,6.2543897919408415,16.60472837058162,807.9660199156338
2021-05-20 08:30:00,38,1049.820143171954,327.6833613860897,779.3740020721214,6.256105955931542,16.73546801104969,802.3652787416648
2021-05-20 08:45:00,38,1044.713139638022,327.9258046434063,780.9498272664173,6.277804118900465,23.198173424477787,794.7933538516961
2021-05-20 09:00:00,38,1053.875024227811,328.11339800538093,779.4756922903098,6.236727392156449,17.03234539395949,806.6527562038307
2021-05-20 09:15:00,38,1050.0042192948158,327.55945431508644,781.4111500049466,6.282572669304772,23.058072386597928,798.1395524571326
2021-05-20 09:30:00,38,1058.0239423421808,327.6925587003229,779.8463510221228,6.2363217546196825,16.946110032711253,809.1350041065432
2021-05-20 09:45:00,38,1052.506418816514,327.0008721548077,781.130482864221,6.243975195202019,16.7940324927184,804.8298202491137
2021-05-20 10:00:00,38,1049.250407096241,327.24529527601396,781.3188316058838,6.239664795420131,17.01939709165204,801.6610852067502
2021-05-20 10:15:00,38,1047.13987725158,326.63621858520526,781.4558509110514,6.234926799002775,16.840263101222043,800.5016032391009
2021-05-20 10:30:00,38,1046.4760988203714,326.5355475964182,781.9531321538274,6.237049787646546,16.89958725752387,799.0635720015065
2021-05-20 10:45:00,38,1047.0945380094586,326.9858543896048,781.8361690819232,6.242467804895853,17.057475717405516,798.3548986779566
2021-05-20 11:00:00,38,1047.3773313990778,327.02704287386587,781.6078761908302,6.24564198207054,16.996958665252556,798.4285207823325
2021-05-20 10:15:00,38,1049.2910343633378,327.6096970293927,781.5959176752754,6.2568534284129065,17.11811082712503,798.5032891836488
2021-05-20 10:30:00,38,1049.9163829098018,327.69220197401745,781.4094723348645,6.260901553530935,17.0729567859919,798.9596380997539
2021-05-20 10:45:00,38,1052.3427742253346,327.7770551859094,781.4491657950421,6.270391218973446,17.085791790820043,799.4278398413044
2021-05-20 11:00:00,38,1052.7017468838671,327.8209856901608,781.42112318717,6.2718420276756195,17.09403685156792,799.6462422662946
2021-05-20 11:15:00,38,1051.1049076970587,327.2948537551187,781.4519102010072,6.265593207023284,16.98209787067993,799.3099189369343
2021-05-20 11:30:00,38,1045.4529065430854,327.46525910089895,779.2475921029343,6.254163816734328,17.19778537197684,793.5440953836694
2021-05-20 11:45:00,38,1051.1936467939302,327.5808455389831,776.9478491754138,6.272298622319133,17.034828100968774,793.6390970404511
2021-05-20 12:00:00,38,1047.538877734663,328.67011511087577,775.7580475865226,6.268350280240728,17.164968529439484,792.0960049248491
2021-05-20 11:15:00,38,1049.6210177733606,326.748065116642,775.2217686837922,6.267638966848323,16.56908060052048,793.2321566559347
2021-05-20 11:30:00,38,1048.8592354968428,329.4558364110912,777.7908986104234,6.280289746468064,17.338210213841837,794.3288196409394
2021-05-20 11:45:00,38,1047.8084300665284,328.15691227710187,781.0619729910752,6.268443626232671,16.87152848914203,800.764349863703
2021-05-20 12:00:00,38,1049.260993646103,327.3044302089011,782.5974925898329,6.272975463364547,17.140141912287184,798.0295748150824
2021-05-20 13:15:00,38,1046.472614310137,326.95889653213936,779.9111124567014,6.262253509358944,17.155533707583047,793.724723253921
2021-05-20 13:30:00,38,1042.5893289183944,327.51836682976574,778.3055551510979,6.286161391368272,23.181462439619906,786.7413661129838
2021-05-20 13:45:00,38,1047.4087108794315,327.7994905409037,774.9248788195354,6.233395796569084,16.91959923424419,797.4623302584214
2021-05-20 14:00:00,38,1048.8604919781735,328.53821047212745,777.393372726094,6.267953838835287,16.953953872564853,797.9875164577828
2021-05-20 14:15:00,38,1045.7816706137612,328.2886344638402,777.1782053659621,6.289258304633318,23.18643916313507,789.969255520797
2021-05-20 14:30:00,38,1053.1261251088,328.82731601455794,776.8268987024064,6.251332941610581,16.93421125734015,804.0352472608186
2021-05-20 14:45:00,38,1049.8168931146022,328.6693902725991,779.1255214224527,6.267789345786403,17.048177385138075,800.9240021113709
2021-05-20 15:00:00,38,1043.6454844272246,327.2683551448908,778.4124898343061,6.279850614823772,23.007458743343435,790.7658319320049
2021-05-20 15:15:00,38,1047.8790976702317,326.23436302052176,774.0308499037878,6.253998394837808,22.67456871856467,791.779563147837
2021-05-20 15:30:00,38,1052.2087193177115,328.5992242655161,772.5054522767567,6.2340180635408124,16.97437620476297,800.402962284854
2021-05-20 15:45:00,38,1048.1607495168616,327.7284623435762,770.5527619386999,6.242001559924817,16.781929239012502,793.627610216371
2021-05-20 16:00:00,38,1046.5555259369908,326.6623883944117,769.4361567194248,6.243742456024423,16.417829924683673,790.1595149450179
2021-05-20 16:15:00,38,1047.421493783829,326.76928115540414,771.3364951835001,6.248737846684024,16.45537084251299,791.535923911717
2021-05-20 16:30:00,38,1043.6682092287213,326.6539953674829,773.539209449794,6.267317631158127,22.77316932810438,785.9588686843995
2021-05-20 16:45:00,38,1046.65019081203,326.17035101695944,775.3892437598786,6.26013172405991,22.39775542736161,795.0360800190707
2021-05-20 17:00:00,38,1049.022520944503,327.12480392994206,777.3249861328745,6.227377205097406,16.77522007670056,803.3088961102054
2021-05-20 17:15:00,38,1042.392332922038,325.93115181736005,775.2884406151186,6.261644113912556,22.795235626145363,787.9122663309123
2021-05-20 17:30:00,38,1051.0871046890065,327.90477041129964,772.4628126272153,6.235574023016466,16.82943166230926,799.0705384336768
2021-05-20 17:45:00,38,1039.513844911884,326.7845852333974,773.6928602029158,6.259664026321296,22.524681132924876,789.0047273229428
2021-05-20 18:00:00,38,1046.8629443292466,327.91491302909645,772.4532941636667,6.22987582405446,16.798534508411862,797.5064129904871
2021-05-20 18:15:00,38,1042.230133329091,325.8989249328953,769.4275394573319,6.269010266600899,22.3901924138651,782.2519046918637
2021-05-20 18:30:00,38,1045.692750915599,328.0180570773771,768.7897357177819,6.232455064881259,16.52807376375043,794.5520063810272
2021-05-20 18:45:00,38,1047.0212279699442,325.8400316688841,771.1092038246704,6.248711370033474,16.11187232306218,793.7803335702718
2021-05-20 19:00:00,38,1038.6728980541575,326.1754387758018,769.1377813223756,6.265763104953881,22.70964761277856,777.3582864521536
2021-05-20 19:15:00,38,1048.0404315127962,329.7633499136885,770.2293235179745,6.2484982696367375,16.877069840435805,796.9550692416616
2021-05-20 19:30:00,38,1049.9467206176216,330.8634363983379,774.4359704765354,6.2871075775310405,17.24361973435461,797.6352510909186
2021-05-20 19:45:00,38,1051.1180327645511,329.41951394659236,777.0498690111216,6.29881976769356,16.910379999237854,798.7362100431372
2021-05-20 20:00:00,38,1052.8228178293712,331.64093356071135,781.3462371580301,6.32682808137335,17.556074112616894,801.011194862866
2021-05-20 20:15:00,38,1053.8460810950123,329.84518937345456,781.481305176131,6.314032512941502,17.35185762253228,800.9919789571425
2021-05-20 20:30:00,38,1057.7133587840117,330.61498195967545,778.4678778882294,6.305245481817129,11.673590605722959,800.3379586235399
2021-05-20 20:45:00,38,1049.134936452277,327.64873993328945,775.4951909852682,6.334266334766964,16.82840579189422,784.7298386957203
2021-05-20 21:00:00,38,1051.0136445918429,329.5793674805044,777.4726781845895,6.305217451189826,17.300973251511927,791.7306540555238
2021-05-20 21:15:00,38,1055.7129064087003,330.5350646267667,780.6108116154651,6.341674572993421,17.216735698216397,798.2199950714348
2021-05-20 21:30:00,38,1056.0682665058341,328.7991091713543,781.8345594734797,6.332154062578713,17.11879347443994,797.8733600807246
2021-05-20 21:45:00,38,1056.799313291896,329.2739842895103,782.1611564238165,6.337630294939232,17.331783720661424,797.3346177173948
2021-05-20 22:00:00,38,1053.4931384679098,330.9671256136236,783.814742238955,6.332224844212525,17.587595853081915,800.6733085603747
2021-05-20 22:15:00,38,1048.0186033693888,330.98533439647707,774.150463354385,6.3528100013366595,23.906909485134904,778.4902989006725
2021-05-20 22:30:00,38,1052.0585457251607,331.4323054311803,760.5374465933471,6.320340006154465,17.171322185644122,779.7480288638832
2021-05-20 22:45:00,38,1053.4358868848374,331.4746344191761,768.3231229733245,6.354734519279132,16.043056029294117,794.6953247746923
2021-05-20 23:00:00,38,1056.04037356784,332.5191794619213,781.7616138906019,6.35691920484534,17.214006957534494,805.64463111408
2021-05-20 23:15:00,38,1058.2514733246865,330.7888679206596,786.0024248347881,6.352726567486129,17.676905708099344,805.069571287043
2021-05-20 23:30:00,38,1048.5584022272853,327.64542470910857,772.0465543904334,6.347074347197483,23.33559942516071,773.5560896805098
2021-05-20 23:45:00,38,1051.6426331449989,328.2450343131921,758.9383711183586,6.303451778961275,16.51178669521872,777.4287930357525
2021-05-21 00:00:00,38,1048.6494632681324,330.83225462470955,770.3313430664094,6.35010333294774,22.4191887755765,790.7452754181932
2021-05-21 00:15:00,38,1057.7076576285676,329.86105849360445,769.8937440139944,6.288165544000592,17.27215260294369,795.3893658381097
2021-05-21 00:30:00,38,1052.7327775803421,332.1680318297023,771.4042798426613,6.330014119983956,17.455802257013552,792.369341235958
2021-05-21 00:45:00,38,1056.2982040524525,331.4188952859252,774.0102623245757,6.338765306603361,17.04483640539682,797.8188748405071
2021-05-21 01:00:00,38,1053.7050208853411,330.34505331981615,772.7987362498163,6.335708859340301,17.262738527818605,789.840465797237
2021-05-21 01:15:00,38,1047.6330693472,330.1320588881146,757.1433787918353,6.3574110170097,23.19755279327468,759.4708676553912
2021-05-21 01:30:00,38,1053.438538185971,329.4652716482308,743.5507770242998,6.320323101056551,16.02099445872852,765.576812718866
2021-05-21 01:45:00,38,1044.5085848567005,327.74592458435114,737.7288071347862,6.340228022313215,21.185683646348778,748.5526056854976
2021-05-21 02:00:00,38,1049.9166368979893,331.09919394186386,737.8459929505387,6.311053914058199,16.00921154004242,763.8759186331292
2021-05-21 02:15:00,38,1055.6955711333376,334.13864619325386,761.6707197410819,6.353853425567243,16.121654369176717,797.3742484067267
2021-05-21 02:30:00,38,1056.618347444073,331.19675679911444,778.2140348784669,6.367909771443795,23.538158775144716,798.4383206523325
2021-05-21 02:45:00,38,1055.7830070392793,333.1255190300182,784.9002154519048,6.355364419269512,24.47892297487474,806.5746646904761
2021-05-21 03:00:00,38,1057.0500619595434,330.9474657639863,792.337895502528,6.335965061259181,23.821856048046754,821.595247937782
2021-05-21 03:15:00,38,1060.8675838470429,330.4581916348318,783.7095431141221,6.3420566121711435,17.96968365449289,807.614500594558
2021-05-21 03:30:00,38,1054.834787451962,330.89367181822365,776.0427925886432,6.36464698328748,17.188724987748614,796.654780427244
2021-05-21 03:45:00,38,1056.5421527594553,331.5525531174371,778.4374254171845,6.377158556441032,16.714216742506004,802.1256316415435
2021-05-21 04:00:00,38,1055.566758390383,331.2548349713176,775.3858884704259,6.377064716409461,17.34739680999209,790.7908010446465
2021-05-21 04:15:00,38,1059.0797573908378,330.1219998730103,768.1894290494541,6.361407470938932,10.992692023799524,788.1477291893277
2021-05-21 04:30:00,38,1052.312396869052,329.9635298579163,760.2922402746957,6.381680645407261,11.212492029548729,768.9842929324088
2021-05-21 04:45:00,38,1054.8005784058691,330.571200432307,770.2653784034559,6.397526905151183,9.742850828481542,788.6187138101675
2021-05-21 05:00:00,38,1053.8414301708187,330.86532284222704,785.3118551775301,6.4265136733682295,17.201175484406587,790.5010598863081
2021-05-21 05:15:00,38,1053.9812539768473,331.91295337269645,787.7255031386949,6.407675350899703,18.230067606176853,792.3713581856488
2021-05-21 05:30:00,38,1058.9412672655355,331.12095387407976,792.3789007220184,6.419148801535956,17.48408113983755,804.7023909907217
2021-05-21 05:45:00,38,1056.5666276164745,330.6224364949364,776.8312753864653,6.373007865406204,12.826894799365189,782.1895192960183
2021-05-21 06:00:00,38,1052.9215116897583,330.61475328930396,765.3514545691924,6.407243451808308,11.263453362598243,772.9099412243385
2021-05-21 06:15:00,38,1051.0806742663647,329.4182802688747,763.2842247463343,6.431119023606239,16.352129309554172,766.1316291746957
2021-05-21 06:30:00,38,1049.9857464915488,329.67453496600984,763.0848853830763,6.431382892804174,22.50499429317388,763.4918446095885
2021-05-21 06:45:00,38,1051.2033449949363,330.59543418365377,761.276106187664,6.398654874024191,22.667222335756563,770.4807398949417
2021-05-21 07:00:00,38,1055.0099738695565,330.8016479953602,759.3465829832104,6.364760124327341,16.717002356458927,779.6239891172146
2021-05-21 07:15:00,38,1047.0789018038347,327.73811100430567,763.1784136397247,6.371122857992919,22.012512183328525,775.5150591048354
2021-05-21 07:30:00,38,1051.5340640322233,330.29913027028425,766.1612353230787,6.324346449072724,16.979556382756186,788.1000995982697
2021-05-21 07:45:00,38,1050.7323229370734,332.8848820128296,771.0082615296405,6.355177081905723,17.55689064904844,791.1115920348934
2021-05-21 08:00:00,38,1051.4534096251014,330.7806937418851,772.8947763362576,6.386595150301839,23.101388385969344,786.5410417233072
2021-05-21 08:15:00,38,1052.0405301016215,330.26939414012656,770.7101751661166,6.363260962108056,22.970625396885126,786.8431791399739
2021-05-21 08:30:00,38,1054.4201293416304,329.8722280762495,768.498640510234,6.358728976769599,22.718149201845684,788.4290398793796
2021-05-21 08:45:00,38,1058.5638868917133,331.3930263000004,766.3280186725947,6.3344495798591245,17.04600058093262,794.2901238121744
2021-05-21 09:00:00,38,1055.6654504508388,332.29010673877303,765.8992501420242,6.360839680096587,17.133884929916213,789.0472292859881
2021-05-21 09:15:00,38,1058.3763831296167,330.0869870888669,763.4463884417597,6.3665997737001145,16.575494747741303,784.6100361397467
2021-05-21 09:30:00,38,1055.103236130703,330.3053679946371,760.008554871918,6.369073985703501,16.770863688246994,775.6815660686062
2021-05-21 09:45:00,38,1052.8158942206285,330.82816789900755,756.5872664771657,6.369852809910178,16.69896435239623,772.0043922773293
2021-05-21 10:00:00,38,1051.7932330307035,330.6000303979181,757.1433008765372,6.371453018290416,16.436325485902735,773.4430989462453
2021-05-21 10:15:00,38,1056.5717563263288,328.5322479127955,758.5250254634735,6.3743881972138485,16.174750755165032,774.7270394790112
2021-05-21 10:30:00,38,1053.1779544374904,329.3629814159374,759.7198454518217,6.364908708456536,16.678930247298172,773.1100944059388
2021-05-21 10:45:00,38,1054.1324436686655,330.58526104097837,761.831764801499,6.3688427186837435,16.86574786774525,777.5977127263087
2021-05-21 11:00:00,38,1052.0566246686226,329.8452442997991,761.4729639932373,6.360178839187071,16.853040395545506,775.4259841976125
2021-05-21 11:15:00,38,1053.7128923689181,330.94132673586813,760.8759386951408,6.377334068114829,17.03697475755927,774.4291443042658
2021-05-21 11:30:00,38,1052.075687456299,330.48363976517487,759.9923554243089,6.371479488363988,16.768348534846584,774.6615646680837
2021-05-21 11:45:00,38,1050.4299398327726,331.73024645386744,762.3300150798439,6.379923874894567,16.977962943762854,776.6796596608339
2021-05-21 12:00:00,38,1051.586883413061,330.9920754936771,761.581997628371,6.381124920156019,16.986035022216413,775.0309171839272
2021-05-21 12:15:00,38,1050.7728348098938,331.0332202670143,760.9632426879252,6.385949961481433,16.905826696991852,773.7987627251001
2021-05-21 12:30:00,38,1045.9912687500882,331.077596712888,761.2569905594493,6.405801476601955,22.775572889314965,768.0873403585604
2021-05-21 12:45:00,38,1051.8399694367808,330.354286965463,759.9612851097702,6.383939979044225,22.503516479044244,775.0488888787065
2021-05-21 13:00:00,38,1053.5185014644487,329.7632812369773,757.4776966096701,6.371929591601864,22.40708865774426,774.5811349885656
2021-05-21 13:15:00,38,1054.0866532834232,330.3629521828581,754.981897343655,6.36339849869585,22.39032819693096,775.5112581321259
2021-05-21 13:30:00,38,1053.2965399345348,330.960441209473,753.2158140841591,6.353597811105381,22.37166859827432,776.3489614690742
2021-05-21 13:45:00,38,1057.116690673341,330.90226490937346,756.1922215918573,6.3275517788961375,16.236684897762363,789.2108782761353
2021-05-21 14:00:00,38,1054.319115405574,331.3288708949073,758.6579497253312,6.351325695464353,16.890546185653115,781.4465329524093
2021-05-21 14:15:00,38,1052.209068625806,329.6359341779387,758.7016229919091,6.346205126550371,16.421808378222927,779.504827948991
2021-05-21 14:30:00,38,1051.4386820451066,329.75899118472114,757.2086830203267,6.3539443892607075,16.72346244177138,772.4921194182073
2021-05-21 14:45:00,38,1050.9774774490604,330.7920661263713,754.9910579951589,6.362199660256146,16.78564160457031,770.1542332561401
2021-05-21 15:00:00,38,1051.1910654688916,330.61051600638706,756.0888730269012,6.367476566834025,16.466649744109596,772.9043548658627
2021-05-21 15:15:00,38,1052.8254284447632,329.9017806167132,755.3382627677707,6.382076600256822,16.51475815049207,769.0798226763279
2021-05-21 15:30:00,38,1053.9621907068524,329.6184460244761,756.6867348110759,6.385142461304537,16.330652057034214,771.9186006830581
2021-05-21 15:45:00,38,1054.7877178762164,328.7774771332325,755.7683221318313,6.3777728657882164,16.47296080981765,769.2016170471337
2021-05-21 16:00:00,38,1053.8597960865568,328.96179449852974,756.9103707754964,6.373332715662432,16.37947816522666,771.7221783472241
2021-05-21 16:15:00,38,1050.9366795678666,327.8904523881858,759.0516718979663,6.38343101706104,22.22139855685188,767.9152043765104
2021-05-21 16:30:00,38,1054.650135814892,329.1095821032884,758.8983465076566,6.3609713302113855,22.574148261663034,774.0684744483164
2021-05-21 16:45:00,38,1060.652537003956,330.30729996199915,757.5695969973815,6.337441138985088,16.789286520190267,783.6136051621504
2021-05-21 17:00:00,38,1056.1094096472991,329.15800419984066,758.2296364670665,6.345897224151001,16.416610354176115,780.1168626640515
2021-05-21 17:15:00,38,1054.4665459238547,328.4259870710659,758.7585306382686,6.343426085947696,16.380499757155356,777.4960589393011
2021-05-21 17:30:00,38,1055.9275579962537,328.8055970905108,759.0053011593689,6.349891508315981,16.57679951885563,776.3558932341405
2021-05-21 17:45:00,38,1051.7069651047048,328.32376762611,759.9329927014221,6.366808748909063,22.350721337982733,770.9642438055139
2021-05-21 18:00:00,38,1053.4942874170813,328.0243777589355,759.2393495148447,6.338136157219,22.250584981329027,776.0577693304524
2021-05-21 18:15:00,38,1055.1817343909804,327.18613831222837,754.3949752857513,6.326740379746754,22.118456849342067,771.779912664856
2021-05-21 18:30:00,38,1057.100173958273,329.2199278962272,753.7900753978441,6.303893227313939,16.27498563994501,782.5033492067455
2021-05-21 18:45:00,38,1048.6259316864941,328.6027380980499,752.0131965171983,6.333334797809552,22.217096472560534,766.7403400523974
2021-05-21 19:00:00,38,1059.6526438074734,327.9930946529467,754.6668610543818,6.307544764414603,15.642137230885707,786.2553216792784
2021-05-21 19:15:00,38,1057.9393950822669,330.51196905833564,757.9803982979198,6.338844967784754,16.97838953303744,779.1371037280361
2021-05-21 19:30:00,38,1059.0093168688456,329.5631526364219,757.5774910085067,6.34416731113623,16.50352817586137,780.2295905838939
2021-05-21 19:45:00,38,1058.706088694678,330.31834134261294,760.939285576886,6.360558718871323,16.639578451865013,781.3461183760535
2021-05-21 20:00:00,38,1057.1925192872231,331.04176423646385,760.6244717677163,6.365983932371089,17.082357859908555,777.7188912160792
2021-05-21 20:15:00,38,1061.3094335755907,330.17739710015655,759.7639750219683,6.382039538731562,16.67849382007766,778.2004334831192
2021-05-21 20:30:00,38,1058.3902116129193,332.4236728231293,761.7931705785986,6.392061918747737,17.15512405666474,779.0244204459314
2021-05-21 20:45:00,38,1059.5039908715282,330.74262474522243,760.7944571399114,6.389821460617156,16.815861583540162,778.0773038485945
2021-05-21 21:00:00,38,1060.5165753755482,331.72378555999086,765.2994871505583,6.40601225889394,16.868641490039973,783.44620065313
2021-05-21 21:15:00,38,1059.138944024064,330.0810341959672,763.9586494690126,6.388901451139008,16.98264844334644,778.7746328794808
2021-05-21 21:30:00,38,1057.0414913805992,331.39409770905115,759.9837124391711,6.39755179810302,17.262049352059726,772.085256582293
2021-05-21 21:45:00,38,1060.845133342942,329.7404615699556,758.5606600134919,6.397306050735172,16.362196758907714,776.1700744848847
2021-05-21 22:00:00,38,1058.9779252002008,330.46094164463045,757.1784227612202,6.39474578986303,16.868791354505294,770.6977104650549
2021-05-21 22:15:00,38,1060.355551929094,328.4632705235795,754.8715839047528,6.384304711070241,16.211941590501375,771.1951127202133
2021-05-21 22:30:00,38,1057.2150104848477,330.11635404348465,756.7455248902843,6.382009050510255,16.645737965943233,771.7511851523374
2021-05-21 22:45:00,38,1056.614857894471,329.3210433507207,755.1466706335527,6.370526338254902,16.63186256432891,769.9316193761099
2021-05-21 23:00:00,38,1056.8390346553713,330.6281756881685,757.2597244473873,6.3748943826881055,16.395005685813906,773.6491981521051
2021-05-21 23:15:00,38,1054.3495143175678,330.953053222934,756.2066035210106,6.360270619607016,17.02840690015053,770.1483485218099
2021-05-21 23:30:00,38,1053.2466134706829,329.7005513985507,756.7884710667382,6.3560159654108395,16.426959935225142,773.1578726209252
2021-05-21 23:45:00,38,1052.9235532682017,331.8860635543743,755.7400488357677,6.368159480686572,17.348941373345724,768.2046593512314
2021-05-22 00:00:00,38,1054.9018447548096,333.14058034496514,753.2561281575332,6.384822622649309,17.232043965189504,769.3682463073706
2021-05-22 00:15:00,38,1056.3202087823292,332.09626740286956,755.0749289458241,6.393352376552539,16.612942814261082,773.8886598265477
2021-05-22 00:30:00,38,1055.6709355234943,330.9697595971999,757.5571282643712,6.391090264613169,16.658501266017616,773.8779937568913
2021-05-22 00:45:00,38,1048.8960583015435,329.24163394093154,759.8163348902408,6.392866084448466,22.412214641205246,768.604492284217
2021-05-22 01:00:00,38,1053.5525434313495,331.02981100822984,756.3634599927237,6.34489560115836,17.1859198419598,774.8013208124307
2021-05-22 01:15:00,38,1052.0262135195549,329.46849649582214,754.5984861733967,6.354485807637969,16.469645678088508,772.588203059666
2021-05-22 01:30:00,38,1049.9509927476572,328.26600395765166,754.1486576326392,6.343429500807643,16.251848051106585,770.0034943585631
2021-05-22 01:45:00,38,1046.0594894133205,328.3274763183169,751.4371250739381,6.330963435648904,16.507909199651337,763.8266998297582
2021-05-22 02:00:00,38,1052.0606356497628,328.5039703161739,749.803730804264,6.314511849676364,10.487437649106226,771.3338708935219
2021-05-22 02:15:00,38,1045.3841254317192,327.6713041749395,757.295657101088,6.350831532484809,16.010379009222785,768.5643945001193
2021-05-22 02:30:00,38,1045.3038779156186,328.0206317894258,761.5836762513269,6.324863116486559,16.62593035898066,772.899800059989
2021-05-22 02:45:00,38,1046.1318374339612,326.55005291905013,765.2957853387693,6.3468068646133995,22.41383750427096,772.0492702126527
2021-05-22 03:00:00,38,1046.9203578756128,328.21389530175384,765.8179032407811,6.316523877604023,22.924144849329416,778.2270405103473
2021-05-22 03:15:00,38,1050.1968939553115,328.51032032236697,755.1159216587287,6.282584998032575,17.18803530773153,773.4216940941228
2021-05-22 03:30:00,38,1048.822729925992,329.76722684507814,747.5924884247522,6.321307533820584,16.62835863468625,765.420392008862
2021-05-22 03:45:00,38,1048.3449865204793,329.41891825772854,742.7534095721505,6.326403577717967,16.110520988603923,761.8012254055313
2021-05-22 04:00:00,38,1051.846943087271,327.7906900791707,738.4586784900177,6.337213594677856,15.789522140090966,755.9482838565583
2021-05-22 04:15:00,38,1046.599263437439,328.31306310976504,741.3294000167939,6.358099736561493,21.45468664691822,754.3964869857607
2021-05-22 04:30:00,38,1052.2444117178873,328.37815972773274,741.5211822450434,6.304493158063207,15.980262043180163,765.9572116911525
2021-05-22 04:45:00,38,1047.9121424675695,329.38232880320425,744.5576887971561,6.353094075102481,22.159643007842377,758.2889827209984
2021-05-22 05:00:00,38,1049.2888228462302,328.2481500990913,746.2926029448913,6.318171812454915,21.747691328619844,768.2760967800217
2021-05-22 05:15:00,38,1053.5351535065226,330.038693991612,745.821955344745,6.302517749002639,16.707240994571,771.5677440462525
2021-05-22 05:30:00,38,1052.5022118983538,330.4816964423423,745.070936767125,6.329135900955736,16.568193467522587,768.4459026285397
2021-05-22 05:45:00,38,1044.991162007832,328.94334985448353,745.8375123717242,6.343465082426532,21.852162248132437,760.9317577972713
2021-05-22 06:00:00,38,1046.5589617147334,330.6134305674417,745.407212642776,6.333643033807592,22.319034284037123,763.2877530448573
2021-05-22 06:15:00,38,1052.0846468934405,329.70835264009565,743.7243835104273,6.308510357213822,16.154908277495743,771.5367970522897
2021-05-22 06:30:00,38,1049.825327691269,330.2361307537989,747.2573522131617,6.336317580371562,16.29585860464364,769.7155297716045
2021-05-22 06:45:00,38,1046.224698934361,329.88632822970044,747.7804735240134,6.356862044814994,22.282069317227126,761.1422116004259
2021-05-22 07:00:00,38,1052.8088172537086,329.57500678061194,745.3508870977195,6.318791364533014,16.25375681133581,770.2504074630149
2021-05-22 07:15:00,38,1054.4901330043901,331.0235097427253,750.2544140220963,6.368326032898066,16.315070514968497,772.9976437760035
2021-05-22 07:30:00,38,1054.909039516397,331.97985403654155,748.8544436399598,6.373970678191788,17.06252109068905,766.8960095342526
2021-05-22 07:45:00,38,1054.1048752058139,329.9199364525303,744.6636540452918,6.375369411462356,16.28125775982273,762.1388279400367
2021-05-22 08:00:00,38,1054.8478220698844,333.39076110659727,751.3995596364587,6.403599889829616,16.659645851687113,771.543043617948
2021-05-22 08:15:00,38,1054.2584291201608,332.2603638850389,757.1178650844529,6.3908916962211455,16.777234904804473,776.9287395491551
2021-05-22 08:30:00,38,1053.7138395305965,333.56351579796905,754.3826967285728,6.410778472954131,17.731291616056147,765.7929533083757
2021-05-22 08:45:00,38,1053.6504205654053,332.05107720305654,747.2552419543537,6.41245877410754,16.821699415040143,761.0658463639345
2021-05-22 09:00:00,38,1054.1427377719033,330.76052743954176,750.8312256905263,6.413021116967073,15.948890551683416,768.7649467573369
2021-05-22 09:15:00,38,1052.9984766092218,332.23505107620673,752.53247457192,6.408711167814611,17.09780262458254,765.1023007495111
2021-05-22 09:30:00,38,1053.7126401186945,330.97777060106415,754.5090339480297,6.401534891518207,16.508032415054995,771.057973412429
2021-05-22 09:45:00,38,1053.4301617920123,330.4024350512153,752.6601701050234,6.3970004058756205,16.886548891408907,763.9857249075454
2021-05-22 10:00:00,38,1054.3317985667888,330.05120544265344,756.7217963596304,6.3938541603737304,16.241467864154856,774.1020924689725
2021-05-22 10:15:00,38,1052.2578177291016,330.05092658710714,754.7857265435686,6.357615946676875,17.29479478945096,765.9002116392065
2021-05-22 10:30:00,38,1053.2801788280094,333.240566485928,755.0243348729033,6.379539772526356,17.349098088914072,771.3478890419319
