datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-20 11:30:00,38,1046.0317911807454,328.05922375152255,777.3290354971903,6.276027045785921,16.495011167944746,797.8379660404148
2021-05-20 11:45:00,38,1050.8915863845123,327.92466715725243,776.0250426053994,6.273716392823988,16.466719115437257,795.0733097729258
2021-05-20 12:00:00,38,1048.184899216923,329.37168538815934,775.7432082953001,6.2913359046609605,16.690148806530708,798.1817084425891
2021-05-20 11:15:00,38,1047.0635412676831,326.476203089923,773.0091582080196,6.250136335021641,16.20568792812519,788.1684555157547
2021-05-20 11:30:00,38,1049.629003911707,329.8721178250398,779.6764586444543,6.304222377924308,16.882933888580936,803.0840359899936
2021-05-20 11:45:00,38,1044.1651485897407,327.84555252419864,782.2500664735792,6.266901327466858,16.505733391541384,799.9956193804079
2021-05-20 12:00:00,38,1046.0500017289578,327.3107514330065,781.4187260979822,6.261779382965011,16.417853942508515,798.3997942608775
2021-05-20 13:15:00,38,1045.8236536760692,327.26746359718874,777.3906517702248,6.263132896661794,16.354575158274592,794.7623573348932
2021-05-20 13:30:00,38,1046.0119971790543,328.38324618457364,778.8054837334955,6.286697637701971,21.339747117408734,802.1364976871084
2021-05-20 13:45:00,38,1043.7558718954026,328.1611987979255,772.9948118031069,6.2536900577763825,16.521232169691103,794.8495692148264
2021-05-20 14:00:00,38,1048.551464822117,328.4194479266648,778.9098687887082,6.274871712241744,16.87662110020861,797.7503341535589
2021-05-20 14:15:00,38,1046.690777228451,329.3200306509465,778.9785319811904,6.2863777139783075,21.47746694954338,804.4347401548865
2021-05-20 14:30:00,38,1047.3229010447926,328.8417702761647,777.3884572675704,6.261574291184839,16.86066819884152,800.0011081345566
2021-05-20 14:45:00,38,1047.5797872772428,328.62396328702175,780.2030641252343,6.273169689062815,16.986270838572324,799.6998511077777
2021-05-20 15:00:00,38,1044.1899525776093,327.813777639436,778.5602288015648,6.2688568964001465,21.423251544378843,799.900513375334
2021-05-20 15:15:00,38,1045.3534181768903,326.61336185592774,771.241280903232,6.240074591058659,21.120950098150196,793.5951271464489
2021-05-20 15:30:00,38,1050.1752893040966,328.65289890704275,772.093868576693,6.265080838677491,16.98294929505588,796.5188494217522
2021-05-20 15:45:00,38,1048.2503125037842,327.9226318926164,769.2412666399894,6.258837901625777,16.667858075077394,789.0188259485554
2021-05-20 16:00:00,38,1047.0445804092951,326.2390637201047,766.9744415919287,6.243860240157238,16.291131130782926,782.1822911602128
2021-05-20 16:15:00,38,1048.059260354293,326.07584341342425,769.8560886534428,6.247775763381889,16.110300388936622,786.0953103548486
2021-05-20 16:30:00,38,1046.479782425878,326.8384467339105,773.5566800048481,6.264145360630462,20.829427691712304,796.6236796118262
2021-05-20 16:45:00,38,1044.4884990229193,325.77632491470115,775.3364678730145,6.254341628971835,20.751981189711408,798.0353682176909
2021-05-20 17:00:00,38,1046.0194442530405,326.7988445853878,776.5351329465525,6.260817273765763,16.220967436178626,799.1871298117687
2021-05-20 17:15:00,38,1046.6726482466192,326.5996361949504,774.6961773805342,6.274859824033612,20.805807822199,796.984885568607
2021-05-20 17:30:00,38,1050.810386276741,328.15805784141673,772.8158993523396,6.277192078852982,16.32815151874128,797.2026848688818
2021-05-20 17:45:00,38,1043.9792385199135,327.10717927839124,775.0942338502299,6.2797245581372305,21.018163169037557,797.318611957091
2021-05-20 18:00:00,38,1045.9239324663474,328.18642936970787,772.538495150879,6.273367770870196,16.357958431530385,795.2258388520546
2021-05-20 18:15:00,38,1046.1992494545593,326.54061284873484,768.084532785447,6.268727429372302,20.72358433265507,787.3939853025618
2021-05-20 18:30:00,38,1046.2785971562112,327.8568603806611,768.945016465398,6.2747531835967205,16.3683200376913,790.5576493049583
2021-05-20 18:45:00,38,1046.5255970602248,324.9834917490045,769.5280947545264,6.242378762807394,15.731895006231904,782.8631719423267
2021-05-20 19:00:00,38,1045.4223415329998,327.13544355642983,767.3795474386006,6.2848128985698875,20.525462578199637,790.2605307607007
2021-05-20 19:15:00,38,1048.971632330604,329.9109201648603,773.9702490287613,6.30505915496748,16.566445859766816,800.0907991466036
2021-05-20 19:30:00,38,1049.580455664283,331.65962789295406,780.1273292485172,6.326934593430135,16.916811161948765,805.8796137235279
2021-05-20 19:45:00,38,1047.3514892892488,329.5890671405569,780.2237590869597,6.299039010476852,16.70574911886432,798.8096770362001
2021-05-20 20:00:00,38,1050.57362514742,332.28548944613317,787.6660047457584,6.347046931027063,17.398119044029535,811.2548247414761
2021-05-20 20:15:00,38,1047.646517669589,330.46360739965576,783.5769503473867,6.303134169427382,16.99851402921313,803.135306994051
2021-05-20 20:30:00,38,1052.0436484520092,331.22318124864165,778.3149498073552,6.314107286808506,12.662402641973973,795.0563289723691
2021-05-20 20:45:00,38,1048.623369674235,327.79021085602704,772.9555535113875,6.291066337217022,16.601251439028555,782.9883015898731
2021-05-20 21:00:00,38,1049.5204113172563,329.59637198629343,777.7487425919512,6.297798500871178,16.93219558836561,797.3421175092637
2021-05-20 21:15:00,38,1050.8881759650183,330.77738671236784,783.8327512994846,6.3286738846627015,17.06444758794469,804.3397910578874
2021-05-20 21:30:00,38,1049.0769995666326,329.01021395070876,781.3191081009859,6.300155688268345,16.744153246768192,798.8502056275569
2021-05-20 21:45:00,38,1052.6966200209936,329.54776758565845,782.4506261777791,6.31872916497324,17.00699168189959,801.6167498906968
2021-05-20 22:00:00,38,1050.6701599613327,331.6283838818592,787.4272680001342,6.346389975118019,17.417076646917838,810.8569263691602
2021-05-20 22:15:00,38,1049.033220223989,334.3886604434033,774.7009565248577,6.374436130929167,22.24191950792701,805.5413585522386
2021-05-20 22:30:00,38,1049.0519329665533,333.4763966515425,758.6981498245859,6.345176804407075,17.979393303427496,781.2070077840098
2021-05-20 22:45:00,38,1048.7469185931682,329.9779233224257,773.4923398333933,6.322969624018416,17.939443953927736,784.9038060866583
2021-05-20 23:00:00,38,1047.0670598049662,331.98110655052363,789.0889628404354,6.3405626980669405,17.78197702127422,809.1054841250284
2021-05-20 23:15:00,38,1047.9205537898467,331.23891812068973,788.890363910821,6.322069321312215,17.49809998438137,807.423520601925
2021-05-20 23:30:00,38,1046.8687650916252,330.14769710427885,765.4314627905729,6.314684314693386,21.567069599731738,785.3734345259907
2021-05-20 23:45:00,38,1050.4527837056044,328.54864275722525,752.7837263775646,6.294418314579415,17.17942831779827,767.0665510564407
2021-05-21 00:00:00,38,1049.5675281861672,329.48695982256095,777.6553014671551,6.332826590790685,22.435378872080875,798.2327086054977
2021-05-21 00:15:00,38,1047.8017641257684,330.87293749221857,768.3903822577918,6.294010076774117,16.806368881337605,794.8254010302651
2021-05-21 00:30:00,38,1052.4545266751418,332.7790352384835,775.9754517228184,6.359463536298295,18.03951501979302,798.5141212554984
2021-05-21 00:45:00,38,1050.514396368502,331.49999149120765,778.4001793241642,6.329456947678434,17.533099350815917,797.6340253995222
2021-05-21 01:00:00,38,1048.7583206387685,331.0833597456146,772.838899065201,6.324386721967539,17.35933288808736,791.2862578648967
2021-05-21 01:15:00,38,1050.9561197318808,333.39597721376015,752.7709692803205,6.364160103368125,21.91406030444896,778.2076640918397
2021-05-21 01:30:00,38,1051.278748524178,329.8894400432068,737.8548987052038,6.305828070803275,17.24861454479142,752.1283910588326
2021-05-21 01:45:00,38,1048.352775576733,327.9392488455189,731.381938313888,6.301664526407553,21.158294487542,745.1299643866398
2021-05-21 02:00:00,38,1050.5450909152771,330.598320493658,736.6624518530501,6.327451117918274,17.081090035700335,757.2175343188426
2021-05-21 02:15:00,38,1050.0642487307532,331.3580009607729,774.529715716719,6.352718827883956,17.54947890434851,794.3565400664412
2021-05-21 02:30:00,38,1044.642789841537,330.83800057623284,785.8186061730739,6.323839543429181,21.744938957837775,811.2743408345623
2021-05-21 02:45:00,38,1046.44886136371,333.909742439159,794.4072683008429,6.368316253842841,23.015966554606365,826.5243686139374
2021-05-21 03:00:00,38,1043.6277008655225,330.3296390947277,801.5034493799155,6.306614035120039,22.998372965656877,824.7756803566508
2021-05-21 03:15:00,38,1050.853485611988,332.38042063973813,784.0217525464548,6.349216797252289,17.82314281324359,807.7997860534447
2021-05-21 03:30:00,38,1054.4181806399936,331.89543206998104,778.3826048908554,6.37520072228524,18.00451122020877,795.4444773542252
2021-05-21 03:45:00,38,1053.3371209164384,331.5065129311238,783.9997759319293,6.370670295513216,17.69643123642686,800.7022851020254
2021-05-21 04:00:00,38,1052.1699165270106,332.99726689005485,776.4744125928323,6.381101952051089,17.46643804831549,797.6460993374576
2021-05-21 04:15:00,38,1054.32068393321,330.70081541840614,765.3878148263714,6.35230684824971,12.634126572868244,775.7938380984842
2021-05-21 04:30:00,38,1054.8606349521037,331.03873705735145,756.0672583632331,6.379157849399,12.507603150981751,765.2192893384536
2021-05-21 04:45:00,38,1052.9876753491337,328.4484137143333,773.9548765302517,6.3625051749178985,11.777544080451825,776.6549668568675
2021-05-21 05:00:00,38,1049.848763417272,330.6386007518578,790.7103272459298,6.390942031076878,16.394762966464196,806.0654008127251
2021-05-21 05:15:00,38,1048.6416913586559,333.7308379035348,791.5756355232337,6.415770895831269,17.031867792309164,814.746329359667
2021-05-21 05:30:00,38,1050.6591658454565,331.27612429438784,798.082725210872,6.384295978584107,17.319200820903227,812.8605764677038
2021-05-21 05:45:00,38,1051.720463159533,334.0987601371702,771.2856505670408,6.395232115537228,12.75227946880236,791.4509432581613
2021-05-21 06:00:00,38,1056.045197308466,331.672970162552,763.6020286272286,6.399356805106889,12.8871961879812,769.8065911742108
2021-05-21 06:15:00,38,1052.8122946297588,329.92488478169093,761.566340641329,6.378204818486991,16.489837442115416,770.7222632779976
2021-05-21 06:30:00,38,1050.594640876072,330.78211716794584,761.9507140257481,6.388925768152677,21.118796961597184,781.7095752669575
2021-05-21 06:45:00,38,1048.6604257981464,331.80822676670726,760.8789669995462,6.388087184912024,21.52650913633304,786.1618678575048
2021-05-21 07:00:00,38,1049.881874927816,331.24018535875183,758.5098458546952,6.368288138714035,17.095321629811103,778.2177801860355
2021-05-21 07:15:00,38,1046.1146808554518,326.9143730064262,762.723187423306,6.325034270431684,21.2123162654351,775.1281686653424
2021-05-21 07:30:00,38,1048.6904831211928,330.1140245949588,767.4560643047886,6.350096552442147,16.80851749081203,788.6012730451823
2021-05-21 07:45:00,38,1051.0801933274113,333.6149747031808,778.4743144973701,6.40266298379245,17.518992182869113,802.4061433000061
2021-05-21 08:00:00,38,1048.4236082673258,331.7899272176844,778.3109038600581,6.369167221200847,21.822093388151345,800.0483611764594
2021-05-21 08:15:00,38,1047.255733755608,331.3196617566556,772.6981500152904,6.354383846200661,21.917616502188718,796.3303872223103
2021-05-21 08:30:00,38,1050.26562404499,330.40246038124775,770.2255397056499,6.34452326578948,21.9908762008006,792.7385020421539
2021-05-21 08:45:00,38,1053.8125194553104,331.9870906076646,768.1075517368093,6.356995794671751,17.534364992045163,791.8685699351231
2021-05-21 09:00:00,38,1054.7193757388743,333.15490893099303,769.8640679620456,6.385447808224649,17.75789899556588,791.9568905076071
2021-05-21 09:15:00,38,1054.139021027102,330.40589888865304,763.3382685797345,6.344531146933293,17.009454025116515,778.7751829236225
2021-05-21 09:30:00,38,1054.5182901867747,330.95169907089024,758.5387455117368,6.365568539664677,17.056495680127206,775.935764961135
2021-05-21 09:45:00,38,1053.37933191005,331.45717468464073,755.949269293309,6.376536568785791,17.045725285446597,773.8908794826282
2021-05-21 10:00:00,38,1050.8357865353296,330.5644334260664,757.2761463894764,6.365803177441073,16.88023561647708,772.5597470254952
2021-05-21 10:15:00,38,1052.5441421936507,327.82074708604415,756.074164017604,6.328883920685574,16.21972128239002,767.0216409369476
2021-05-21 10:30:00,38,1052.9468322338998,329.20429558367516,758.0909263423915,6.356483799245745,16.362521148698253,774.720979558374
2021-05-21 10:45:00,38,1053.9346792919655,330.61803314966204,763.3734406716463,6.374838888487835,16.546912794966516,782.9580896329418
2021-05-21 11:00:00,38,1050.6895851140305,330.2389359703896,761.0846578336872,6.3618124915105545,16.392665686975526,779.1592418600331
2021-05-21 11:15:00,38,1053.9235526805833,331.52717713963506,762.3023078474662,6.385382862050049,16.78360991003251,781.6300949775019
2021-05-21 11:30:00,38,1050.7672499755263,330.8567206941141,760.626249147093,6.3706809634697885,16.633243305568513,777.9162422463978
2021-05-21 11:45:00,38,1049.9807829439717,332.09056436936453,765.4178567259298,6.3922058728466205,17.02375718997213,784.1120258291633
2021-05-21 12:00:00,38,1049.0224484803932,331.65987101094777,762.6340276592035,6.376437784691489,16.819940161151155,779.5297880931737
2021-05-21 12:15:00,38,1049.2483448839862,331.4707372758116,761.940937427652,6.3785051809360835,16.949616702373042,777.3988183568523
2021-05-21 12:30:00,38,1046.8049224019878,331.98938218151847,763.8277410479171,6.3916171929240395,21.684499179988997,784.0323721797758
2021-05-21 12:45:00,38,1046.990011639407,330.88076429664113,760.7541621934641,6.3566431014657,21.520430547943675,781.8368334986127
2021-05-21 13:00:00,38,1049.5631343924301,330.2603154268876,756.6669908569982,6.347346284818453,21.52987533495935,778.2512802001593
2021-05-21 13:15:00,38,1052.1655350431092,330.81987387598497,755.5058225102215,6.357386197740187,21.702567232765652,779.7240448092599
2021-05-21 13:30:00,38,1051.801838313021,331.5424131105312,754.8709356466187,6.363673101340437,21.81155625615287,781.2111839238387
2021-05-21 13:45:00,38,1051.5620985598418,330.01939107697683,758.2702672065319,6.336300327690946,17.11879028565561,777.1217386670032
2021-05-21 14:00:00,38,1053.3523095748876,331.50080935006764,761.0185422579054,6.369042975641606,17.173969803341926,780.910958562756
2021-05-21 14:15:00,38,1050.293514379791,329.2319171696471,758.9526281216145,6.339866962055857,16.62161126912897,772.5413417305452
2021-05-21 14:30:00,38,1051.9404384194013,329.97073817474956,756.2490386432714,6.355971076168726,16.587477261719265,772.0679941744883
2021-05-21 14:45:00,38,1052.6656227149049,331.3098032629885,755.4417724561454,6.375933261876675,16.736796173799455,773.6755848139182
2021-05-21 15:00:00,38,1050.5907098586692,330.52304498393175,757.1314952498476,6.3638396281932,16.617748418176028,772.8708965879056
2021-05-21 15:15:00,38,1051.4418929730653,330.0987245947281,754.315696849343,6.364846848026073,16.38884648732162,769.0694530071629
2021-05-21 15:30:00,38,1052.6732484734337,329.1336322392899,756.2968836234222,6.360175112499217,16.275748502929112,769.7482028382422
2021-05-21 15:45:00,38,1053.4706642699284,328.6941903285799,753.1202152775877,6.352359390125437,15.93682532882684,768.0088650470037
2021-05-21 16:00:00,38,1054.0931308666384,328.439730967176,755.8324982705252,6.357744408433533,15.971133538356593,770.9614633587701
2021-05-21 16:15:00,38,1052.4125108576543,327.7505474595164,758.4782736944148,6.353597847381324,20.357163494870477,777.6020282086564
2021-05-21 16:30:00,38,1053.9947931464949,329.54961179502044,759.2969367676999,6.36536126097385,20.708592348668887,786.4458557488917
2021-05-21 16:45:00,38,1057.4635434025301,330.57388444498224,758.3929745249227,6.3658931974720865,16.455328316333663,783.8510608111619
2021-05-21 17:00:00,38,1055.6164703712564,328.8526291515469,758.777232559603,6.3550742818583,16.300596318001745,776.7053964872533
2021-05-21 17:15:00,38,1054.7685844296566,328.0154989856847,758.3106735010363,6.348589735683094,15.987391381491149,774.578795371146
2021-05-21 17:30:00,38,1057.0431424475692,328.7155783059819,759.0512110619624,6.360618461303597,15.949026404953509,777.5368898166296
2021-05-21 17:45:00,38,1054.5176910553946,328.6226731320214,760.8996852725134,6.366060096242386,20.53640130041054,783.26802498942
2021-05-21 18:00:00,38,1052.4850293766556,328.2170471691022,758.8047310568703,6.346067733487301,20.54478480216725,783.5963026805955
2021-05-21 18:15:00,38,1055.181616810194,327.72344379625974,751.4923693760509,6.336465831848943,20.457905020227482,775.9661881140426
2021-05-21 18:30:00,38,1057.5241424411506,328.76871535569484,754.3070696873222,6.3505964903355885,16.342808925371223,777.5634538451446
2021-05-21 18:45:00,38,1054.154134098987,329.52788423191697,752.536209092322,6.368805507228129,20.715705142239184,778.0037250815933
2021-05-21 19:00:00,38,1056.1395419138,326.4957412644282,755.2352015061375,6.315107034830339,15.806251406604714,771.9993743610542
2021-05-21 19:15:00,38,1060.301338560609,331.0603878265106,760.6319281432305,6.388144315851855,16.377197070088883,787.4451636460325
2021-05-21 19:30:00,38,1058.4567538639747,329.6678186942622,759.2716746469725,6.365267414669235,16.080344175233638,780.3041815946219
2021-05-21 19:45:00,38,1058.3363278653653,330.22639353081405,763.7814356517982,6.381912695342968,16.3596079262723,785.2857618161668
2021-05-21 20:00:00,38,1056.9202888363063,331.9304828878087,762.8984188477257,6.4011762522467555,16.554615921650402,787.1561503035778
2021-05-21 20:15:00,38,1058.737177886054,330.406168794194,760.9809531164652,6.381213523857973,16.44218311550533,779.8717931477354
2021-05-21 20:30:00,38,1057.7083827465926,333.1364098066648,765.9407044038094,6.424502335599704,17.07355877637942,790.6064181791879
2021-05-21 20:45:00,38,1055.1129875483516,331.2564028656519,761.7127651850125,6.387730982179795,16.6684791023224,780.6634422792694
2021-05-21 21:00:00,38,1056.906397676198,331.52856712466024,769.2160195540852,6.404271638335063,17.064270460045684,788.0207425873189
2021-05-21 21:15:00,38,1054.1290958645209,330.6287903616071,763.170993096065,6.3790167393174695,16.570448686705337,781.5105551791098
2021-05-21 21:30:00,38,1056.966271610252,332.5292857163753,760.2035953958376,6.415056140689514,17.090278162550934,781.1141334254932
2021-05-21 21:45:00,38,1056.9400288451295,329.460577267438,757.9447992143662,6.368243763629352,16.522907021931005,772.1150284948236
2021-05-21 22:00:00,38,1057.7238333465186,331.05314911393515,755.8594388990674,6.3930840009753025,16.65467713330748,775.8280116639903
2021-05-21 22:15:00,38,1057.474178681414,328.05439508946307,751.6602692593638,6.352926323989279,16.0905724456302,765.3168926178477
2021-05-21 22:30:00,38,1057.776697665626,329.98544573263644,756.5018108764679,6.388872510996482,16.434296684640675,776.1987198625073
2021-05-21 22:45:00,38,1055.8125774892671,329.5815755617006,753.4350700229734,6.373632849827325,16.11932627568639,772.1356402617112
2021-05-21 23:00:00,38,1057.6966524871084,330.8024847242727,755.4840453951304,6.3885908527262725,16.72325096830435,777.6225578674026
2021-05-21 23:15:00,38,1054.410917447237,331.6054376438555,754.308363605097,6.378104004850208,16.671965756321363,777.6096611267214
2021-05-21 23:30:00,38,1051.454026826179,329.1468782057115,755.8639963549977,6.349620262002785,16.510028224339084,770.8397464449017
2021-05-21 23:45:00,38,1053.875369864699,332.93103063945216,756.6988683898496,6.39914137127554,17.02724962864394,780.1852532495618
2021-05-22 00:00:00,38,1054.2241791452684,334.36896965018303,756.3341181410586,6.4113860334589186,17.364266771547207,779.7477259442959
2021-05-22 00:15:00,38,1051.418414762361,332.1016439386107,757.3770905090303,6.3770720300859365,17.184030848036294,774.0156784398037
2021-05-22 00:30:00,38,1050.1915052014076,330.6671982404002,757.726159107815,6.3609809601224,16.954070319106556,772.1514726295148
2021-05-22 00:45:00,38,1046.75119543322,328.9345321192585,759.4272403852173,6.348987220805395,21.287912293323103,775.0727600123636
2021-05-22 01:00:00,38,1049.5534422724254,331.59909090709357,754.8877290007763,6.3611170421085275,16.969770238488632,776.8167318209098
2021-05-22 01:15:00,38,1050.2518178935716,329.07127987450525,753.1413383403719,6.335490589565564,16.70185618960417,765.6152678520685
2021-05-22 01:30:00,38,1049.1253465123962,327.5395490764322,751.0909084145889,6.317246926974459,16.207883124675273,762.1768731359807
2021-05-22 01:45:00,38,1048.5979315939476,328.26913502933144,747.8171682009979,6.329228819658967,16.086747004782968,761.8090213064066
2021-05-22 02:00:00,38,1051.7364574226401,327.5118250488683,746.7170237355658,6.312046152448569,11.337569653466879,755.8495676188508
2021-05-22 02:15:00,38,1049.462717882836,326.294343650529,757.438657628158,6.319918634956462,15.513408762365291,766.5724506306383
2021-05-22 02:30:00,38,1046.2857435505923,327.61918787181935,760.6539675973828,6.32250684894947,15.359682345382328,777.1878664554196
2021-05-22 02:45:00,38,1047.8586611997873,326.1581453498865,764.9385052857123,6.311107074302336,20.01374134076965,781.8760051195964
2021-05-22 03:00:00,38,1047.6585119903111,328.73128111026887,766.3937044459326,6.330907474498547,20.551972273919382,793.7874722349799
2021-05-22 03:15:00,38,1050.448210186822,330.14058684229127,751.3469791488693,6.327394217022231,16.124508486292967,776.4829870157826
2021-05-22 03:30:00,38,1055.2707782196578,330.6809224944327,747.5612231247378,6.355378985555174,16.644695967821917,767.3392061391904
2021-05-22 03:45:00,38,1052.010443642276,329.91187459423384,741.7669068781703,6.338571310944427,16.208337572395443,759.4757759335414
2021-05-22 04:00:00,38,1053.661674366819,327.73141030352,734.3132448648295,6.314167528943884,15.74410710912716,747.2817689073822
2021-05-22 04:15:00,38,1052.0499125835356,327.808894421319,740.9489064310925,6.337637583064129,20.39417113340945,759.7016372803059
2021-05-22 04:30:00,38,1050.1000156841205,327.8064430822136,738.3525778197519,6.310036443327627,15.57166831032366,758.3150703243653
2021-05-22 04:45:00,38,1053.3065773943808,329.50832154946914,745.9841369809735,6.360256195816111,20.6962283573286,769.7607478221491
2021-05-22 05:00:00,38,1048.0677546407842,327.64201733004273,746.3510847482505,6.314802980501813,20.350150395827114,768.861066614811
2021-05-22 05:15:00,38,1052.832304667015,330.1254315221803,745.4806972995821,6.341958157429483,16.329324244936515,769.9325074451399
2021-05-22 05:30:00,38,1054.92527086004,330.50772893197615,746.8365854589841,6.356593478229632,16.47114737241597,767.3573747644855
2021-05-22 05:45:00,38,1048.2349097524875,328.8705925338701,746.7435868593797,6.341144435580775,20.648577609707985,766.0798719900882
2021-05-22 06:00:00,38,1048.2227972851717,331.1776932380907,747.1227978024522,6.362249659320296,21.10656965843224,773.6932355714595
2021-05-22 06:15:00,38,1048.5575603676539,329.23292667919173,742.8531331890911,6.32011225546015,16.38110884478308,760.348281954096
2021-05-22 06:30:00,38,1051.027332948163,329.45742781368494,748.7744386771365,6.343357142262507,16.55708349203601,764.372505885972
2021-05-22 06:45:00,38,1049.0957501956577,330.3126184308551,749.1822225950991,6.355263330485629,20.857916780721247,770.8896056791194
2021-05-22 07:00:00,38,1049.4245160220985,329.2209435098045,743.6266714746012,6.321244281895927,16.206063377648196,761.3100302279015
2021-05-22 07:15:00,38,1054.8087326746002,330.2048065518407,753.4015894877857,6.3658200963253,16.597203464689102,770.4971020419682
2021-05-22 07:30:00,38,1054.7364489510474,333.05288835263167,750.3240785009498,6.392955222463362,16.59576078558419,774.5920381737174
2021-05-22 07:45:00,38,1052.8381836026742,330.0204102182964,742.8038195707105,6.35693630869433,16.30874393692424,757.1149386934209
2021-05-22 08:00:00,38,1055.308658843294,332.9327817874006,757.2984713597917,6.415194713735109,17.14074248059389,778.1506607481358
2021-05-22 08:15:00,38,1048.6142384301409,332.1573068647319,760.8372524673754,6.384581131258749,16.706055236345527,779.959165986345
2021-05-22 08:30:00,38,1052.1377629331248,335.3836683505251,756.5137713043885,6.432680462653275,17.44123078582679,779.8245075090257
2021-05-22 08:45:00,38,1050.9960479719862,332.97890615520083,746.6966114125746,6.397123887369528,17.21448482755183,761.3400833531581
2021-05-22 09:00:00,38,1049.6601043617375,329.3983140815075,751.1243641940437,6.35915381430604,16.823868600154455,759.0024799294631
2021-05-22 09:15:00,38,1050.9237882481834,332.7159454906367,752.8913052284101,6.40062137236607,16.98476630595153,771.7233090412487
2021-05-22 09:30:00,38,1049.537227507055,330.38804394380884,755.0626230382347,6.367621083771208,16.693900899367595,767.39285678967
2021-05-22 09:45:00,38,1051.0063616194857,330.7454395545796,750.2394628914719,6.370670910970508,16.573254131818977,765.0939459363643
2021-05-22 10:00:00,38,1051.5293458608057,328.70076481541093,757.4231502044881,6.353312641516117,16.45531236253955,768.1535898006076
2021-05-22 10:15:00,38,1051.1451066642123,330.80253056937755,751.763332565722,6.3527550996966085,16.38520477236214,771.6582333142937
2021-05-22 10:30:00,38,1054.8515026211285,333.8536496033307,759.223828819334,6.403632991378131,17.38313830321917,782.2738391307427
2021-05-22 10:45:00,38,1050.7042658211308,332.9731554408957,755.0810361862049,6.371092500082616,17.073137629664057,775.1576048079656
2021-05-22 11:00:00,38,1054.2841078173983,334.93953410210946,756.6455942460705,6.4083577679816095,17.779228444635056,778.7440902766125
2021-05-22 11:15:00,38,1052.2387376643592,331.4983281878586,752.4149736583248,6.37221159617607,17.078781569439762,765.3738989142511
2021-05-22 11:30:00,38,1054.8563728080821,332.8062226192417,753.4339159781989,6.402961571595497,17.33536689266265,771.2095155772691
2021-05-22 11:45:00,38,1052.6322395761958,331.24060669350604,755.424670307297,6.381198913374485,17.013311161852528,770.3027695732803
2021-05-22 12:00:00,38,1053.6637327082037,333.7421085788708,751.9504078911946,6.414610483204113,17.301786250460545,772.7868454559969
2021-05-22 12:15:00,38,1053.4005310603302,332.99785786960797,741.3832814462847,6.401885860909555,17.19530859765484,758.0389956328803
2021-05-22 12:30:00,38,1054.7358588735324,331.88539133613597,735.9773968332581,6.392865083286778,17.092427347243017,749.6056348596207
2021-05-22 12:45:00,38,1052.5846118454167,330.216024979092,735.2121440800279,6.3721255385395885,16.6843498744117,746.9196371440243
2021-05-22 13:00:00,38,1052.0667880717497,331.0663407823432,732.7943731225548,6.384588526812597,16.607634688974052,747.8092660420224
2021-05-22 13:15:00,38,1053.3805084861121,330.7229634121607,738.7310736008428,6.38478673545232,16.615856782485338,752.7811936499022
2021-05-22 13:30:00,38,1050.3495562749247,333.8258304014197,746.9812715969922,6.423106797394083,17.054405372264753,768.3445459834529
2021-05-22 13:45:00,38,1050.5136218706496,333.3703634870459,749.938933157903,6.408633611134148,17.041361888599724,767.5598021883538
2021-05-22 14:00:00,38,1051.7291424998473,331.8708737235908,754.6945418175535,6.390976747117644,16.976170455533925,768.8217581664913
2021-05-22 14:15:00,38,1052.6766551345875,332.4524029897816,741.5910397408113,6.398716040905982,21.10009997374309,762.435419443191
2021-05-22 14:30:00,38,1051.596892318233,332.5600410036544,736.5902809883273,6.402293840729141,21.651099806753468,758.6606659697534
2021-05-22 14:45:00,38,1054.8243915502137,334.10859258715925,734.9239300059728,6.413332861200564,21.90894432862364,761.5336708559564
2021-05-22 15:00:00,38,1053.9463302593037,332.81750051227425,728.5132184159137,6.388128767736092,21.68655734457156,752.0797944313184
2021-05-22 15:15:00,38,1054.7754513836958,331.52954108053154,736.7845403136022,6.391093740824851,21.927596217653154,757.6217203484572
2021-05-22 15:30:00,38,1054.3340651737014,329.19530155506965,734.6798065361555,6.349384107778194,21.060056663773004,754.4918172060799
2021-05-22 15:45:00,38,1058.411014791319,330.2650227377766,744.6009704585724,6.38896841081173,21.53036568055208,768.2583391002455
2021-05-22 16:00:00,38,1055.769490787311,331.521724057305,744.9971614087085,6.394104141217394,21.361470894187775,773.2689546090959
2021-05-22 16:15:00,38,1053.4016565881673,329.6811985353428,752.0255291160088,6.368144997837401,21.543643069334713,774.9556096200117
2021-05-22 16:30:00,38,1050.1377596243733,330.1278821392089,748.6797988423532,6.365275785866127,21.310015172255447,773.207187850958
2021-05-22 16:45:00,38,1052.8905812629678,329.2139508783572,743.7146409359851,6.354802140646562,21.1729533008645,764.4793282875722
2021-05-22 17:00:00,38,1050.8294070788618,326.8829768377413,738.9028863492689,6.322272638264156,20.68681476474686,755.8829366286252
2021-05-22 17:15:00,38,1055.7550684934884,328.5467462777693,734.5087495307804,6.331262817900863,11.843248262970736,750.0817223075994
2021-05-22 17:30:00,38,1056.423120676361,328.7498590592091,736.9287401747528,6.358198307050278,11.616130110694368,746.7352152885397
2021-05-22 17:45:00,38,1055.6246702608778,326.5656707414686,737.8827743926004,6.33161219426148,10.653768985306833,743.0287240088726
2021-05-22 18:00:00,38,1052.7930765838908,327.3563198974403,738.6875735737931,6.358581919044125,14.922280253088754,750.5463148973546
