datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-19 17:15:00,38,1048.382138976237,332.57204129962776,794.358213222205,6.338701098967896,18.659301277805717,792.8635021255668
2021-05-19 17:30:00,38,1050.270602284824,329.628896885805,781.1875333090129,6.322592896763478,16.214063082352627,787.972235062079
2021-05-19 17:45:00,38,1046.002858254857,330.9905453281661,798.0155101916544,6.324307129629428,16.671121374684528,801.7165402523839
2021-05-19 18:00:00,38,1055.985616708893,329.8243168320199,795.1191060641688,6.366153400262348,17.89897092675491,800.524922109912
2021-05-19 18:15:00,38,1053.7676339588456,330.2183110002042,787.8381868339532,6.354645609152167,12.823191821079647,786.3659331426654
2021-05-19 18:30:00,38,1049.8386300864302,328.7790712341186,778.200565544515,6.295569455869362,16.647788779917867,782.7104143675141
2021-05-19 18:45:00,38,1049.3460470878113,328.7050342477715,784.9549454521612,6.284140984264282,21.321229302748222,796.0492960860619
2021-05-19 19:00:00,38,1053.4900108334482,327.80504947152343,788.7531707533685,6.336735705373685,21.402027454688913,800.2378908082219
2021-05-19 19:15:00,38,1052.2820030536034,327.4549873488233,789.4798876677457,6.340680920465536,21.064798758186456,797.2845246031649
2021-05-19 19:30:00,38,1053.1717983880117,327.02690339588895,788.7386057873853,6.372618132622748,17.14270087508355,792.4942603880111
2021-05-19 19:45:00,38,1054.987013467809,328.1208984052579,794.9598900583264,6.370988395153199,13.122067839584371,793.0139472643054
2021-05-19 20:00:00,38,1056.2226107648128,326.7966254966901,791.6241790257312,6.3661153652921705,13.153996333772545,790.0720350402571
2021-05-19 20:15:00,38,1056.9863303922152,327.3964771940124,791.8697230774907,6.355551502955496,13.57994919120182,788.0231726681501
2021-05-19 20:30:00,38,1051.4170190667473,328.5522353132097,795.391590452763,6.302873162032847,22.18647607809406,800.8309158943875
2021-05-19 20:45:00,38,1055.742231643173,327.6715984175031,798.3298307922289,6.35994732138877,21.73612257457028,806.9623508790096
2021-05-19 21:00:00,38,1054.0759497642591,328.212330285071,798.6102303957475,6.383951386348922,17.201742026440527,797.941897494839
2021-05-19 21:15:00,38,1052.5479523615102,329.17308921489496,792.1116347875519,6.350434232136035,17.96075956464013,792.3185338757386
2021-05-19 21:30:00,38,1053.565139574478,328.4719589661034,788.2208577897386,6.317052350281939,16.917772842036506,792.5760007552918
2021-05-19 21:45:00,38,1055.807574430154,328.90251776008245,788.9384702013276,6.352026552305387,13.500127855384926,790.4594569351126
2021-05-19 22:00:00,38,1052.2074417540873,328.22081619766567,783.9320106368115,6.2978008678195305,17.013031290207834,787.7377274145455
2021-05-19 22:15:00,38,1054.2429178119753,328.4864600467804,786.493978352519,6.320239697078456,17.613749882975732,792.5526522599764
2021-05-19 22:30:00,38,1049.6071113612793,327.21805018742896,787.7388394720626,6.298641465085618,20.822456592908594,796.5391451682418
2021-05-19 22:45:00,38,1046.7227872358571,328.82611385357916,797.4809091631671,6.3319792396079855,22.921240361341617,805.7674228915896
2021-05-19 23:00:00,38,1048.4033550952415,330.7565165818102,799.9355450688778,6.398105959421921,18.48965873939051,802.3506498632419
2021-05-19 23:15:00,38,1051.4415694708518,330.87966792936976,787.8343284522261,6.349723166459431,17.931589378043128,791.8256969872988
2021-05-19 23:30:00,38,1047.7102005489771,330.6156505511402,781.893840677604,6.31064667075529,16.932489800117928,788.5992730374987
2021-05-19 23:45:00,38,1049.8314964353267,331.4588616001146,784.261185352201,6.307530317905492,17.683284989375302,793.5163456131661
2021-05-20 00:00:00,38,1046.6643081623015,331.05860025622405,782.7363204290727,6.284310492781503,21.468700787631597,797.2644313345249
2021-05-20 00:15:00,38,1052.903825650912,330.91120970764507,783.6107191489252,6.364891844699287,13.219833109875866,790.8657391420851
2021-05-20 00:30:00,38,1046.330392367779,332.04854984124194,781.0249846907583,6.29747809782627,17.213414157005722,787.6229472674107
2021-05-20 00:45:00,38,1051.9839645780537,330.4531790659199,779.042230848322,6.3149439614765095,16.95798453535965,791.3861422615429
2021-05-20 01:00:00,38,1050.3030568325578,330.34890957117454,780.6708145436746,6.313312460297169,16.73151221701491,789.3525398051943
2021-05-20 01:15:00,38,1046.7589703940648,330.5566793615106,783.3850554088776,6.300104744928899,21.597597949624593,796.4674345538156
2021-05-20 01:30:00,38,1049.2307900176681,330.3869115247569,784.55186356986,6.363874647169554,17.493445567073422,794.1820467361458
2021-05-20 01:45:00,38,1048.2441569709251,332.00616111546026,783.2758556604899,6.320166655263926,17.779178901553905,790.1046929167644
2021-05-20 02:00:00,38,1047.0482378535505,331.5592316479471,779.5164410997506,6.311388609897733,17.251595056032265,790.5060364364588
2021-05-20 02:15:00,38,1046.0588812164071,331.13003365387476,777.97543900615,6.313998633131597,17.19864467190363,788.2035967782158
2021-05-20 02:30:00,38,1046.2913712024242,331.4445950307774,774.7180077612221,6.3041317992921115,17.38303043986706,784.5298543985467
2021-05-20 02:45:00,38,1045.8259348382035,331.6442917164411,777.902800649075,6.289424486810748,16.8107438513292,789.4823981041536
2021-05-20 03:00:00,38,1049.793252242089,330.4479255428919,778.0963127281309,6.319750361449307,16.831454261336077,790.0617810354211
2021-05-20 03:15:00,38,1047.7999689235114,331.10352605721687,780.8313355876568,6.319888845907498,17.091584057337343,789.843800664246
2021-05-20 03:30:00,38,1049.2725083414243,330.06236138332525,778.8236932935558,6.312612451389299,16.924296715209266,788.87616922283
2021-05-20 03:45:00,38,1049.2282850522226,331.22386339743724,778.7834392690168,6.305501117729229,17.574647173988613,787.8667435226197
2021-05-20 04:00:00,38,1048.38809538031,330.832603744615,775.5493941361487,6.298541546120119,16.960611430801784,787.0022171920821
2021-05-20 04:15:00,38,1048.2964291878275,329.99667528887693,775.4025822615206,6.302887501424219,16.694275116931777,786.3849781839635
2021-05-20 04:30:00,38,1046.9568373045797,329.90866018199483,776.8140001407656,6.276030071039317,21.166564777342536,790.7851746325966
2021-05-20 04:45:00,38,1047.000690082509,329.3591577011497,779.0535011140262,6.305729577183072,21.1504225756443,794.517799516507
2021-05-20 05:00:00,38,1048.752220017555,331.1381847695542,784.242090914603,6.342240554554472,17.814027602752986,793.9930978599192
2021-05-20 05:15:00,38,1046.8376891911312,330.2120071637679,777.5290327133702,6.322055300262824,17.042638381761975,787.4145443540923
2021-05-20 05:30:00,38,1046.2336890406734,329.4062850452065,776.8290975062476,6.311842171735506,16.879921011151534,786.1058994147031
2021-05-20 05:45:00,38,1048.158822363262,328.8960312003783,780.4255929177104,6.338023634286255,12.696455119945801,784.9211029805917
2021-05-20 06:00:00,38,1048.420405599417,328.55951231960876,778.3223514853637,6.292309931962611,17.294726598095817,784.3499035505621
2021-05-20 06:15:00,38,1050.1724871139904,330.48441782627316,783.5231196799094,6.2974680326736125,18.160965624337695,793.2281246001081
2021-05-20 06:30:00,38,1046.520346053107,329.69948891260503,776.7277219037506,6.330915313487788,17.200493199268234,786.3015436876491
2021-05-20 06:45:00,38,1045.5219585515433,329.0222534096311,775.3257238313865,6.295983602901763,20.471546617344124,786.4907108585013
2021-05-20 07:00:00,38,1050.784540377776,328.6990831100957,780.5764167183212,6.334727394911001,16.584650372868843,790.0692722434198
2021-05-20 07:15:00,38,1049.1343244958105,329.30441436682133,778.8333150411415,6.320387829732495,17.226653316317666,785.7527672718662
2021-05-20 07:30:00,38,1049.7479493134654,330.0504889935805,778.5070047404595,6.306037242103056,17.364907618609877,788.0248607263745
2021-05-20 07:45:00,38,1046.639250501415,328.21897435388985,768.1950653598557,6.283921639778344,20.77570159242297,782.7356085619879
2021-05-20 08:00:00,38,1046.426339025199,329.919507838554,772.8986379699354,6.28566099709126,21.339835965226158,787.903388614528
2021-05-20 08:15:00,38,1052.1312704844072,328.69876516353156,773.2781320491963,6.314536271559872,16.214684820721235,787.2977306016026
2021-05-20 08:30:00,38,1046.1474201026222,328.48307376327074,771.7921587126534,6.314374845519923,16.764339508946726,781.6938696720815
2021-05-20 08:45:00,38,1045.0203399418276,328.6421163885353,772.3518662208616,6.282626356162269,21.38505057086411,786.6009386455303
2021-05-20 09:00:00,38,1050.6808888642436,328.4314554274585,776.2591344996563,6.326961502110231,16.911713573041627,788.581079811204
2021-05-20 09:15:00,38,1049.8986980632067,328.22942122190705,774.1700344394651,6.280402873909608,20.887666740588173,787.9337991907167
2021-05-20 09:30:00,38,1054.2979074330663,327.9965201093326,777.4440354731767,6.3235762805484095,16.745768672404928,789.835422896487
2021-05-20 09:45:00,38,1050.5240920376032,327.80668099365516,774.5425800486619,6.3140688425930955,16.810975759780664,783.7140557191323
2021-05-20 10:00:00,38,1049.0065746705716,328.02034330339256,774.1541293895585,6.312967106509982,17.226584384172753,783.6115282912955
2021-05-20 10:15:00,38,1047.9569509538096,327.529824750445,772.6611180532353,6.312749719715708,16.87728663605506,781.9593345919727
2021-05-20 10:30:00,38,1048.0388848120774,327.45346219084144,773.5922933965114,6.3123801407073525,16.86214961750573,781.9670087232075
2021-05-20 10:45:00,38,1049.1526247196894,327.7356766340039,774.5114756043835,6.311929270862767,17.000166114490508,782.9460694112141
2021-05-20 11:00:00,38,1049.3802236637207,327.6956272549498,773.7045456113885,6.312126436465289,16.814049736161525,782.5679110033757
2021-05-20 10:15:00,38,1050.855231150295,328.08963377227747,774.4927923493112,6.309196930885704,16.842739000032022,783.590474567211
2021-05-20 10:30:00,38,1050.9217854764318,328.1027821218805,773.5286497945144,6.309661840906396,16.697173836389837,783.2945171263008
2021-05-20 10:45:00,38,1052.691271464792,328.1477146655934,773.9674611597381,6.3044609019166895,16.55187107694642,783.9174078336439
2021-05-20 11:00:00,38,1052.5141649529849,328.16187174111707,773.6040904755291,6.3054469090882534,16.595424820532287,783.7939932479687
2021-05-20 11:15:00,38,1050.8484556251688,327.8042561579495,772.5243253906609,6.30843721138554,16.50924795012392,782.3803086348782
2021-05-20 11:30:00,38,1046.4562685298208,328.1835524324415,770.7067898356506,6.31786445803204,17.068925836778842,779.487669714996
2021-05-20 11:45:00,38,1052.255504009517,328.195146555395,771.0831636153131,6.2927972010191855,16.492724767858803,780.972862755752
2021-05-20 12:00:00,38,1048.0457068414357,328.90644403769824,768.8643610344674,6.3047613415485415,17.05006698411447,779.8138372182086
2021-05-20 11:15:00,38,1050.1279935497205,327.37087169601756,766.3807723427316,6.293290559163621,15.8092357993061,777.8627356380618
2021-05-20 11:30:00,38,1048.097998663753,329.3562690276372,772.1912695211345,6.302776533479967,17.242511087154938,782.351215131212
2021-05-20 11:45:00,38,1046.6312980312784,328.17677500200523,770.4902920163198,6.3151629622386825,16.392794871868418,782.2060265968872
2021-05-20 12:00:00,38,1048.98223695999,327.8852777208013,773.7338192954413,6.314638108475254,16.429951256283857,782.5445946198193
2021-05-20 13:15:00,38,1047.4094707902748,327.8855707024723,772.0006307389234,6.313870213071276,16.745290614973815,780.1514795040202
2021-05-20 13:30:00,38,1045.8027618597514,328.23562838643187,769.8478179810013,6.278800727177269,21.04884016382146,782.9754775470954
2021-05-20 13:45:00,38,1046.4254845130536,328.12135706903075,770.8697560626637,6.331418363559153,16.756172608573024,782.6579985700811
2021-05-20 14:00:00,38,1047.8590924758153,328.86748149125845,772.6497585633995,6.3080526024886945,16.73010851070584,782.0151257149523
2021-05-20 14:15:00,38,1047.9459351033051,328.6117777149008,769.5504455138753,6.280607754705114,20.942850891110552,785.3864699286635
2021-05-20 14:30:00,38,1049.4499722249695,328.74185308984255,773.2160598867055,6.325463288814619,16.54647705068009,786.1988589390857
2021-05-20 14:45:00,38,1047.3912318298146,328.9886939413257,772.6960752903775,6.31717900006535,16.80382178358772,783.0050909152069
2021-05-20 15:00:00,38,1045.148290298669,328.0954529342328,768.5728582231345,6.284636619462937,20.73592426396548,783.3577235563448
2021-05-20 15:15:00,38,1048.4463438031853,327.1609960039216,769.3960563708845,6.2905662195522964,20.30121424748098,785.1030449435676
2021-05-20 15:30:00,38,1049.09662034113,328.814731680205,774.026549376279,6.32348605270838,17.213455680047108,785.2544024805168
2021-05-20 15:45:00,38,1048.2217935827703,328.3537324754371,766.9438307535146,6.306782746224332,16.87250155641538,778.9517867576712
2021-05-20 16:00:00,38,1047.3942957927811,327.5567559556889,763.5530929802724,6.2902526859065135,16.236509785669377,775.638837488342
2021-05-20 16:15:00,38,1048.5306493295097,327.36668066338694,765.8819126525625,6.286193739496211,16.311321115875273,777.904877164859
2021-05-20 16:30:00,38,1047.7948472418727,327.0423396363133,766.144619395571,6.270247828007945,20.715106470818295,782.1789527788831
2021-05-20 16:45:00,38,1047.3557665699598,326.3075534554299,769.8670973798731,6.330101439678073,20.2528699219207,785.8973489581371
2021-05-20 17:00:00,38,1047.429917829128,327.2852200742363,776.5517274819157,6.384843025090827,16.92455729786038,785.16455763713
2021-05-20 17:15:00,38,1047.1068529572813,327.03884981986687,770.4600226523734,6.333493557672298,20.857416216392558,781.4359476033486
2021-05-20 17:30:00,38,1051.0770196146968,328.2214392009437,773.8482554419277,6.358241041035419,16.924213061502535,784.3293649884513
2021-05-20 17:45:00,38,1043.1375881698914,327.569423465547,765.8165334949192,6.329761129418895,20.75350365858342,779.5693598834056
2021-05-20 18:00:00,38,1046.8851402103442,328.30297274248306,771.6165077675421,6.367005902435073,16.815835483247827,782.5290099015772
2021-05-20 18:15:00,38,1047.3629116859358,327.20260803325965,764.2049647504366,6.313086846610438,20.132059239571493,777.5719832053962
2021-05-20 18:30:00,38,1045.1980886179429,328.3748792764301,768.5348494813418,6.354815534686258,16.731639120512554,780.0568750340788
2021-05-20 18:45:00,38,1048.7903287915035,326.768449391746,766.3693625668977,6.3352704285223975,15.681478490944402,777.2221197578381
2021-05-20 19:00:00,38,1045.1803684821152,327.3048712107936,764.2652359330914,6.314608230616292,20.883354316539496,777.3656071507955
2021-05-20 19:15:00,38,1047.5051791549754,329.2930833369367,771.357627956223,6.353370689619161,17.103580837085907,783.9820140790181
2021-05-20 19:30:00,38,1049.4402771899875,330.20607246461947,771.1771090962923,6.351204040294019,16.992673935854658,783.9752372081738
2021-05-20 19:45:00,38,1049.3651851304887,329.3578885369771,768.8738723164959,6.344401132997538,15.981224394478978,781.533997222929
2021-05-20 20:00:00,38,1048.5215759060286,331.19423823445646,774.8387560802322,6.343813631947714,16.892997616767904,786.1107317226356
2021-05-20 20:15:00,38,1050.3540790781722,329.9777783899824,771.6305351999368,6.331805310149041,16.210012887452283,784.5821295196398
2021-05-20 20:30:00,38,1051.4519345055448,330.9985098557378,772.6969151338262,6.3465709827848915,12.668151858593347,780.01927344778
2021-05-20 20:45:00,38,1048.8212389702894,329.0109454113168,761.9606372584834,6.283282308659231,15.762151376845802,773.1188690874064
2021-05-20 21:00:00,38,1048.49274476588,329.80389890492756,768.4697787722284,6.265541906756269,16.687247170656473,781.2749311330153
2021-05-20 21:15:00,38,1051.1116352180231,330.0903551949883,772.5416021470356,6.320671610901939,16.671841917220434,785.9401126056288
2021-05-20 21:30:00,38,1052.1153046472502,328.95997406254673,771.5117714131362,6.334103588747715,16.133037165602627,783.0661919613638
2021-05-20 21:45:00,38,1052.486535706434,329.5473055635665,774.2057559259869,6.3307748441705005,16.544862672707175,783.521212302058
2021-05-20 22:00:00,38,1048.2673116760093,330.74995431535507,775.0756289668052,6.344831557423333,17.296848765909335,785.3204015620811
2021-05-20 22:15:00,38,1048.539484934593,331.3482693156672,766.0238647514853,6.314631421889109,21.338759818902993,781.1794791832754
2021-05-20 22:30:00,38,1046.7800643345063,331.77663938675687,757.555014330023,6.326695544959993,16.300585317115004,772.0125511676541
2021-05-20 22:45:00,38,1043.7346808596335,331.17465195798815,759.9928428431665,6.29527331712245,15.316675627295398,775.4273771269385
2021-05-20 23:00:00,38,1045.8558182565907,331.49416745779024,773.219641149579,6.331654552633019,16.65038909644217,788.7215949186515
2021-05-20 23:15:00,38,1050.5753806978605,330.6499697229325,776.4026150146607,6.347605412840412,16.548740708858045,788.7655832276652
2021-05-20 23:30:00,38,1049.1441068133292,329.40113406358086,763.1074373956083,6.3076323785145965,20.40095641509764,776.4824196682464
2021-05-20 23:45:00,38,1047.2788495474394,329.6046247376076,757.9686626396921,6.305817614850462,16.03089487718794,770.4599550878231
2021-05-21 00:00:00,38,1042.7161558991984,330.33693416943083,763.878518320807,6.269863164272892,20.635009098953454,783.0972201088612
2021-05-21 00:15:00,38,1053.1524242719236,329.38365556878136,768.8208305284289,6.354702786411106,16.82932069292752,786.313690021575
2021-05-21 00:30:00,38,1046.6921715147048,331.794213366114,768.2848425127287,6.335761331356263,17.21716441185869,779.235392007538
2021-05-21 00:45:00,38,1049.8503317052982,330.9362014658815,766.6637973612445,6.321866103504461,16.25113461839706,782.2454583370188
2021-05-21 01:00:00,38,1048.8329920970264,330.53936315025123,764.6891937454458,6.327571558134096,16.393412992003924,778.4533230578518
2021-05-21 01:15:00,38,1049.0096180156186,331.1131536863181,753.4369465061989,6.2779844228203725,20.516437744124563,770.449950035496
2021-05-21 01:30:00,38,1048.867693752081,330.0403190414045,744.257400248179,6.273839055532638,15.049861415696192,763.3243830074582
2021-05-21 01:45:00,38,1045.2510501480735,328.5350931403742,736.134862383816,6.228363442612022,18.800626952243107,758.5074720439104
2021-05-21 02:00:00,38,1045.571851366099,330.1012721164536,744.0397010536885,6.276353684346095,15.949917919811073,765.5162112389493
2021-05-21 02:15:00,38,1044.8341505630465,331.08127251358087,759.7043687757258,6.296767163244789,15.890031627027993,781.4515745440999
2021-05-21 02:30:00,38,1050.6679668391869,329.1297081272788,769.5264476343656,6.324024265134142,20.10116177784111,792.3633650933588
2021-05-21 02:45:00,38,1045.7433183515486,331.4569116808758,780.9201102035427,6.364403310436935,21.40977435082112,796.9729409463145
2021-05-21 03:00:00,38,1044.9774779205422,330.2658781172857,784.5542351504273,6.368026436373917,20.55220027403538,800.0354771945376
2021-05-21 03:15:00,38,1051.2324341382287,331.31875523506034,783.7205010768095,6.453650691458798,17.45347662888819,791.6941827827784
2021-05-21 03:30:00,38,1047.0504210700287,332.3072313132173,771.8448009454768,6.397901641527641,17.081756870610235,779.6401010777558
2021-05-21 03:45:00,38,1047.6700464395672,332.14280995463093,770.3932876354202,6.377338215357085,16.5465382317996,783.2578517753105
2021-05-21 04:00:00,38,1050.2188239802454,332.0288586670613,767.6428050707791,6.3895196584968055,16.845449869087183,780.5701776956821
2021-05-21 04:15:00,38,1052.0785561763164,331.3554621327359,762.0548059337955,6.39441030775964,11.917919069337227,770.7462591880026
2021-05-21 04:30:00,38,1049.544246835936,331.52972732406835,753.5147603422167,6.36183189516009,12.252544651073993,761.5172589901209
2021-05-21 04:45:00,38,1048.0221242591633,330.7282173777847,758.0121836511015,6.349276830114425,10.972912786518357,768.183100961771
2021-05-21 05:00:00,38,1050.4576168117526,330.34664305776346,770.2004503409457,6.3682987302804435,16.17546630145138,782.1496420264291
2021-05-21 05:15:00,38,1049.948112911648,331.4321878793643,776.2524212090385,6.422179860912088,16.954517237798314,784.8493851737386
2021-05-21 05:30:00,38,1051.0479713260327,331.01091444718566,779.6704323359475,6.413694825186335,15.734088038064742,786.3479328565039
2021-05-21 05:45:00,38,1052.670317268912,331.925225300778,770.9830683204187,6.449076184549639,13.247904036396559,773.8265317919027
2021-05-21 06:00:00,38,1048.7450829026009,332.2945711162629,757.0438052595917,6.367378617595392,11.800535773349761,760.9381303672161
2021-05-21 06:15:00,38,1050.4362519127753,330.52569742258794,751.1643427492575,6.315206344209181,15.028915556953669,764.6127477272735
2021-05-21 06:30:00,38,1049.9487614251657,329.94693365111794,753.7161116101892,6.31906872808917,19.433559865934747,771.8085847909708
2021-05-21 06:45:00,38,1048.0833874861517,330.1696841648489,757.5070777832726,6.363944537072477,19.828178779632495,775.4887810053254
2021-05-21 07:00:00,38,1048.5721698386947,330.4372503424192,759.691531267999,6.404680939244274,15.81012868307698,772.5866126485823
2021-05-21 07:15:00,38,1044.987278094768,328.322531190794,755.9008882730456,6.346119527584046,19.098487866932196,770.9645544806638
2021-05-21 07:30:00,38,1046.1430818636397,330.03367945079253,767.6432050741834,6.403612549883814,16.81146150486979,779.1125902315353
2021-05-21 07:45:00,38,1045.8220014430337,332.1329750919794,769.8212239695039,6.39865675930234,17.420328842441386,780.7074065083397
2021-05-21 08:00:00,38,1049.0681409189044,330.6218837472073,764.9608373664187,6.35707005294501,19.98222247123762,782.2666695348566
2021-05-21 08:15:00,38,1047.2688479806607,330.4315910614178,765.9702427593306,6.376006999534114,20.037241044548313,782.4321786790874
2021-05-21 08:30:00,38,1048.7817259485682,330.2368447701844,766.9209416972816,6.367404312483582,19.984619201629314,783.0089133682641
2021-05-21 08:45:00,38,1050.3501166992678,331.3971120570159,768.7911262036745,6.396131837701176,16.714501312466126,781.9617632149258
2021-05-21 09:00:00,38,1048.962075333109,332.27538300725064,764.0790528793864,6.373419973559045,16.805441136094338,777.6115553820548
2021-05-21 09:15:00,38,1053.2050611535335,330.55753573470196,758.33798735922,6.349158543471356,15.533997695227972,774.2166588794511
2021-05-21 09:30:00,38,1050.8465836860469,330.8193643283994,756.1734885812658,6.3456046038834435,16.04666607103438,770.5999847826901
2021-05-21 09:45:00,38,1049.1992054292004,330.9863372058322,753.0581864605717,6.341405143856414,16.0765301863834,768.6820352572161
2021-05-21 10:00:00,38,1047.9324127725417,330.4794950755565,752.125544805314,6.342868299926063,15.666429820528014,768.309169714741
2021-05-21 10:15:00,38,1053.6342498855397,328.70645012336837,754.0267267845043,6.336238005198872,14.843732074337161,769.5903397026526
2021-05-21 10:30:00,38,1050.8599787787925,329.31108856321634,757.0683841111118,6.35258063591669,15.973586099036439,770.2869186800486
2021-05-21 10:45:00,38,1051.5002414249998,329.97140021375606,759.3525800382772,6.357745401876752,16.193206285747465,773.2281643985859
2021-05-21 11:00:00,38,1050.4731285899666,329.5236110693963,756.8708919118066,6.368811732486232,15.926708143714169,770.6581131869295
2021-05-21 11:15:00,38,1051.2427612411884,330.5088292837371,758.3068947050259,6.35926563592455,16.018061383749206,771.053433195842
2021-05-21 11:30:00,38,1049.414022198719,330.13197601320275,755.2440380238976,6.361591858328783,15.707519127792619,769.5220264770355
2021-05-21 11:45:00,38,1046.3279592700103,331.1021882258565,757.6435247329966,6.367140029419039,16.100773742386306,771.0514570465944
2021-05-21 12:00:00,38,1048.366799733872,330.67305849354676,756.6081418261688,6.36636081226272,15.745453332434783,770.7550753167116
2021-05-21 12:15:00,38,1046.9117038366553,330.87728892011353,756.1862966052167,6.361698267460172,15.728354561275847,769.421678854119
2021-05-21 12:30:00,38,1044.110279519015,330.8535783646323,754.6944158336449,6.335683985671501,19.858036313265327,772.4938208281818
2021-05-21 12:45:00,38,1047.6827427659064,329.9978278867915,757.3125253521098,6.349508355666307,19.37182469871423,777.0577539929484
2021-05-21 13:00:00,38,1049.0815289433135,329.7142366143715,758.1837712432082,6.354020631050792,19.528046851100335,776.3960927830175
2021-05-21 13:15:00,38,1049.1851202107134,330.1495705279834,758.0551954945787,6.350306899036122,19.939010545763782,776.8984748912345
2021-05-21 13:30:00,38,1048.2204619929216,330.4941140822611,756.3340914924204,6.352744385822092,20.164044724959595,776.8118851583652
2021-05-21 13:45:00,38,1048.530878019802,330.28260082780713,758.5759612180859,6.381356998930059,15.83472609022119,775.6574625748718
2021-05-21 14:00:00,38,1049.0558545346757,331.0313759410441,759.0592553212234,6.370218411197337,16.505649233060915,773.7729877983843
2021-05-21 14:15:00,38,1048.4804448116774,329.79938917692334,754.8041867192509,6.358871454596161,15.699975656975347,770.3885878164558
2021-05-21 14:30:00,38,1049.3823902566774,330.0301395960658,755.1699397739384,6.352271214505624,16.027515215311322,769.3972529068892
2021-05-21 14:45:00,38,1049.1344431380928,330.66033590607236,753.5571134778969,6.3472167298103255,16.135064253050714,768.7420688463767
2021-05-21 15:00:00,38,1048.5445525234127,330.21973206553764,752.236935972309,6.347114934865173,15.571049068098452,768.5485679720257
2021-05-21 15:15:00,38,1050.8014026345422,329.75171438221145,752.4653961365937,6.359900964785682,15.35946660082458,767.7708377721676
2021-05-21 15:30:00,38,1051.2042028667083,329.4119156578791,753.7186325527483,6.3568524809993585,15.176631572207409,768.2898942100263
2021-05-21 15:45:00,38,1053.6525507866136,328.7642272549384,753.8016169265379,6.360055471337713,15.280308958711935,768.2451860624224
2021-05-21 16:00:00,38,1052.3543823684765,328.78393052641695,754.8184144149386,6.361897709789856,15.427247233470736,768.3351605372593
2021-05-21 16:15:00,38,1052.5845804515557,327.7715728504614,754.5396536187969,6.34079477553974,19.321602952343788,772.0067376518336
2021-05-21 16:30:00,38,1053.9800390370388,328.4204170134664,760.2124996608424,6.3694174158354855,19.92690678840639,777.9220405581499
2021-05-21 16:45:00,38,1056.3767226399336,329.4014698028596,762.6172263900678,6.404643422959181,16.075807340301687,776.3493563057099
2021-05-21 17:00:00,38,1053.401730914405,328.9468826875955,757.3385311522967,6.385951628838297,15.641426455056482,770.0377893176185
2021-05-21 17:15:00,38,1053.0697571977853,328.53105451674594,756.7618299052672,6.375304560845077,15.60566427993035,769.5063136309842
2021-05-21 17:30:00,38,1055.378980243558,328.76819917754636,758.3660223979841,6.36820234915854,15.8338934575465,771.1445893833079
2021-05-21 17:45:00,38,1053.5811302470545,328.2143253754566,755.9601119691889,6.344734914681108,19.707028777010223,773.0819407528502
2021-05-21 18:00:00,38,1053.345237243316,327.71436874619434,758.3811669330295,6.370983410269822,19.61159735368912,776.0701560496866
2021-05-21 18:15:00,38,1055.986669851743,327.3583849344075,757.8288273530957,6.37138993258057,19.509040234329262,773.8818590680563
2021-05-21 18:30:00,38,1053.6288023362304,328.77654146147546,760.145593579861,6.396943272014817,16.15613687315451,772.8857905035571
2021-05-21 18:45:00,38,1051.4962045822213,328.5965016560173,752.6686791676067,6.358114456962941,20.186180900054964,769.828205591625
2021-05-21 19:00:00,38,1056.2634071820014,327.56704945599756,757.2224930377708,6.3770979719488725,14.856686564382423,772.8966209478139
2021-05-21 19:15:00,38,1056.7149219985035,329.75915185476913,761.8293846223512,6.383220919127076,16.724515414305408,774.6924614793803
2021-05-21 19:30:00,38,1057.796588837853,328.9881022358449,756.5502294752545,6.371390317105259,15.60155297589733,771.8401808073754
2021-05-21 19:45:00,38,1055.7485165361707,329.56710331109855,758.6179801117831,6.3720167164030155,15.760378736077614,772.6604754526641
2021-05-21 20:00:00,38,1054.6654109839776,330.2814067525984,758.3170356336741,6.380718837763181,16.175110198721327,772.4633528361035
2021-05-21 20:15:00,38,1057.8980219252217,329.6859895720047,756.862281265222,6.361729339517163,15.218681373000942,771.4131638972847
2021-05-21 20:30:00,38,1052.7434373923813,331.3678692114919,758.976096796193,6.374079900447649,16.24780379509109,773.0802475124335
2021-05-21 20:45:00,38,1054.731879236955,330.18383990144014,755.7415208124094,6.371005410772284,15.359708050972943,771.1879625282522
2021-05-21 21:00:00,38,1052.97950895248,330.91333765786715,760.7889039809347,6.368396410714295,15.64157893729803,774.2236385668671
2021-05-21 21:15:00,38,1054.3412417727195,329.8760114480462,758.7183489304023,6.378451446712671,15.668548436894362,772.7249020802003
2021-05-21 21:30:00,38,1052.4258269302197,331.22556379781656,757.6916174277675,6.369779354425225,16.2462805715817,769.8168498679723
2021-05-21 21:45:00,38,1055.9278419096127,329.62897494230106,754.2729806100706,6.348078749012323,14.959630754670572,769.526345854695
2021-05-21 22:00:00,38,1054.902051141771,330.20849581055546,755.1677428360215,6.357343630248055,15.882642700290335,769.2709174032224
2021-05-21 22:15:00,38,1057.2712294758603,328.5279478911516,751.749479458633,6.3449562139653075,14.888405859714034,766.8251788135418
2021-05-21 22:30:00,38,1053.7428727836736,329.6166506572416,755.266971044307,6.357986154581824,15.997344980065517,768.79372506323
2021-05-21 22:45:00,38,1055.1657034824302,328.94767261097115,753.0509209204051,6.363623562014343,15.689655927685376,767.6577315850143
