datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-20 05:45:00,38,1047.2916718985275,326.5424081976457,788.4440083200909,6.237451825580013,12.12509023301224,798.465337768489
2021-05-20 06:00:00,38,1048.3068601118453,327.04648185483995,791.0408842328118,6.267863348859295,16.64887081678031,805.1712969550707
2021-05-20 06:15:00,38,1049.3179818778856,330.6991910924961,797.963854298642,6.307279995428301,16.96682769523334,820.7897497001011
2021-05-20 06:30:00,38,1045.099194842857,330.6505675093695,790.8357147055343,6.293949547258928,17.264403129697378,812.8883943841852
2021-05-20 06:45:00,38,1046.1462637925704,329.4889670285222,790.162387844121,6.289553611548028,22.38365117215541,813.232921406327
2021-05-20 07:00:00,38,1046.703958581394,328.45581987476066,785.4099668011015,6.247651746298169,17.172788541744936,807.1177235841997
2021-05-20 07:15:00,38,1049.357493857131,328.9003093676823,784.8625255974672,6.274241591722278,17.349018720888893,805.0893891551268
2021-05-20 07:30:00,38,1051.021993701512,330.1114757277874,788.1547763583596,6.2927072954706045,17.440591850258812,810.4687761789078
2021-05-20 07:45:00,38,1044.0177869092674,328.2849097754552,777.8643543792457,6.265703781997946,21.52876856696782,799.8693323287124
2021-05-20 08:00:00,38,1048.5277548432857,330.75495428167073,778.5797673700904,6.301517411750484,22.38814258829656,807.2935036165214
2021-05-20 08:15:00,38,1049.386504626963,328.2267400062291,775.8116443105199,6.2449062904086174,17.16035641636519,796.5777407218332
2021-05-20 08:30:00,38,1046.923826976734,327.17631143443623,778.2420564558132,6.253086746622577,17.045901286298225,795.3148884544823
2021-05-20 08:45:00,38,1046.2695800225415,328.3543943709911,782.6445641948472,6.280732000882894,21.806301449371716,806.1833676018
2021-05-20 09:00:00,38,1047.8612071720836,328.21696645985406,778.769125654299,6.250620935505308,16.823280407415304,801.3371439856611
2021-05-20 09:15:00,38,1049.9201750093189,327.79813518389636,783.0534816153227,6.270048925652828,21.77083115646341,806.2175795535992
2021-05-20 09:30:00,38,1051.3062250742496,327.63890480155504,778.5352319006694,6.243710631732564,16.700936779626698,802.3709489744502
2021-05-20 09:45:00,38,1050.652929580067,326.5539573148029,779.9501922568791,6.249594102052413,16.67362972748343,798.9654075083367
2021-05-20 10:00:00,38,1049.258972110625,327.2174151953369,780.4779081345612,6.261441450075433,16.5528612193474,801.1446702225945
2021-05-20 10:15:00,38,1046.9379103231795,326.4611668262421,780.133312268777,6.251167503455493,16.31841093253729,798.2924742665823
2021-05-20 10:30:00,38,1046.7957663188809,326.44532416056603,780.529699660996,6.252459005897022,16.246038530639954,798.5968171933628
2021-05-20 10:45:00,38,1047.7869682444161,327.20821454186006,781.0224183137989,6.261558769729338,16.288485746318067,800.8303665685198
2021-05-20 11:00:00,38,1047.5041273464535,327.2591726931329,780.8347923874762,6.260181387640085,16.26492351869897,800.4682382278743
2021-05-20 10:15:00,38,1049.2490929802211,328.0128892378313,781.5440040602047,6.270517010644342,16.399168026788573,802.6270957539792
2021-05-20 10:30:00,38,1048.9859855880889,328.0678595598185,781.2997185459417,6.269961449641439,16.418005908478577,802.2365378835511
2021-05-20 10:45:00,38,1050.6664213034303,328.08810172194376,781.3339442492049,6.271599165764012,16.458286955241796,802.2392150802859
2021-05-20 11:00:00,38,1050.7235856648208,328.10653292954555,781.1107710515862,6.273166913121454,16.480069941645034,802.3642240262095
2021-05-20 11:15:00,38,1049.0246809351593,327.3556527083814,780.295472253054,6.265028446078455,16.388831529442303,799.9094345235757
2021-05-20 11:30:00,38,1046.0317911807447,328.0592237515226,777.3290354971898,6.276027045785921,16.495011167944604,797.8379660404147
2021-05-20 11:45:00,38,1050.8915863845118,327.9246671572523,776.0250426053991,6.273716392823989,16.466719115437105,795.0733097729249
2021-05-20 12:00:00,38,1048.1848992169232,329.3716853881592,775.7432082953001,6.291335904660965,16.690148806530743,798.1817084425898
2021-05-20 11:15:00,38,1047.0635412676822,326.476203089923,773.00915820802,6.250136335021635,16.205687928125116,788.1684555157553
2021-05-20 11:30:00,38,1049.6290039117075,329.8721178250399,779.676458644454,6.30422237792431,16.88293388858076,803.0840359899939
2021-05-20 11:45:00,38,1044.165148589741,327.8455525241988,782.2500664735792,6.266901327466861,16.50573339154127,799.9956193804095
2021-05-20 12:00:00,38,1046.050001728958,327.31075143300654,781.4187260979824,6.261779382965009,16.41785394250843,798.3997942608764
2021-05-20 13:15:00,38,1045.8236536760694,327.26746359718874,777.3906517702246,6.263132896661797,16.354575158274407,794.7623573348917
2021-05-20 13:30:00,38,1046.0119971790539,328.3832461845736,778.8054837334954,6.286697637701969,21.33974711740884,802.1364976871091
2021-05-20 13:45:00,38,1043.755871895402,328.1611987979255,772.9948118031064,6.2536900577763825,16.521232169691146,794.8495692148269
2021-05-20 14:00:00,38,1048.5514648221163,328.4194479266649,778.9098687887075,6.274871712241741,16.876621100208382,797.7503341535589
2021-05-20 14:15:00,38,1046.6907772284508,329.3200306509466,778.9785319811892,6.286377713978309,21.477466949543334,804.4347401548858
2021-05-20 14:30:00,38,1047.3229010447924,328.84177027616477,777.3884572675711,6.261574291184841,16.860668198841445,800.001108134558
2021-05-20 14:45:00,38,1047.5797872772425,328.6239632870217,780.2030641252335,6.273169689062813,16.986270838572377,799.6998511077776
2021-05-20 15:00:00,38,1044.1899525776093,327.813777639436,778.5602288015655,6.268856896400146,21.423251544378772,799.9005133753345
2021-05-20 15:15:00,38,1045.3534181768905,326.61336185592785,771.2412809032321,6.2400745910586615,21.120950098150182,793.5951271464492
2021-05-20 15:30:00,38,1050.175289304096,328.6528989070427,772.0938685766926,6.26508083867749,16.982949295055874,796.518849421753
2021-05-20 15:45:00,38,1048.2503125037842,327.9226318926164,769.2412666399889,6.25883790162578,16.667858075077277,789.018825948555
2021-05-20 16:00:00,38,1047.0445804092956,326.2390637201047,766.9744415919287,6.243860240157236,16.29113113078302,782.1822911602128
2021-05-20 16:15:00,38,1048.059260354293,326.0758434134243,769.8560886534428,6.247775763381881,16.110300388936594,786.0953103548484
2021-05-20 16:30:00,38,1046.479782425878,326.8384467339106,773.556680004848,6.264145360630459,20.829427691712358,796.6236796118261
2021-05-20 16:45:00,38,1044.4884990229193,325.7763249147012,775.3364678730138,6.254341628971835,20.751981189711245,798.0353682176913
2021-05-20 17:00:00,38,1046.0194442530405,326.7988445853879,776.5351329465519,6.26081727376577,16.22096743617868,799.187129811769
2021-05-20 17:15:00,38,1046.672648246619,326.5996361949505,774.6961773805348,6.274859824033612,20.8058078221992,796.9848855686082
2021-05-20 17:30:00,38,1050.8103862767402,328.15805784141685,772.8158993523401,6.277192078852986,16.328151518741475,797.2026848688819
2021-05-20 17:45:00,38,1043.979238519914,327.10717927839136,775.0942338502301,6.279724558137233,21.01816316903755,797.3186119570908
2021-05-20 18:00:00,38,1045.9239324663467,328.186429369708,772.5384951508788,6.273367770870198,16.3579584315304,795.225838852055
2021-05-20 18:15:00,38,1046.1992494545589,326.54061284873507,768.0845327854465,6.2687274293723085,20.723584332655122,787.3939853025626
2021-05-20 18:30:00,38,1046.2785971562112,327.85686038066115,768.9450164653972,6.274753183596719,16.36832003769112,790.5576493049584
2021-05-20 18:45:00,38,1046.5255970602238,324.9834917490045,769.5280947545263,6.2423787628073955,15.731895006231907,782.863171942327
2021-05-20 19:00:00,38,1045.4223415330002,327.1354435564297,767.3795474386014,6.2848128985698875,20.525462578199683,790.2605307607009
2021-05-20 19:15:00,38,1048.9716323306034,329.9109201648603,773.9702490287616,6.305059154967485,16.566445859766716,800.0907991466038
2021-05-20 19:30:00,38,1049.5804556642822,331.65962789295406,780.1273292485171,6.326934593430135,16.916811161948946,805.8796137235282
2021-05-20 19:45:00,38,1047.3514892892485,329.58906714055684,780.2237590869589,6.299039010476848,16.705749118864162,798.8096770361997
2021-05-20 20:00:00,38,1050.5736251474195,332.2854894461332,787.6660047457578,6.3470469310270605,17.398119044029478,811.2548247414774
2021-05-20 20:15:00,38,1047.6465176695885,330.46360739965576,783.5769503473866,6.303134169427384,16.998514029213013,803.1353069940502
2021-05-20 20:30:00,38,1052.0436484520087,331.22318124864165,778.3149498073552,6.314107286808504,12.662402641973863,795.0563289723691
2021-05-20 20:45:00,38,1048.6233696742347,327.7902108560273,772.9555535113873,6.291066337217019,16.601251439028356,782.9883015898733
2021-05-20 21:00:00,38,1049.520411317256,329.59637198629355,777.7487425919505,6.297798500871176,16.932195588365573,797.3421175092642
2021-05-20 21:15:00,38,1050.8881759650176,330.7773867123679,783.8327512994842,6.328673884662705,17.0644475879447,804.3397910578882
2021-05-20 21:30:00,38,1049.076999566633,329.0102139507088,781.3191081009859,6.300155688268345,16.74415324676787,798.8502056275571
2021-05-20 21:45:00,38,1052.6966200209938,329.5477675856584,782.4506261777781,6.318729164973237,17.006991681899738,801.616749890698
2021-05-20 22:00:00,38,1050.6701599613327,331.62838388185924,787.4272680001337,6.346389975118013,17.41707664691775,810.8569263691603
2021-05-20 22:15:00,38,1049.0332202239892,334.3886604434034,774.700956524858,6.374436130929169,22.2419195079273,805.5413585522392
2021-05-20 22:30:00,38,1049.051932966553,333.4763966515426,758.6981498245857,6.345176804407076,17.9793933034276,781.2070077840095
2021-05-20 22:45:00,38,1048.7469185931675,329.97792332242574,773.4923398333931,6.322969624018416,17.93944395392741,784.9038060866588
2021-05-20 23:00:00,38,1047.067059804966,331.98110655052363,789.0889628404353,6.340562698066943,17.78197702127438,809.1054841250287
2021-05-20 23:15:00,38,1047.9205537898463,331.23891812068973,788.8903639108208,6.3220693213122185,17.49809998438119,807.4235206019258
2021-05-20 23:30:00,38,1046.8687650916254,330.14769710427885,765.4314627905726,6.314684314693388,21.567069599731674,785.3734345259918
2021-05-20 23:45:00,38,1050.4527837056044,328.54864275722537,752.7837263775633,6.2944183145794135,17.179428317798248,767.0665510564421
2021-05-21 00:00:00,38,1049.5675281861668,329.4869598225609,777.6553014671548,6.332826590790681,22.435378872080804,798.2327086054985
2021-05-21 00:15:00,38,1047.801764125768,330.8729374922185,768.3903822577915,6.2940100767741205,16.8063688813377,794.825401030265
2021-05-21 00:30:00,38,1052.454526675142,332.7790352384835,775.9754517228185,6.35946353629829,18.039515019792955,798.5141212554989
2021-05-21 00:45:00,38,1050.514396368502,331.49999149120765,778.4001793241646,6.329456947678438,17.533099350815746,797.6340253995224
2021-05-21 01:00:00,38,1048.7583206387687,331.0833597456146,772.8388990651999,6.324386721967536,17.35933288808711,791.2862578648966
2021-05-21 01:15:00,38,1050.9561197318803,333.39597721376026,752.77096928032,6.36416010336812,21.914060304448867,778.2076640918403
2021-05-21 01:30:00,38,1051.2787485241774,329.8894400432069,737.8548987052029,6.305828070803276,17.248614544791398,752.1283910588324
2021-05-21 01:45:00,38,1048.352775576733,327.9392488455189,731.3819383138884,6.301664526407556,21.15829448754206,745.1299643866397
2021-05-21 02:00:00,38,1050.5450909152776,330.59832049365804,736.6624518530496,6.327451117918273,17.081090035700257,757.2175343188431
2021-05-21 02:15:00,38,1050.0642487307537,331.358000960773,774.5297157167187,6.352718827883955,17.54947890434842,794.3565400664406
2021-05-21 02:30:00,38,1044.6427898415368,330.8380005762329,785.8186061730743,6.32383954342918,21.744938957837615,811.2743408345626
2021-05-21 02:45:00,38,1046.4488613637102,333.909742439159,794.4072683008432,6.368316253842837,23.0159665546063,826.5243686139383
2021-05-21 03:00:00,38,1043.6277008655222,330.3296390947277,801.5034493799158,6.306614035120036,22.998372965656962,824.7756803566507
2021-05-21 03:15:00,38,1050.8534856119877,332.38042063973825,784.0217525464548,6.349216797252282,17.823142813243578,807.7997860534454
2021-05-21 03:30:00,38,1054.4181806399936,331.895432069981,778.3826048908552,6.375200722285238,18.004511220208705,795.4444773542252
2021-05-21 03:45:00,38,1053.3371209164382,331.5065129311238,783.9997759319281,6.370670295513217,17.69643123642659,800.7022851020255
2021-05-21 04:00:00,38,1052.1699165270109,332.997266890055,776.4744125928324,6.3811019520510905,17.466438048315283,797.6460993374576
2021-05-21 04:15:00,38,1054.32068393321,330.70081541840614,765.3878148263714,6.352306848249711,12.634126572868244,775.7938380984849
2021-05-21 04:30:00,38,1054.860634952104,331.03873705735145,756.0672583632327,6.379157849399004,12.507603150981664,765.2192893384532
2021-05-21 04:45:00,38,1052.9876753491335,328.44841371433347,773.9548765302509,6.362505174917894,11.77754408045158,776.6549668568679
2021-05-21 05:00:00,38,1049.8487634172723,330.6386007518579,790.7103272459298,6.390942031076882,16.394762966464214,806.065400812725
2021-05-21 05:15:00,38,1048.6416913586556,333.7308379035349,791.5756355232335,6.415770895831262,17.031867792309143,814.7463293596677
2021-05-21 05:30:00,38,1050.6591658454563,331.2761242943878,798.0827252108718,6.384295978584106,17.31920082090315,812.8605764677035
2021-05-21 05:45:00,38,1051.7204631595323,334.0987601371701,771.2856505670416,6.395232115537231,12.752279468802257,791.4509432581609
2021-05-21 06:00:00,38,1056.0451973084664,331.67297016255196,763.6020286272279,6.3993568051068905,12.887196187981086,769.806591174211
2021-05-21 06:15:00,38,1052.8122946297588,329.924884781691,761.5663406413287,6.3782048184869895,16.489837442115423,770.7222632779971
2021-05-21 06:30:00,38,1050.5946408760715,330.7821171679459,761.9507140257476,6.388925768152679,21.118796961597404,781.7095752669577
2021-05-21 06:45:00,38,1048.6604257981462,331.8082267667073,760.8789669995464,6.3880871849120275,21.526509136333114,786.1618678575052
2021-05-21 07:00:00,38,1049.881874927816,331.2401853587519,758.509845854695,6.368288138714032,17.09532162981108,778.2177801860367
2021-05-21 07:15:00,38,1046.1146808554518,326.91437300642616,762.723187423306,6.325034270431686,21.212316265434943,775.1281686653429
2021-05-21 07:30:00,38,1048.6904831211923,330.11402459495883,767.4560643047881,6.350096552442144,16.808517490811944,788.6012730451823
2021-05-21 07:45:00,38,1051.080193327411,333.61497470318085,778.4743144973704,6.402662983792444,17.51899218286902,802.4061433000073
2021-05-21 08:00:00,38,1048.4236082673258,331.78992721768435,778.3109038600583,6.369167221200846,21.822093388151423,800.04836117646
2021-05-21 08:15:00,38,1047.2557337556082,331.3196617566557,772.6981500152903,6.354383846200662,21.917616502188558,796.33038722231
2021-05-21 08:30:00,38,1050.2656240449903,330.40246038124775,770.2255397056495,6.344523265789478,21.990876200800326,792.7385020421539
2021-05-21 08:45:00,38,1053.8125194553102,331.9870906076647,768.107551736809,6.356995794671747,17.534364992045116,791.868569935124
2021-05-21 09:00:00,38,1054.719375738874,333.15490893099303,769.8640679620454,6.38544780822465,17.757898995566016,791.9568905076072
2021-05-21 09:15:00,38,1054.139021027101,330.405898888653,763.3382685797337,6.344531146933291,17.00945402511654,778.7751829236225
2021-05-21 09:30:00,38,1054.5182901867747,330.95169907089024,758.5387455117371,6.3655685396646815,17.05649568012722,775.9357649611355
2021-05-21 09:45:00,38,1053.3793319100498,331.4571746846408,755.9492692933082,6.376536568785786,17.045725285446636,773.8908794826285
2021-05-21 10:00:00,38,1050.8357865353296,330.56443342606644,757.2761463894767,6.365803177441073,16.8802356164771,772.5597470254951
2021-05-21 10:15:00,38,1052.5441421936512,327.8207470860442,756.0741640176041,6.3288839206855805,16.219721282389926,767.0216409369475
2021-05-21 10:30:00,38,1052.9468322338996,329.20429558367516,758.0909263423913,6.35648379924575,16.362521148698356,774.7209795583744
2021-05-21 10:45:00,38,1053.9346792919655,330.6180331496622,763.3734406716464,6.3748388884878375,16.54691279496663,782.9580896329425
2021-05-21 11:00:00,38,1050.6895851140312,330.2389359703896,761.0846578336868,6.361812491510557,16.392665686975114,779.1592418600331
2021-05-21 11:15:00,38,1053.9235526805828,331.527177139635,762.3023078474657,6.385382862050045,16.783609910032553,781.6300949775012
2021-05-21 11:30:00,38,1050.767249975527,330.856720694114,760.6262491470927,6.370680963469793,16.633243305568406,777.9162422463965
2021-05-21 11:45:00,38,1049.980782943972,332.0905643693646,765.4178567259303,6.392205872846629,17.02375718997203,784.1120258291637
2021-05-21 12:00:00,38,1049.0224484803928,331.6598710109479,762.6340276592032,6.376437784691486,16.819940161151216,779.5297880931745
2021-05-21 12:15:00,38,1049.2483448839853,331.4707372758116,761.9409374276514,6.378505180936087,16.94961670237312,777.3988183568524
2021-05-21 12:30:00,38,1046.8049224019878,331.9893821815184,763.8277410479167,6.391617192924043,21.684499179988897,784.0323721797747
2021-05-21 12:45:00,38,1046.9900116394072,330.88076429664113,760.7541621934636,6.356643101465696,21.520430547943533,781.8368334986126
2021-05-21 13:00:00,38,1049.5631343924301,330.26031542688764,756.6669908569979,6.347346284818458,21.52987533495932,778.2512802001588
2021-05-21 13:15:00,38,1052.1655350431083,330.8198738759851,755.5058225102213,6.3573861977401895,21.702567232765738,779.7240448092602
2021-05-21 13:30:00,38,1051.8018383130207,331.54241311053124,754.8709356466186,6.363673101340433,21.811556256152706,781.2111839238389
2021-05-21 13:45:00,38,1051.5620985598414,330.01939107697683,758.2702672065316,6.336300327690948,17.118790285655656,777.1217386670035
2021-05-21 14:00:00,38,1053.3523095748872,331.5008093500675,761.0185422579059,6.3690429756416105,17.173969803341652,780.9109585627555
2021-05-21 14:15:00,38,1050.2935143797913,329.23191716964715,758.9526281216134,6.339866962055853,16.621611269128806,772.5413417305465
2021-05-21 14:30:00,38,1051.9404384194008,329.9707381747495,756.2490386432717,6.3559710761687285,16.587477261719314,772.0679941744879
2021-05-21 14:45:00,38,1052.6656227149044,331.30980326298857,755.4417724561447,6.375933261876675,16.73679617379959,773.6755848139195
2021-05-21 15:00:00,38,1050.590709858669,330.5230449839319,757.1314952498473,6.363839628193194,16.617748418175943,772.8708965879056
2021-05-21 15:15:00,38,1051.4418929730648,330.098724594728,754.315696849342,6.364846848026073,16.388846487321587,769.0694530071628
2021-05-21 15:30:00,38,1052.6732484734325,329.1336322392899,756.2968836234222,6.360175112499214,16.275748502929233,769.7482028382417
2021-05-21 15:45:00,38,1053.4706642699282,328.69419032857996,753.1202152775879,6.3523593901254385,15.936825328826849,768.0088650470034
2021-05-21 16:00:00,38,1054.0931308666377,328.43973096717605,755.8324982705255,6.3577444084335335,15.971133538356556,770.96146335877
2021-05-21 16:15:00,38,1052.4125108576536,327.7505474595164,758.4782736944152,6.353597847381327,20.3571634948706,777.602028208657
2021-05-21 16:30:00,38,1053.9947931464944,329.5496117950204,759.2969367676999,6.36536126097385,20.708592348668766,786.4458557488922
2021-05-21 16:45:00,38,1057.4635434025295,330.5738844449821,758.3929745249227,6.365893197472088,16.4553283163336,783.8510608111612
2021-05-21 17:00:00,38,1055.616470371256,328.85262915154686,758.7772325596032,6.355074281858297,16.30059631800169,776.7053964872539
2021-05-21 17:15:00,38,1054.7685844296561,328.01549898568476,758.3106735010365,6.348589735683096,15.987391381490896,774.578795371146
2021-05-21 17:30:00,38,1057.043142447569,328.7155783059819,759.0512110619625,6.3606184613035985,15.949026404953374,777.53688981663
2021-05-21 17:45:00,38,1054.5176910553944,328.6226731320214,760.8996852725136,6.366060096242381,20.53640130041036,783.2680249894203
2021-05-21 18:00:00,38,1052.4850293766553,328.21704716910216,758.80473105687,6.346067733487297,20.544784802167214,783.5963026805958
2021-05-21 18:15:00,38,1055.1816168101939,327.72344379625974,751.4923693760502,6.336465831848942,20.457905020227482,775.9661881140431
2021-05-21 18:30:00,38,1057.5241424411506,328.76871535569484,754.3070696873226,6.35059649033559,16.342808925371102,777.5634538451452
2021-05-21 18:45:00,38,1054.154134098987,329.52788423191697,752.5362090923215,6.3688055072281315,20.71570514223928,778.003725081594
2021-05-21 19:00:00,38,1056.1395419137996,326.4957412644282,755.2352015061373,6.315107034830334,15.806251406604789,771.9993743610528
2021-05-21 19:15:00,38,1060.3013385606089,331.0603878265106,760.6319281432299,6.3881443158518625,16.377197070088798,787.4451636460316
2021-05-21 19:30:00,38,1058.456753863975,329.6678186942622,759.2716746469716,6.365267414669233,16.080344175233634,780.3041815946215
2021-05-21 19:45:00,38,1058.3363278653658,330.22639353081416,763.7814356517985,6.3819126953429635,16.359607926272343,785.2857618161663
2021-05-21 20:00:00,38,1056.920288836306,331.9304828878087,762.8984188477252,6.401176252246758,16.554615921650303,787.1561503035784
2021-05-21 20:15:00,38,1058.7371778860536,330.40616879419406,760.9809531164648,6.381213523857969,16.442183115505188,779.8717931477358
2021-05-21 20:30:00,38,1057.7083827465922,333.1364098066647,765.9407044038087,6.424502335599699,17.07355877637915,790.6064181791878
2021-05-21 20:45:00,38,1055.1129875483505,331.256402865652,761.7127651850119,6.3877309821797885,16.66847910232219,780.6634422792703
2021-05-21 21:00:00,38,1056.9063976761972,331.52856712466024,769.2160195540854,6.404271638335066,17.064270460045968,788.0207425873193
2021-05-21 21:15:00,38,1054.1290958645204,330.62879036160734,763.1709930960643,6.379016739317464,16.570448686705458,781.51055517911
2021-05-21 21:30:00,38,1056.966271610252,332.5292857163752,760.2035953958375,6.415056140689519,17.090278162550653,781.1141334254933
2021-05-21 21:45:00,38,1056.9400288451297,329.46057726743805,757.9447992143649,6.368243763629353,16.522907021931204,772.1150284948242
2021-05-21 22:00:00,38,1057.7238333465186,331.05314911393526,755.8594388990672,6.393084000975297,16.65467713330728,775.8280116639903
2021-05-21 22:15:00,38,1057.4741786814138,328.05439508946307,751.660269259364,6.35292632398928,16.090572445630194,765.3168926178482
2021-05-21 22:30:00,38,1057.7766976656255,329.98544573263644,756.5018108764677,6.388872510996481,16.434296684640536,776.1987198625081
2021-05-21 22:45:00,38,1055.812577489267,329.5815755617007,753.4350700229738,6.37363284982732,16.11932627568624,772.1356402617122
2021-05-21 23:00:00,38,1057.6966524871082,330.8024847242728,755.4840453951304,6.388590852726269,16.72325096830456,777.6225578674034
2021-05-21 23:15:00,38,1054.4109174472371,331.60543764385557,754.3083636050969,6.3781040048502025,16.671965756321384,777.6096611267218
2021-05-21 23:30:00,38,1051.4540268261787,329.1468782057116,755.8639963549977,6.349620262002784,16.51002822433898,770.8397464449021
2021-05-21 23:45:00,38,1053.875369864699,332.9310306394522,756.6988683898501,6.399141371275542,17.0272496286439,780.1852532495632
2021-05-22 00:00:00,38,1054.224179145268,334.3689696501831,756.3341181410591,6.411386033458917,17.36426677154717,779.7477259442961
2021-05-22 00:15:00,38,1051.4184147623603,332.10164393861083,757.3770905090299,6.377072030085939,17.184030848036244,774.0156784398055
2021-05-22 00:30:00,38,1050.1915052014072,330.6671982404002,757.726159107815,6.3609809601224025,16.954070319106652,772.151472629516
2021-05-22 00:45:00,38,1046.75119543322,328.93453211925856,759.4272403852174,6.348987220805394,21.28791229332321,775.072760012365
2021-05-22 01:00:00,38,1049.5534422724259,331.59909090709357,754.8877290007763,6.361117042108526,16.96977023848863,776.8167318209098
2021-05-22 01:15:00,38,1050.2518178935713,329.07127987450525,753.141338340372,6.335490589565562,16.701856189604314,765.6152678520679
2021-05-22 01:30:00,38,1049.125346512396,327.53954907643225,751.0909084145889,6.317246926974461,16.207883124675035,762.1768731359804
2021-05-22 01:45:00,38,1048.5979315939476,328.26913502933144,747.8171682009972,6.32922881965897,16.086747004783003,761.8090213064073
2021-05-22 02:00:00,38,1051.7364574226406,327.5118250488682,746.7170237355659,6.3120461524485645,11.337569653466794,755.8495676188501
2021-05-22 02:15:00,38,1049.462717882836,326.2943436505291,757.438657628157,6.319918634956465,15.513408762365428,766.5724506306377
2021-05-22 02:30:00,38,1046.285743550592,327.61918787181935,760.6539675973828,6.322506848949466,15.359682345382325,777.1878664554201
2021-05-22 02:45:00,38,1047.8586611997873,326.1581453498865,764.9385052857122,6.311107074302333,20.01374134076964,781.8760051195954
2021-05-22 03:00:00,38,1047.6585119903107,328.7312811102688,766.3937044459327,6.330907474498548,20.5519722739193,793.7874722349795
2021-05-22 03:15:00,38,1050.4482101868216,330.14058684229127,751.3469791488685,6.327394217022231,16.124508486292797,776.4829870157827
2021-05-22 03:30:00,38,1055.2707782196583,330.6809224944329,747.5612231247378,6.35537898555517,16.64469596782191,767.3392061391908
2021-05-22 03:45:00,38,1052.0104436422764,329.91187459423384,741.7669068781707,6.338571310944427,16.20833757239525,759.4757759335405
2021-05-22 04:00:00,38,1053.6616743668194,327.73141030352014,734.3132448648289,6.314167528943891,15.744107109127164,747.2817689073823
2021-05-22 04:15:00,38,1052.0499125835354,327.80889442131894,740.948906431092,6.337637583064124,20.394171133409465,759.7016372803052
2021-05-22 04:30:00,38,1050.1000156841208,327.8064430822137,738.352577819752,6.310036443327627,15.57166831032366,758.3150703243651
2021-05-22 04:45:00,38,1053.306577394381,329.50832154946914,745.9841369809731,6.36025619581612,20.69622835732869,769.7607478221489
2021-05-22 05:00:00,38,1048.0677546407835,327.6420173300429,746.3510847482496,6.3148029805018115,20.350150395827022,768.8610666148103
2021-05-22 05:15:00,38,1052.8323046670148,330.12543152218046,745.4806972995825,6.341958157429484,16.329324244936736,769.9325074451399
2021-05-22 05:30:00,38,1054.92527086004,330.5077289319762,746.8365854589844,6.3565934782296365,16.47114737241585,767.3573747644858
2021-05-22 05:45:00,38,1048.2349097524873,328.87059253387014,746.7435868593791,6.341144435580777,20.648577609707914,766.0798719900883
2021-05-22 06:00:00,38,1048.2227972851715,331.1776932380907,747.122797802452,6.362249659320296,21.106569658432385,773.6932355714596
2021-05-22 06:15:00,38,1048.5575603676537,329.23292667919173,742.8531331890916,6.320112255460143,16.381108844783178,760.3482819540959
2021-05-22 06:30:00,38,1051.0273329481627,329.457427813685,748.7744386771366,6.343357142262506,16.557083492036114,764.3725058859721
2021-05-22 06:45:00,38,1049.095750195658,330.3126184308551,749.1822225950987,6.355263330485634,20.85791678072126,770.8896056791192
2021-05-22 07:00:00,38,1049.424516022098,329.2209435098045,743.6266714746008,6.321244281895927,16.206063377648157,761.3100302279017
2021-05-22 07:15:00,38,1054.8087326746006,330.2048065518407,753.4015894877859,6.365820096325307,16.59720346468898,770.4971020419681
2021-05-22 07:30:00,38,1054.7364489510478,333.0528883526318,750.3240785009491,6.392955222463365,16.595760785583998,774.5920381737174
2021-05-22 07:45:00,38,1052.838183602674,330.02041021829643,742.8038195707096,6.356936308694332,16.308743936924234,757.1149386934206
2021-05-22 08:00:00,38,1055.3086588432934,332.93278178740064,757.2984713597913,6.415194713735107,17.14074248059395,778.1506607481357
2021-05-22 08:15:00,38,1048.6142384301409,332.1573068647318,760.8372524673755,6.384581131258751,16.706055236345527,779.9591659863454
2021-05-22 08:30:00,38,1052.1377629331246,335.3836683505251,756.5137713043878,6.432680462653275,17.441230785826793,779.8245075090259
2021-05-22 08:45:00,38,1050.9960479719857,332.9789061552009,746.6966114125751,6.39712388736953,17.214484827551797,761.3400833531579
2021-05-22 09:00:00,38,1049.660104361737,329.3983140815076,751.1243641940437,6.359153814306034,16.82386860015446,759.0024799294628
2021-05-22 09:15:00,38,1050.923788248183,332.71594549063684,752.8913052284097,6.400621372366065,16.98476630595152,771.723309041249
2021-05-22 09:30:00,38,1049.5372275070545,330.3880439438088,755.0626230382344,6.367621083771214,16.69390089936767,767.3928567896703
2021-05-22 09:45:00,38,1051.0063616194855,330.7454395545796,750.2394628914716,6.370670910970511,16.573254131819,765.0939459363649
2021-05-22 10:00:00,38,1051.5293458608053,328.70076481541105,757.4231502044879,6.353312641516111,16.455312362539473,768.1535898006066
2021-05-22 10:15:00,38,1051.1451066642117,330.80253056937744,751.7633325657224,6.352755099696609,16.385204772362137,771.6582333142946
2021-05-22 10:30:00,38,1054.8515026211287,333.85364960333084,759.223828819335,6.403632991378132,17.38313830321912,782.2738391307425
2021-05-22 10:45:00,38,1050.7042658211305,332.9731554408957,755.0810361862041,6.371092500082614,17.073137629663975,775.1576048079656
2021-05-22 11:00:00,38,1054.2841078173979,334.9395341021096,756.6455942460697,6.408357767981611,17.77922844463489,778.7440902766122
2021-05-22 11:15:00,38,1052.2387376643594,331.4983281878586,752.414973658324,6.372211596176071,17.078781569439936,765.3738989142512
